X,Y,id,SAMPLE_1
103.446420857953,18.938984134663,1478,0.30071148276329
103.307653049039,19.077860551837,1479,0.355953961610794
102.961203431438,19.0124497437307,1480,0.245079591870308
102.736766656349,19.3288147914195,1481,0.362662672996521
102.882250967006,18.5400588971214,1482,0.212292119860649
102.872482947335,18.9431329326396,1483,0.314205050468445
102.78944579674,19.0485339098266,1484,0.414293467998505
103.107784199617,19.1602889290224,1485,0.291722565889359
102.440634976556,18.5806435857561,1486,0.27990385890007
102.748920610371,19.1422133673152,1487,0.394234120845795
102.930894653985,19.0130857011904,1488,0.357330530881882
102.60205365992,19.2603680459868,1489,0.358156144618988
102.475022456718,19.0583905231687,1490,0.430598855018616
102.485649523873,19.2178182537393,1491,0.360723972320557
103.482384025625,19.0888760331111,1492,0.422544598579407
103.334167992008,19.3292309975831,1493,0.315758794546127
103.401109616985,18.6590794332422,1494,0.368904381990433
103.455765885691,19.3804906418593,1495,0.372899830341339
103.480838188037,18.5332443788584,1496,0.344181418418884
103.131185877743,18.9940692367298,1497,0.254758059978485
103.02005482537,18.7449461038577,1498,0.371240884065628
102.262948407274,19.4619914370522,1499,0.32623428106308
103.230617106175,18.5377585163987,1500,0.340074717998505
103.196370049095,18.5645129391029,1501,0.281053841114044
102.907658684568,19.1579506973198,1502,0.200238987803459
102.346764763689,18.8171515763788,1503,0.386261880397797
102.323224970197,19.4645068879867,1504,0.361586362123489
102.294287839398,19.3799794374281,1505,0.411168605089188
103.360209794515,19.0624659487842,1506,0.160760447382927
102.883320730198,18.597581305644,1507,0.197235777974129
102.685834938854,18.5800206036101,1508,-0.0292785186320543
102.296115205277,18.8908674844933,1509,0.344409376382828
102.516931012469,19.2188422834171,1510,0.404309630393982
103.259609788224,19.2042579563048,1511,0.366984367370605
103.316396834384,18.9348684695504,1512,0.384044378995895
102.365323514832,19.4593140472322,1513,0.219638675451279
102.318047171147,18.8596643180413,1514,0.364437162876129
102.491028100546,19.0719078393005,1515,0.311081349849701
103.439818902276,19.3850786015694,1516,0.230096757411957
103.359192610451,19.4019334379467,1517,0.354327738285065
102.717236834191,19.452316324943,1518,0.241073459386826
102.77702013021,19.0085307681415,1519,0.394631534814835
102.702402128736,18.7956821113373,1520,0.276127308607101
103.154142922719,19.2808677515679,1521,0.317610591650009
103.075861853167,18.8430904974895,1522,0.390390843153
102.373934798401,18.6499613076143,1523,0.346002668142319
102.435572430951,18.7583639960134,1524,0.355534821748734
103.445163431488,19.0753879553212,1525,0.404470801353455
102.453070920239,18.6190808421015,1526,0.350357800722122
102.688671327391,18.6825442287879,1527,0.306721925735474
102.322323183183,18.7275562344312,1528,0.376134872436523
102.710359734239,19.1711731861829,1529,0.337309330701828
102.423619313062,19.0071015929111,1530,0.318373113870621
103.012791644726,19.190312597076,1531,0.22830405831337
102.591564516844,18.5770830205623,1532,-0.0305999200791121
103.375090219648,18.8165543444806,1533,0.371368229389191
102.50699128129,18.5089936214413,1534,0.2649966776371
103.441700000056,18.6314188776871,1535,0.394598990678787
102.641677581168,19.483658507473,1536,0.268626421689987
102.277473851919,19.0795424739363,1537,0.413052827119827
102.862547554097,19.3256645517851,1538,0.384323865175247
103.10978293418,19.3587481466177,1539,0.160197511315346
102.731774136774,18.9021074504523,1540,0.370679378509521
103.251455256724,18.9557668969203,1541,0.240353673696518
102.302982434758,18.5462462415706,1542,0.356144636869431
103.374700450781,19.4831250133069,1543,0.262991309165955
102.745911493665,18.9327278804347,1544,-0.0117620704695582
103.433530774467,18.6082605953957,1545,0.284542918205261
102.504113965648,19.3268633772789,1546,0.332236021757126
102.743390047712,18.7610090386754,1547,0.361936986446381
102.969988708884,18.8585609335355,1548,0.385043412446976
102.447186405608,19.3350903412097,1549,0.289273411035538
102.425465575508,18.9990653330628,1550,0.329095065593719
103.250264761007,18.8605337126565,1551,0.320147126913071
102.887851854481,19.4033075792096,1552,0.325389832258224
103.351941555162,18.9468040906249,1553,0.443600833415985
102.519133343323,18.5739068238008,1554,0.252063423395157
103.024999120432,19.4426275988699,1555,0.230864390730858
102.609235667329,18.939486032324,1556,0.266328454017639
103.239121613944,18.8794577552418,1557,0.266821712255478
102.605439042519,19.3442994168744,1558,0.281926393508911
102.771923682879,18.6369279350942,1559,0.320691496133804
103.288433181026,19.1817171460262,1560,0.406488418579102
102.404989652932,18.8959604954708,1561,0.260710418224335
103.446646520473,18.8006955947502,1562,0.345984607934952
102.625696375667,18.4965856909082,1563,0.334513813257217
103.39258818876,18.5091774306072,1564,0.310496389865875
102.732684081624,18.5049342674186,1565,0.337920248508453
103.36366736905,18.7157223733373,1566,0.3423011302948
102.948675169554,18.8568029439733,1567,0.334018886089325
102.626042883967,19.2456195679698,1568,0.340440690517426
102.812928655795,18.5410734583177,1569,0.0603121519088745
102.323035673275,19.2242247172284,1570,0.211637601256371
102.264042482115,19.144762444458,1571,0.325443297624588
102.672826446829,19.204925200767,1572,0.279273897409439
102.648308701066,18.7082988528703,1573,0.369585782289505
102.632983495229,19.1267089325885,1574,0.356600314378738
102.657173599161,18.6079400455737,1575,-0.0278097297996283
103.065820888483,19.1536889481455,1576,0.340071737766266
102.613713896721,19.387801587937,1577,0.362747430801392
102.77468214215,18.5007387088898,1578,0.361415207386017
102.576454487458,18.7976848285284,1579,0.301690369844437
102.244737289509,18.7858491160776,1580,0.423927932977676
102.769573446948,18.5849176537011,1581,0.171872928738594
103.450485686961,19.0793495365179,1582,0.362877875566483
103.370634570977,18.9178203815011,1583,0.261672109365463
102.847225997107,18.8898442894137,1584,0.279734939336777
102.682268511702,19.2795319130078,1585,0.332794100046158
102.58397102309,19.425334097922,1586,0.366373151540756
102.665805613683,18.7389403246926,1587,0.36607962846756
102.568131720533,19.4919127181965,1588,0.433309644460678
102.425741777367,18.6592778937774,1589,0.349427998065948
102.764060980448,19.1440696962797,1590,0.20028318464756
102.662717846312,18.9122547747068,1591,0.389285326004028
102.650125706672,19.1505397157912,1592,0.372354239225388
103.35205131892,19.1971513217247,1593,0.284733951091766
103.236876766198,18.7580338015639,1594,0.352255523204803
102.948762101369,18.544533072472,1595,0.191260606050491
102.737268988498,18.7213433994058,1596,0.387494474649429
102.892855777038,18.6131080840813,1597,0.320526897907257
103.320053188424,19.2044805135135,1598,0.392313063144684
102.356962055647,18.5508020295568,1599,0.340206176042557
103.424662795759,19.4523842500491,1600,0.353703856468201
102.803946690718,18.9659012854793,1601,0.379284918308258
103.422272819072,19.1267733992688,1602,0.375842899084091
102.868162749771,18.7008880574486,1603,0.314891457557678
102.404383258925,19.273868592465,1604,0.268564522266388
103.18812215805,18.7486479726293,1605,0.433852642774582
103.181612916607,19.1063589141274,1606,0.286927372217178
103.31394723869,18.7429950671573,1607,0.404954463243484
102.890062205533,18.6076498913883,1608,0.314683139324188
103.224654516437,18.8474135498358,1609,0.403187423944473
102.447673453319,19.2099567276515,1610,0.39747166633606
102.962372808871,19.1318842288878,1611,0.339826911687851
102.335613272591,18.7071510175093,1612,0.388275742530823
102.972955208769,18.6544508705743,1613,0.347117483615875
103.170190561846,18.9120127646595,1614,0.374749511480331
102.657422457199,19.3215575920068,1615,0.414604336023331
103.082076891616,19.009695474314,1616,0.367548197507858
102.836291846967,19.4326208379587,1617,0.236587375402451
103.371565438023,19.4530257561508,1618,0.366203844547272
102.735605193493,18.8068690866628,1619,0.370956063270569
103.472005104131,19.4749721702667,1620,0.319185853004456
103.232445635367,18.6892476188403,1621,0.262285143136978
103.303882725799,19.477355592328,1622,0.361114323139191
102.677693320457,18.5877167946076,1623,-0.0280487798154354
103.176300584333,18.5452771985595,1624,0.33810231089592
102.981615721614,19.2814204772987,1625,0.32589715719223
102.294816566817,19.2719461685494,1626,0.252072095870972
102.741389775396,19.2501805148748,1627,0.375713437795639
102.759955803917,18.731588490507,1628,0.306484580039978
102.870068234244,18.9065627422032,1629,0.32789534330368
103.08034079265,18.9645342651353,1630,0.372844815254211
103.307256690487,18.9252669775259,1631,0.393871188163757
103.060078970211,19.3199561446352,1632,0.348118126392365
102.682994794376,19.1301381970909,1633,0.225562199950218
102.707730923267,19.3914302640912,1634,0.384407669305801
102.477454350917,18.8779745313943,1635,0.262291878461838
102.693196872984,18.7190611796594,1636,0.298897564411163
102.461370361922,19.1001878578375,1637,0.278917133808136
102.463842853279,18.8882192335651,1638,0.185300916433334
102.514340144226,19.1386900085312,1639,0.316083371639252
102.618033047901,19.3635513053315,1640,0.282297968864441
103.228868619926,19.1095141633911,1641,0.317478567361832
103.251694118793,18.7271570828054,1642,0.406765997409821
103.30836263737,19.1540585769991,1643,0.412868738174438
102.551064799419,18.8492931560094,1644,0.275510191917419
103.299219727376,18.5018750758573,1645,0.238790139555931
102.297581532331,19.2579517124309,1646,0.281606465578079
102.809833978725,19.2349332450117,1647,0.329400956630707
102.326201150817,19.1561863642319,1648,0.373827069997787
102.502458387366,18.5075444132986,1649,0.142633989453316
102.267215326627,19.4711397204498,1650,0.404738664627075
103.270744099293,18.5502887322042,1651,0.321411997079849
102.806017937436,19.1215797746107,1652,0.340580880641937
102.548277715613,19.2681426092019,1653,0.348679393529892
103.492111542538,18.6530701221008,1654,0.0523902326822281
102.526403320772,18.982753163433,1655,0.393684059381485
102.858650470695,19.2331745671031,1656,0.339218348264694
102.545387099475,19.1115430379594,1657,0.32836040854454
103.233614020755,18.7471625860225,1658,0.368107408285141
103.03233941151,18.738651459632,1659,0.286301821470261
103.089903495187,18.8054934612765,1660,0.342513054609299
103.12660163502,18.7122009665331,1661,0.410617172718048
103.137473521278,18.7683485280152,1662,0.341668725013733
102.576010044204,18.5089932831677,1663,-0.00831006746739149
103.094845509459,18.8715198655329,1664,0.294000387191772
102.719094571485,19.270186701434,1665,0.248271822929382
102.507496569494,18.7022751835519,1666,0.352239400148392
103.152131129972,18.9397676072714,1667,0.31722104549408
102.426214283673,18.9714824648057,1668,0.279037266969681
102.510147322541,19.1341326489585,1669,0.261587768793106
102.258056380389,18.5159517730162,1670,0.223766699433327
103.177326645255,19.3010127196063,1671,0.272219896316528
103.333254436548,18.7908981308965,1672,0.446257382631302
102.728887288156,18.6787210863767,1673,0.0127472523599863
102.511948722564,18.6300322168338,1674,0.328493654727936
103.375437410615,18.7678218070178,1675,0.401540070772171
103.336509413329,18.5272506223002,1676,0.126168221235275
102.285172631525,18.9665731894384,1677,0.370130747556686
102.801591588306,19.4393838792647,1678,0.196252524852753
102.623854554927,19.1908540320743,1679,0.242060229182243
103.106385253153,18.6167556505171,1680,0.401269257068634
103.35881539015,18.7872085688403,1681,0.331599712371826
102.478688250628,18.9408186080679,1682,0.259785234928131
102.584323704309,19.2379174796726,1683,0.338029533624649
102.52582210468,19.4747719247268,1684,0.316229999065399
102.622648869469,19.0442611910379,1685,0.382909506559372
102.71112669152,19.2262392006431,1686,0.320533871650696
102.964929745763,19.2851619781562,1687,0.313352167606354
103.144964696304,19.0990765365901,1688,0.315606027841568
102.617711315746,18.5143679044494,1689,-0.0255536623299122
102.546152654733,19.2626410242525,1690,0.375455558300018
103.106337569561,18.8127987524892,1691,0.363513916730881
102.32202883352,18.7824645392991,1692,0.396223664283752
102.270628330215,19.4510741423872,1693,0.288259714841843
102.783686699219,18.5465642950379,1694,0.0142857143655419
103.292576020018,18.7179088445212,1695,0.308455973863602
102.94566287577,19.0513506443835,1696,0.340061873197556
103.489363929257,19.4182941399913,1697,0.246907770633698
102.547844096827,19.1298859316915,1698,0.330227792263031
102.897644283848,18.9700524805136,1699,0.351409733295441
102.390408030538,18.5169207455805,1700,0.259344160556793
102.433176679019,18.8459257956002,1701,0.342406749725342
102.684654968052,18.8420471610876,1702,0.319929361343384
102.416051853719,19.3026331638818,1703,0.305969804525375
103.402919620144,18.5787430364517,1704,0.327571243047714
103.085927638009,18.7519028862181,1705,0.385721266269684
102.526108785777,18.52132488261,1706,0.213744506239891
103.308975721179,18.9930428011657,1707,0.344444900751114
102.282523220371,18.7016089850663,1708,0.312936842441559
103.156446516516,18.8360847565822,1709,0.361319005489349
102.854900673533,18.9838021806117,1710,0.233387351036072
102.758566561326,19.122373194704,1711,0.345170468091965
103.390066842363,19.3179692418215,1712,0.238172173500061
102.61330216794,19.2857086184483,1713,0.375630140304565
102.81122717467,18.6773546583542,1714,0.191319018602371
103.059419401848,19.2698355779096,1715,0.224840670824051
102.530381192869,19.1150489241661,1716,0.296928018331528
102.485386379074,18.7366105015658,1717,0.278465539216995
102.715140685771,19.2659603377168,1718,0.290592461824417
103.490069197852,18.7743003377235,1719,0.35608771443367
103.413905530115,19.0574857450531,1720,0.225602358579636
102.925131741131,19.2920011871685,1721,0.326933771371841
102.339199955865,18.5344976392333,1722,0.322045981884003
103.375109130539,18.5743888743773,1723,0.307899057865143
102.431767782606,19.3396441325044,1724,0.345135658979416
103.018876548627,19.2507170121905,1725,0.35068753361702
102.666785650045,18.5960183773982,1726,-0.0194573849439621
103.119194723972,19.1071772581264,1727,0.323946058750153
103.261062351008,18.668189100564,1728,0.364808797836304
102.327149867159,18.69537783746,1729,0.28252837061882
103.232822112259,18.5425921561477,1730,0.330711901187897
102.397600705098,19.3016751140243,1731,0.331793159246445
103.062353037132,19.0414117186161,1732,0.221240729093552
103.365724389535,19.4475547046767,1733,0.327463269233704
102.541446821613,18.99207724894,1734,0.299440503120422
103.470220737942,19.4418443209803,1735,0.302940219640732
102.71717439572,18.8017926655429,1736,0.337226033210754
102.509024323278,19.4295459069492,1737,0.313316136598587
102.358464420386,19.1395192097512,1738,0.449035823345184
103.447802932524,18.871963780064,1739,0.329491019248962
103.464564864747,18.6501862273851,1740,0.383078336715698
103.049475478624,18.8684881879039,1741,0.308223843574524
103.442648354929,19.461628475029,1742,0.246435686945915
103.15795771847,18.7294442432099,1743,0.232485726475716
102.473807497731,18.575589523338,1744,0.497710675001144
102.454273869731,19.2476262829542,1745,0.359746694564819
103.320019133756,18.5044153311981,1746,0.368412792682648
102.446404067392,19.4999043901554,1747,0.259764462709427
103.409606582491,19.0665364328897,1748,0.191540494561195
103.294110549579,18.7221368681251,1749,0.30494949221611
102.35921527113,19.4059887217275,1750,0.306280583143234
102.782491167158,18.596257995564,1751,0.316607445478439
103.266538459031,18.656283230866,1752,0.380533576011658
102.753703995884,19.0953586409211,1753,0.277283638715744
102.486186520758,18.4986016592688,1754,0.173502445220947
103.139853825085,19.2716488515947,1755,0.353939443826675
103.011342817687,18.5478279085764,1756,0.215278044342995
103.158854042838,18.5103887245227,1757,0.213949978351593
103.326987896519,18.893310549176,1758,0.324413329362869
103.288731471146,19.4598354367893,1759,0.355183571577072
103.064667797826,19.4319128935892,1760,0.228062972426414
102.492054828935,18.7812176384404,1761,0.377350121736526
102.28516686894,19.4826270127889,1762,0.114383839070797
103.005840454755,18.8584565271484,1763,0.258649617433548
103.312575800894,18.7166639461977,1764,0.357588917016983
103.474988632712,18.7313552097796,1765,0.404608547687531
103.040755761256,19.1177353629176,1766,0.33954644203186
102.427980490967,19.2683679034927,1767,0.299566060304642
102.958205701471,19.288736137534,1768,0.346448659896851
103.478163517471,18.7912663729527,1769,0.35224437713623
102.630709157687,18.5021259892368,1770,0.0412851944565773
102.393620395115,18.8622827413643,1771,0.41499587893486
102.983100533556,19.2269907379574,1772,0.388032019138336
102.738269314425,18.8716553142049,1773,0.351068377494812
102.689056454115,19.0903564684287,1774,0.398100107908249
102.81068444566,18.7150745842414,1775,0.322219491004944
102.549937487111,19.1391320298625,1776,0.355419278144836
102.806300799953,18.9703794695983,1777,0.28289532661438
102.453621018585,19.4679756363959,1778,0.337961822748184
103.290483078474,18.4948034906283,1779,0.346321582794189
103.027194010793,18.6737526027571,1780,0.370473951101303
102.442285468264,19.2614107305744,1781,0.239507630467415
102.835187980909,19.4919114716553,1782,0.353899359703064
102.324220595078,18.8276797680838,1783,0.319329679012299
103.130966327672,18.5118582106426,1784,0.342400938272476
102.879348554362,19.0886862365923,1785,0.312594324350357
103.279808403939,18.8659888906031,1786,0.370257437229156
103.480175066183,18.8264142928351,1787,0.331616640090942
103.18528801553,19.0919442402727,1788,0.38575154542923
102.284779383413,18.8379287916005,1789,0.35894837975502
102.397373998372,19.3484107803505,1790,0.278725057840347
102.582475700446,19.2412439795878,1791,0.326162993907928
103.466688362917,18.9997205715084,1792,0.224408462643623
102.887295078542,19.3639195139145,1793,0.334186315536499
102.46806102399,19.4256265357901,1794,0.357749193906784
103.269675903636,19.3424555003088,1795,0.321131438016891
102.371787380697,18.5305364156146,1796,0.36867955327034
103.291398118841,19.3570280265381,1797,0.285200774669647
102.282919796019,19.4126347930822,1798,0.263081461191177
102.999609108005,18.9821628402621,1799,0.356617361307144
103.111463580117,19.0749402422992,1800,0.442346453666687
103.140014753958,19.3680747077208,1801,0.262024134397507
102.267730625255,19.4409030595599,1802,0.404448539018631
102.428717085328,18.6311081086311,1803,0.262652039527893
102.410828300911,18.9685633682838,1804,0.409603327512741
102.434912702672,19.1402264984545,1805,0.368873000144958
103.487131962507,18.7241553706614,1806,0.346802413463593
102.476948125158,18.9226131995581,1807,0.355566143989563
102.834352381265,19.4623154435066,1808,0.316279411315918
102.824448735479,18.8433984742417,1809,0.372580528259277
102.262561515541,19.3246069774182,1810,0.354954659938812
103.087381042769,19.0700373600304,1811,0.372727274894714
102.603291139003,19.0799773393307,1812,0.369168132543564
102.559908917815,19.411303042465,1813,0.282931506633759
103.383565219638,19.4354544250198,1814,0.258093774318695
102.430060997283,19.06272865689,1815,0.207410648465157
102.969220714861,19.0556611409346,1816,0.310805767774582
102.505859655476,19.4839663777403,1817,0.315994471311569
102.366429887944,18.7107612676515,1818,0.26797416806221
102.890471776236,19.3781454949059,1819,0.345460385084152
102.314084556928,18.7654382551553,1820,0.308396905660629
102.905284625274,19.2895661754415,1821,0.325566709041595
102.299053635959,18.8506518085021,1822,0.406096130609512
102.47933634668,18.5254345729152,1823,0.318340063095093
102.750957828001,18.9904317944084,1824,0.376678228378296
102.361223835254,18.9617895520636,1825,0.219698697328568
102.992372984224,19.2259719050933,1826,0.320653557777405
102.794667548785,19.0463259488583,1827,0.432247161865234
102.60556370289,19.3951038312824,1828,0.415809363126755
103.135292598656,18.9431454042104,1829,0.381695866584778
102.845653136536,18.6500764323922,1830,0.256227403879166
102.728562138454,18.607827100459,1831,0.320756167173386
102.386905497594,19.4843560896943,1832,0.175425842404366
102.581541609457,18.9021662121301,1833,0.273771107196808
102.458758413782,18.6335497881919,1834,0.25557205080986
103.090570436174,18.664666475045,1835,0.350638329982758
102.29908479421,18.6198445205109,1836,0.242010280489922
102.727751228985,18.6109576669962,1837,0.277667433023453
102.655661006437,18.7466039427703,1838,0.338773369789124
103.06386085441,18.8877579042536,1839,0.202122390270233
103.232482711472,19.1211416204975,1840,0.318217605352402
102.606997338455,18.9958023523018,1841,0.398074179887772
103.097181891738,18.49800529372,1842,0.378261208534241
103.250049923983,18.5244858920672,1843,0.36010017991066
102.609075104786,18.9770410610191,1844,0.31589862704277
103.324813522763,18.7852079373825,1845,0.40180367231369
102.298828839869,19.3280990885186,1846,0.347498178482056
102.813089520573,19.47275100766,1847,0.318624317646027
103.070742308136,18.8312944223212,1848,0.319007605314255
103.369253559571,18.8319386650225,1849,0.344185322523117
102.74367967483,19.3313203147763,1850,0.359743595123291
102.263510824744,19.3049733110099,1851,0.335108906030655
103.160031823835,18.6035771741299,1852,0.386943966150284
103.108958229243,18.8427312452381,1853,0.365203976631165
102.760677377819,18.7134516427694,1854,0.318577021360397
102.847427439344,19.4059517865737,1855,0.351443260908127
103.435180596025,18.9914719347172,1856,0.399781823158264
102.606731116193,19.4689103209982,1857,0.357375890016556
102.522815924495,19.1125429285985,1858,0.301435768604279
102.893760520196,19.0080331771345,1859,0.302892059087753
102.571771162306,18.7909071947668,1860,0.401717633008957
103.032076183229,18.9125212711041,1861,0.347502052783966
102.772242005602,18.6913007818995,1862,0.329909145832062
103.306696664501,19.0622804523463,1863,0.183458045125008
102.79722234932,18.6951293050144,1864,0.319548577070236
102.467978295895,19.2782763260471,1865,0.329838961362839
103.155339616515,18.9767477605572,1866,0.327881842851639
102.463185270138,18.7872177650899,1867,0.265269339084625
103.374386469698,18.8761665947186,1868,0.397663146257401
102.732081074006,19.057975799629,1869,0.341141074895859
102.734623462525,19.2119234097454,1870,0.440029054880142
102.36036472747,19.0711851125333,1871,0.360739856958389
102.601695230329,19.0147928278499,1872,0.223174765706062
103.48935988923,19.4926216902091,1873,0.276299595832825
102.351409278829,19.225597949972,1874,0.326972752809525
102.947319525308,18.8046179535998,1875,0.43402373790741
103.141547104712,18.5330965257622,1876,0.326557487249374
102.9994636545,18.7714880109037,1877,0.304224014282227
102.541833112454,19.4858733179192,1878,0.280042886734009
102.502324414052,19.3212034502028,1879,0.214033707976341
103.147029989348,19.0763865617648,1880,0.396355509757996
102.483315205764,18.6733930480044,1881,0.3566774725914
103.330832333232,18.9279694129021,1882,0.324273586273193
103.274374540233,19.1151125509272,1883,0.359526455402374
102.899312623664,18.4998686862676,1884,0.320534080266953
102.50002860867,18.7413278612458,1885,-0.00635026721283793
102.833954402748,18.6757599241649,1886,0.363851457834244
102.909890914763,18.8641454317273,1887,0.236451253294945
102.403096653317,19.2504156022241,1888,0.310413330793381
102.84729293679,18.7286513287095,1889,0.363087594509125
102.698237158861,19.4842048113623,1890,0.321085065603256
102.935198568943,19.2087051566731,1891,0.28823709487915
102.954212218791,19.0950644150728,1892,0.349907100200653
103.152260390109,18.7515441389472,1893,0.256669729948044
102.568394109028,19.3529695257514,1894,0.27767351269722
102.625729769729,18.675030271306,1895,-0.0205620992928743
102.692115288983,18.5839461578519,1896,-0.0277098622173071
102.835788483692,18.9662301470633,1897,0.392231792211533
103.038839768565,19.1322112327351,1898,0.257055282592773
103.293002097947,19.1719522826406,1899,0.378986001014709
103.485553093141,18.8958679651316,1900,0.253406882286072
102.464706337251,18.7174512445347,1901,0.391672700643539
102.443906939437,19.3741615787241,1902,0.28589940071106
102.829453815791,18.9233982164767,1903,0.331634163856506
102.242294226767,19.3222206579937,1904,0.196684405207634
103.152579056214,19.1794957150609,1905,0.321694105863571
102.612247470355,19.1655604550597,1906,0.390215873718262
102.670277347693,18.9594766057274,1907,0.0585748441517353
102.91421293349,19.0214545044633,1908,0.342063993215561
102.774479583843,18.9274423024617,1909,0.355977445840836
102.68682041764,19.0745107906136,1910,0.300979405641556
103.280868435718,18.6164563626316,1911,0.321662843227386
103.17584513223,19.4431550762377,1912,0.17816786468029
103.327289999906,19.0910361329818,1913,0.324124783277512
102.435763147885,18.9177082984673,1914,0.224357694387436
102.788085220231,19.2134680515641,1915,0.337514877319336
103.461901982646,19.0833209892369,1916,0.280155628919601
102.592502408833,18.8439586871937,1917,0.308870851993561
102.592351885681,19.2795488291311,1918,0.308313608169556
102.683469904684,18.896930687821,1919,0.0616339668631554
102.630838278439,18.4999387746793,1920,0.320777356624603
102.839651015186,18.5325454138154,1921,0.323752582073212
102.861509181205,18.6147465397902,1922,0.292053818702698
102.826595062601,19.393882853383,1923,0.366428136825562
103.226459938758,18.549967188404,1924,0.270673006772995
102.944208694504,18.9007419642199,1925,0.384303122758865
103.350405094833,19.2691209608214,1926,0.363924771547318
102.84771260384,18.5856358690322,1927,0.296573311090469
102.5808606822,19.4355611124802,1928,0.276370823383331
102.456417773741,18.5799657513409,1929,0.252597749233246
103.328977883652,18.7604561188393,1930,0.428641378879547
102.923733677205,18.9796608119876,1931,0.119214177131653
103.340594648785,18.9222424922422,1932,0.34643429517746
103.041186958021,18.6170422077671,1933,0.287375569343567
103.332452843864,19.2637709133674,1934,0.31387659907341
102.84655891376,18.6898849075559,1935,0.324062466621399
102.678247253456,18.7257048622517,1936,0.337188363075256
102.884914473956,18.5644577326592,1937,0.385985195636749
102.879595991071,18.4952971676047,1938,0.245388403534889
102.771020781872,19.2510662379478,1939,0.363019585609436
102.480930895511,19.4988857190718,1940,0.270294547080994
103.0703406239,19.4974529621346,1941,0.283469557762146
102.253042356454,18.9248192288901,1942,0.372600525617599
102.574631429683,19.163113314985,1943,0.389393836259842
102.41330512097,18.6223126046248,1944,0.394756704568863
102.562997067395,18.5055121773777,1945,0.343597739934921
103.099087409033,18.9747014150762,1946,0.436078011989594
102.475711751674,19.2645275332829,1947,0.312049239873886
103.325222499167,19.4196132149099,1948,0.33703276515007
103.291458846795,18.6621077638663,1949,0.243082925677299
103.432066857804,18.8097524768504,1950,0.375823169946671
102.393353435058,18.8457539031361,1951,0.358204185962677
102.467208976969,18.8974299329351,1952,0.164546579122543
103.405109065023,18.493980790978,1953,0.325574785470963
102.717156984513,19.0717267605319,1954,0.356116116046906
103.073608928525,19.0879434994487,1955,0.389240384101868
102.951761684518,18.5515371132238,1956,0.353201121091843
102.661109131953,19.3086707030641,1957,0.363379955291748
102.720888469971,18.6688944451687,1958,-0.0137192662805319
102.622047383151,19.0291572410385,1959,0.315919160842896
103.444378079907,19.2965104577647,1960,0.351745665073395
102.459149622277,19.2783721903809,1961,0.253672063350677
103.010209036367,18.5704255388947,1962,0.174503803253174
103.209512479425,18.9488651012375,1963,0.420435398817062
102.823000031422,18.6088993095095,1964,0.340211629867554
102.646608395793,19.3925264282096,1965,0.327883094549179
102.408793177252,19.1402024684175,1966,0.266027957201004
102.44204564146,19.1530113598177,1967,0.384163469076157
103.27225635289,18.6198812508325,1968,0.369370013475418
102.697462389602,19.3869247642369,1969,0.285397410392761
103.00966395574,18.9298262814942,1970,0.365522146224976
102.893268844377,19.0742437426252,1971,0.382771283388138
102.538212233006,19.207395832328,1972,0.415918409824371
103.000920448023,19.2500217953982,1973,0.380529642105103
102.448337348126,19.0582538053508,1974,0.439113914966583
103.00947617503,18.7940801993912,1975,0.322750896215439
102.476615296245,18.5789051353967,1976,0.206663057208061
102.35015922214,19.0848528948698,1977,0.433169513940811
102.269973672588,19.2443998284386,1978,0.22849927842617
103.432535401618,19.2135512640623,1979,0.344400316476822
102.295734209103,18.9955160116147,1980,0.303758561611176
102.257216261532,18.7350504624135,1981,0.275468587875366
102.746918661483,18.8687067208571,1982,0.373721361160278
102.530044822421,18.7810125881063,1983,0.263618320226669
103.141410197925,19.1570344757402,1984,0.405464649200439
102.891454644079,18.5236203243644,1985,0.353955268859863
103.313583640452,19.3371539995245,1986,0.306161284446716
102.886225337485,19.202688201937,1987,0.264287978410721
102.733726200907,18.5813552529181,1988,-0.0235747471451759
102.65533307697,18.5692232734287,1989,-0.0167651511728764
103.28548616013,18.7202924923226,1990,0.349063754081726
102.524714977492,18.8292958366086,1991,0.312857151031494
102.608548509722,18.5230215952563,1992,-0.0316687785089016
103.058196053346,19.0199202258059,1993,0.321878790855408
102.988412734256,19.2932856902614,1994,0.376666665077209
102.738033820334,19.3927452592611,1995,0.272828727960587
102.616829582104,19.2920159867508,1996,0.240199699997902
102.50087640279,18.7238250968852,1997,0.33799535036087
103.211821699106,18.9414205631768,1998,0.344151347875595
102.708834315667,18.4998470198572,1999,0.12525275349617
102.791775909892,18.6214135011085,2000,0.411828398704529
102.536075612733,19.3623399658522,2001,0.303077518939972
102.522797976485,18.7935595572231,2002,0.311325460672379
103.164931622344,19.4276777867704,2003,0.12218976765871
103.471463358151,19.1343019194228,2004,0.437697649002075
102.580723624267,18.7998738436747,2005,0.292185246944427
103.083113872957,18.8233333339803,2006,0.318441063165665
102.489100300526,18.9592101439452,2007,0.267142087221146
103.185770315271,19.4768218004849,2008,0.169781818985939
103.404858264182,19.4467245219784,2009,0.364754736423492
102.605575984583,18.6252133616147,2010,0.00629434641450644
103.447434478109,18.5501690357522,2011,0.40413773059845
102.808464782709,19.0425541941636,2012,0.396214425563812
103.312964051285,19.3011186816818,2013,0.389120072126389
103.329225020255,19.4354122545562,2014,0.309720426797867
103.083713739526,19.4941499834676,2015,0.299093663692474
