X,Y,id,aspect
103.33082659676565,18.602806976953318,1865,0.975
102.79561035048724,18.54621311405379,1866,105.1563
103.30738056785013,18.914073222900733,1867,110.3133
103.31762136208908,18.77366654399285,1868,334.012
103.28123959308225,18.820019612653418,1869,228.6116
103.16535692143083,18.647812572687705,1870,253.7464
103.13679049539583,18.726774486161812,1871,94.1667
102.44149446548732,18.90760535285507,1872,303.7345
103.41194446692164,18.53812827649671,1873,27.34
102.48542208288076,18.815707699289643,1874,43.8433
102.6344525885162,18.51737719343355,1875,46.5222
103.02710619920484,18.77097159814049,1876,139.3658
102.69805331063186,18.44326618249369,1877,2.4637
102.22428182978722,18.82325354767625,1878,351.4173
102.47491179405657,19.0604087826838,1879,80.0719
102.33100168554063,18.70737087602483,1880,125.3891
102.55063977250785,18.47964795150053,1881,56.8936
102.46979139693708,18.703597951831526,1882,26.3301
102.59537587365699,18.72866094825846,1883,327.9648
103.15996702972612,19.03238134581927,1884,126.0239
102.40861612608855,18.439762752885624,1885,247.8751
102.56492298552534,18.874727013456297,1886,226.582
103.0621404952855,18.52465354723492,1887,334.3877
103.37987461127858,19.055018890979085,1888,242.9823
102.36226305742798,18.46859867350586,1889,31.5921
102.8982877874621,18.94425661644715,1890,89.314
102.41265854486709,18.463747770971615,1891,0.0036
102.60319121662883,18.578821958867326,1892,230.0197
103.43916342003047,18.40176401636737,1893,179.9989
103.01659591038064,18.956653367367995,1894,350.2507
102.89694031453593,18.973631526237856,1895,10.6933
103.36666937660202,18.855053908734078,1896,139.2372
103.02791468296054,18.51656870967784,1897,110.7714
102.58082316605426,18.72030661611615,1898,11.1366
103.4297311095472,19.061756255609982,1899,49.3294
103.19230637995442,18.4583578792669,1900,151.0917
102.62151684842487,18.884428818524785,1901,123.1905
103.11603941233267,18.515221236751664,1902,229.809
102.39002099970727,18.781212392379455,1903,46.5667
102.71476197491648,19.02214055158031,1904,328.8498
102.94302388861125,18.442457698737982,1905,136.8625
103.26749536923522,18.773127554822377,1906,355.5448
102.5856740685885,19.00138946851715,1907,86.9594
103.10418165058229,18.955575389027054,1908,191.3868
103.11873435818502,18.937788746401488,1909,206.8225
102.22131738934962,18.905988385343655,1910,334.8364
103.16185349182277,18.985489287988234,1911,98.7411
103.06456594655262,18.41011834850968,1912,115.7314
102.87295529644993,19.013786219438,1913,120.2574
102.46305403230619,18.766659684776716,1914,300.228
102.40457370731,18.443805171664163,1915,103.3417
103.07130331118351,18.816785677630588,1916,107.5115
102.39325493473011,18.513065280069778,1917,115.3667
103.02414175876724,18.435181344936613,1918,32.3118
102.95676811245828,19.04046618337635,1919,345.712
102.81447497145375,18.660748312779027,1920,99.6509
103.35993201197113,18.62733098420978,1921,308.5618
102.23263616192953,18.544326651957135,1922,263.4224
103.01309248077257,18.993843620130544,1923,195.9832
102.56627045845153,18.400686038026425,1924,178.7276
102.67676323839822,18.544865641127608,1925,302.2948
103.05755908733649,18.82837394479573,1926,38.9361
103.19554031497725,18.669372139506574,1927,270.0
102.77270331074219,18.96608567785125,1928,164.3942
102.21943092725297,18.566694702531713,1929,111.553
102.20029681170124,19.05906130975762,1930,356.4903
103.35184717441405,18.631373402988316,1931,157.6169
102.97320728215766,18.731894883281292,1932,261.8344
102.5894469927818,18.73027791576988,1933,142.9754
103.2470137807573,18.723810045724218,1934,338.3987
102.78267461039592,18.680960406671716,1935,323.3088
102.64657984485181,18.626253005868836,1936,83.2446
102.6840395921996,18.96015679697606,1937,270.0
103.23838995402974,18.756957879708228,1938,145.0277
103.15188219216904,19.02726094869979,1939,352.4678
103.30468562199778,18.84265715781323,1940,106.6728
102.95515114494687,19.081698854917434,1941,98.9518
102.26793995259543,18.56938964838407,1942,133.4691
103.36424392533489,18.80816185090304,1943,67.6058
102.66248002538073,19.079003909065076,1944,206.0293
102.65682063909077,18.703328457246293,1945,290.9676
103.33433002637372,18.541901200690013,1946,349.3334
102.92793219183804,18.454584955073596,1947,226.5109
102.64819681236322,18.40230300553784,1948,326.2247
102.70047876189898,18.476144521892465,1949,257.8057
102.95595962870257,18.601459504027137,1950,37.972
102.2789892305901,18.563460767508882,1951,170.0289
103.07857966498489,18.746447590884028,1952,209.7186
103.12412424988975,18.556723402877985,1953,235.6713
102.70128724565468,18.42763549655001,1954,100.2434
102.22023941100868,18.42952195864666,1955,2.5682
102.79803580175437,18.76342574975389,1956,5.1726
103.38256955713094,19.056096869320026,1957,193.5201
102.65978507952836,18.947221056884743,1958,103.3032
103.33783345598178,18.953419432345168,1959,15.8498
103.12843616325353,18.666677193654216,1960,251.9083
102.64711883402228,18.681499395842188,1961,185.6518
103.03761648802903,18.87311004594488,1962,262.3016
103.35777605528924,18.417394702311046,1963,283.3554
103.08908995380908,18.714916724411435,1964,190.7798
102.36603598162128,18.502824485830814,1965,22.0765
102.69832280521709,19.03965769962064,1966,263.834
102.69751432146138,18.568581164628363,1967,280.7352
102.37600728127501,18.782559865305632,1968,27.1594
102.2038002413093,18.67341455828511,1969,72.8331
102.45685565684576,18.950724486492806,1970,189.0118
102.93574753480988,19.069302103996584,1971,139.838
102.43960800339067,18.732972861622237,1972,182.8786
103.05809807650697,18.852089468296484,1973,25.2475
102.64738832860752,18.47910896233006,1974,-1.0
102.20433923047977,18.826756977284315,1975,119.5922
102.30539969994321,18.810317807584926,1976,226.5696
102.9869515060047,18.820828096409127,1977,218.6182
102.50779013345534,19.050437483030073,1978,300.2284
102.20784266008783,18.521150117626853,1979,173.6653
103.0936713617581,18.922158060457807,1980,118.8904
102.71152803989365,19.019445605727952,1981,337.0669
103.1057986180937,18.46347827638638,1982,79.9154
103.32274175920857,18.59930354734525,1983,65.3638
102.34097298519434,18.93886672474243,1984,226.5916
102.99557533273224,18.502824485830814,1985,186.9373
102.64523237192563,18.76019181473106,1986,207.4046
102.38382262424685,18.414430261873452,1987,11.5298
102.90637262501917,19.08789723037786,1988,141.2985
103.13517352788442,18.900059504468466,1989,288.7124
103.09259338341715,18.886584775206675,1990,102.5507
103.12735818491258,19.056096869320026,1991,102.683
102.26686197425448,18.900867988224174,1992,281.663
102.49754933921638,18.843735136154173,1993,200.5528
103.33756396139654,18.90113748280941,1994,26.8175
103.33190457510659,18.63757177844874,1995,184.0695
102.73416558505346,18.65993982902332,1996,-1.0
102.83926847329545,18.502285496660342,1997,76.2958
103.10957154228701,18.84831654410318,1998,224.8933
103.1470312896348,18.858557338342145,1999,15.9394
102.76839139737841,18.44596112834605,2000,94.9288
102.97239879840195,19.05528838556432,2001,79.6978
102.98479554932281,18.53381636313294,2002,344.7424
103.19527082039201,19.100024486713473,2003,149.4315
102.58998598195228,18.504441453342228,2004,27.8008
103.02063832915918,18.441649214982274,2005,189.4498
103.36100999031207,18.77770896277139,2006,132.64
103.00716359989738,19.055018890979085,2007,313.3865
102.64226793148804,18.62409704918695,2008,96.3614
103.33459952095895,18.443805171664163,2009,262.2718
102.85894157801766,19.070649576922765,2010,139.638
102.9155354409172,19.062834233950923,2011,330.4937
102.92173381637762,18.894130623593277,2012,166.5273
102.60157424911742,18.727043980747048,2013,328.5621
102.38867352678109,18.882811851013372,2014,343.1974
103.32543670506094,18.405267445975433,2015,313.4966
103.13705998998107,18.560765821656524,2016,167.5496
102.42289933910605,19.01998459489842,2017,11.8625
103.09421035092856,19.058791815172388,2018,63.5377
103.3995477160008,18.587445785594873,2019,198.1296
102.54605836455883,18.988723223011064,2020,97.3805
102.75949807606563,18.81274325885205,2021,8.7048
102.83980746246591,18.895478096519458,2022,196.7136
102.84384988124445,18.793878637885538,2023,278.5648
102.72931468251922,18.72488802406516,2024,22.7458
102.9705123363053,19.081698854917434,2025,166.6082
103.26075800460433,18.958000840294176,2026,165.1932
102.59321991697512,18.751298493418275,2027,55.4457
102.2714433822035,19.09301762749734,2028,93.7288
102.3789717217126,18.51037033421742,2029,137.8894
102.67083435752303,18.603076471538554,2030,-1.0
103.34942172314692,18.896825569445635,2031,155.7358
102.88508255278555,19.09544307876446,2032,212.0185
102.21458002471873,18.65481943190384,2033,180.9162
102.99126341936847,18.983333331306348,2034,65.5205
103.17155529689126,18.97767394501639,2035,110.9449
102.21781395974156,18.701711489734876,2036,254.244
102.73955547675818,18.688775749643554,2037,207.8255
102.41185006111138,18.652124486051477,2038,200.7505
102.78375258873686,19.015403186949413,2039,20.6944
102.94814428573073,18.71383874607049,2040,322.2506
102.67406829254587,19.01890661655748,2041,133.3927
102.56330601801393,18.613047771192278,2042,-1.0
103.17667569401074,18.519533150115436,2043,281.6953
102.65089175821558,18.541631706104777,2044,-1.0
103.42784464745056,19.068763114826112,2045,276.1648
102.34771034982525,18.62490553294266,2046,44.418
102.77755421327643,18.569928637554543,2047,296.3158
103.42838363662102,18.707640370610065,2048,83.2502
102.63175764266384,18.73863224791219,2049,130.4408
103.2583325533372,18.441649214982274,2050,199.3605
102.64361540441422,18.88739325896238,2051,168.0644
102.74952677641191,18.885237302280494,2052,142.1482
102.75895908689516,18.421437121089586,2053,64.6214
102.38678706468444,18.640536218886336,2054,96.5519
102.24260746158326,18.918924125434977,2055,243.3978
102.23991251573091,18.862599757120684,2056,301.8406
102.64388489899945,18.532468890206758,2057,-1.0
102.4142755123785,18.81274325885205,2058,320.8633
103.26587840172381,18.663443258631386,2059,219.8943
102.99261089229465,18.40041654344119,2060,90.0
103.39793074848937,19.089244703304036,2061,234.2828
102.21404103554826,19.096521057105406,2062,354.9603
102.59402840073082,18.727582969917517,2063,5.7425
103.4108664885807,19.04477809674012,2064,149.915
103.00419915945979,18.571545605065957,2065,176.449
102.2210478947644,18.624636038357423,2066,222.3154
102.2781807468344,19.07226654443418,2067,42.0028
103.4491347196842,18.63514632718162,2068,174.5743
102.45820312977195,18.670180623262283,2069,215.134
102.39460240765628,18.605501922805676,2070,69.8536
102.49862731755732,18.412543799776802,2071,165.2399
102.45658616226054,18.448117085027935,2072,226.5106
103.31789085667432,18.43598982869232,2073,144.903
102.82471576569272,18.764773222680066,2074,94.9196
102.91688291384337,18.665868709898508,2075,103.3255
103.09474934009904,19.071997049848942,2076,145.7474
102.3579511440642,18.61493423328893,2077,146.4449
103.08855096463861,18.450003547124588,2078,218.3313
102.62448128886247,18.637032789278273,2079,141.6384
102.32291684798355,18.459166363022604,2080,125.4284
102.95569013411733,18.515221236751664,2081,221.147
102.2054172088207,18.582864377645862,2082,292.5939
102.26443652298737,18.63245138132926,2083,226.5416
103.08935944839432,18.604154449879495,2084,164.2324
102.69724482687614,18.61762917914129,2085,295.3544
102.72311630705879,18.49851257246704,2086,344.1508
102.49135096375595,18.541901200690013,2087,252.4619
102.29650637863043,18.624636038357423,2088,322.7728
102.41508399613421,19.096521057105406,2089,221.4857
102.91849988135479,18.848047049517945,2090,267.9154
103.38634248132423,18.97982990169828,2091,49.8868
103.06079302235932,18.985489287988234,2092,205.8596
102.64631035026657,18.984141815062053,2093,172.739
102.64065096397663,18.547560586979966,2094,-1.0
103.29794825736687,18.511717807143597,2095,205.387
103.37367623581815,18.70144199514964,2096,133.9278
103.06860836533116,18.6507770131253,2097,160.3289
102.76354049484416,18.958809324049884,2098,212.8691
103.35238616358451,18.869606616336814,2099,102.3758
102.58890800361134,18.71249127314431,2100,43.3101
102.61612695672015,18.77097159814049,2101,111.4556
102.9087980762863,18.67610950413747,2102,299.24
102.78267461039592,18.663982247801858,2103,218.8061
103.26776486382046,18.53705029815577,2104,5.828
103.15188219216904,18.670180623262283,2105,210.4395
102.56734843679247,18.543787662786663,2106,270.0595
103.02710619920484,18.95314993775993,2107,239.603
102.24206847241278,18.784985316572754,2108,114.3603
102.55171775084878,18.47910896233006,2109,65.8075
103.43889392544523,19.09355661666781,2110,115.9195
102.63957298563568,19.017289649046063,2111,312.6694
102.98210060347046,18.88820174271809,2112,202.0305
103.13652100081059,19.02726094869979,2113,338.4609
102.94733580197503,18.50956185046171,2114,172.4907
102.65008327445987,18.901406977394647,2115,37.2725
102.73659103632059,18.519533150115436,2116,22.6184
102.24826684787321,18.80492791588021,2117,12.1661
103.20335565794909,18.807353367147332,2118,300.9863
102.60184374370266,18.900867988224174,2119,321.9406
102.98883796810135,18.772049576481436,2120,47.1426
103.41329193984782,19.050976472200546,2121,185.8929
103.10822406936083,18.71788116484903,2122,119.4501
102.98910746268658,18.834572320256154,2123,21.709
102.49889681214256,18.54971654366185,2124,90.0002
102.99934825692554,18.60334596612379,2125,222.221
103.44563129007612,18.434372861180908,2126,262.2819
103.28959392522457,18.828104450210493,2127,92.5563
103.32651468340187,18.91865463084974,2128,26.8199
102.97994464678857,18.415777734799633,2129,211.0594
103.06726089240497,18.9461430785438,2130,117.2895
102.81582244437993,18.481264919011945,2131,33.3843
103.1297836361797,18.975787482919742,2132,233.0687
103.00500764321549,18.99222665261913,2133,137.3976
102.74305890636624,18.522767085138266,2134,33.3908
103.39523580263702,18.6936266521778,2135,247.8382
102.95569013411733,19.065798674388517,2136,136.7573
103.2755802067923,18.900598493638938,2137,182.0405
103.0801966324963,18.794687121641246,2138,15.7318
102.66167154162501,18.832416363574268,2139,242.5006
103.09124591049097,18.668833150336102,2140,90.0001
103.4356599904224,18.864216724632097,2141,109.7449
102.84034645163639,18.744830623372614,2142,267.9141
103.39496630805178,18.57531852925926,2143,59.6522
102.91769139759909,18.92458351172493,2144,241.607
103.13975493583342,18.585828818083456,2145,110.7636
103.10714609101989,18.919193620020213,2146,325.6274
102.84977876211964,18.736206796645067,2147,232.6612
103.37340674123291,18.85559289790455,2148,143.2804
102.61989988091347,19.05205445054149,2149,91.2123
102.68161414093247,19.088166724963095,2150,176.4382
103.32193327545286,19.05528838556432,2151,154.9071
102.59052497112275,18.605501922805676,2152,133.463
103.33217406969183,19.065798674388517,2153,227.7658
103.41517840194447,18.77043260897002,2154,58.6246
102.39217695638916,18.482612391938126,2155,301.5367
103.33621648847037,18.81732466680106,2156,80.1725
102.67191233586398,18.548099576150438,2157,302.2944
102.69886179438757,18.622480081675533,2158,277.0734
103.02602822086389,18.723271056553745,2159,187.6768
103.23488652442168,18.73054741035511,2160,131.4035
103.06429645196738,18.879847410575778,2161,26.4432
102.36603598162128,18.573701561747846,2162,265.3986
102.91742190301385,19.05906130975762,2163,346.7694
102.79210692087918,18.49851257246704,2164,337.4008
102.25096179372557,18.95773134570894,2165,59.2124
102.20433923047977,18.732703367037,2166,210.9349
103.42353273408678,18.621402103334592,2167,357.447
103.20066071209673,18.59283567729959,2168,125.591
102.92981865393469,18.81786365597153,2169,303.5278
102.83872948412497,18.65266347522195,2170,147.6554
102.60022677619123,18.562382789167938,2171,122.2922
102.25177027748128,18.605771417390912,2172,321.6432
102.41697045823086,18.677187482478413,2173,114.8509
102.25096179372557,18.661017807364264,2174,337.1108
102.70937208321176,18.505519431683172,2175,320.7716
103.15296017050999,18.980099396283517,2176,134.763
103.2003912175115,18.92593098465111,2177,199.8188
102.39406341848581,18.783098854476105,2178,294.111
103.14595331129385,18.45242899839171,2179,332.2063
102.57974518771331,18.52896546059869,2180,-1.0
102.75303020601997,18.995191093056725,2181,44.4808
103.13463453871394,18.847508060347476,2182,250.3471
102.92442876222998,19.067415641899935,2183,38.2164
103.24162388905258,18.513873763825483,2184,142.3125
102.77216432157172,19.02995589455215,2185,227.315
103.13705998998107,18.53489434147388,2186,7.1566
103.03357406925049,19.00974380065946,2187,227.6976
102.81582244437993,18.40365047846402,2188,236.6395
102.66625294957403,18.681768890427424,2189,167.7384
102.34043399602388,18.77366654399285,2190,214.4708
103.24458832949017,18.634876832596383,2191,193.4255
103.05351666855795,18.880925388916722,2192,176.1243
102.94895276948644,18.5012075183194,2193,238.4032
103.2974092681964,18.74563910712832,2194,107.261
103.019290856233,18.438954269129916,2195,258.7056
102.5075206388701,18.895747591104694,2196,207.8556
102.97320728215766,19.083315822428847,2197,113.4196
103.03626901510286,18.488541272813315,2198,9.9669
102.90394717375204,18.59418315022577,2199,325.0536
102.69940078355803,19.083046327843615,2200,320.6752
103.33298255344754,18.472371597699162,2201,83.1823
102.45227424889676,18.707640370610065,2202,51.8345
103.21332695760282,18.767468168532424,2203,175.4139
102.68269211927341,18.510100839632184,2204,9.8447
102.8306446465679,18.484768348620012,2205,351.6304
102.92954915934946,18.428174485720483,2206,117.7922
103.13867695749248,18.73135589411082,2207,244.831
103.29552280609975,18.731086399525584,2208,95.0935
102.47949320200557,18.472641092284398,2209,0.0055
102.34016450143864,18.723810045724218,2210,36.4687
103.05189970104654,18.983333331306348,2211,165.7909
102.72877569334875,18.844813114495118,2212,342.9133
103.17694518859598,19.033459324160216,2213,145.6465
102.48973399624454,18.940753186839082,2214,81.0414
102.83172262490883,18.681229901256952,2215,39.0769
103.29848724653735,18.65589741024478,2216,134.8793
102.9524561990945,19.011091273585638,2217,163.9586
102.22077840017916,18.591488204373412,2218,343.9472
102.96754789586771,18.97201455872644,2219,6.5568
103.21440493594376,18.447039106686994,2220,231.8328
103.39900872683032,18.83484181484139,2221,69.2643
102.42236034993557,18.793878637885538,2222,254.3312
102.49162045834119,18.60927484699898,2223,133.4624
103.30926702994678,18.873649035115353,2224,97.4555
102.73847749841724,18.88954921564427,2225,324.1876
102.73012316627492,18.787680262425116,2226,144.8473
102.49458489877878,18.45754939551119,2227,207.7944
102.58783002527039,18.610622319925156,2228,-1.0
102.2188919380825,18.945873583958562,2229,129.4359
102.31968291296072,18.694435135933507,2230,105.5679
102.50913760638151,18.797921056664077,2231,105.0373
103.02333327501154,18.443535677078927,2232,62.6412
102.32749825593255,18.827295966454784,2233,27.8457
102.4600895918686,18.64350065932393,2234,118.434
103.38849843800612,19.074961490286537,2235,136.4
102.995305838147,18.77097159814049,2236,297.9926
102.9944973543913,18.47722250023341,2237,103.8526
102.98560403307852,18.835919793182335,2238,26.1306
102.4819186532727,18.881733872672427,2239,250.8665
102.8117800256014,19.063912212291868,2240,209.1115
103.39604428639272,18.64808206727294,2241,25.9713
102.39136847263345,19.07684795238319,2242,99.638
102.65762912284647,18.457818890096426,2243,-1.0
102.67622424922776,18.70548441392818,2244,147.1006
103.11954284194074,18.618707157482234,2245,183.4507
103.36586089284631,18.61574271704464,2246,177.9161
103.12520222823069,19.074422501116064,2247,251.1275
103.24351035114923,19.058791815172388,2248,230.4937
102.92415926764474,18.69039271715497,2249,24.3434
102.39810583726435,18.97012809662979,2250,66.2952
103.18556901532352,18.65589741024478,2251,296.5453
102.3075556566251,18.43221690449902,2252,258.0952
103.03573002593238,18.825948493528607,2253,215.8114
103.37098128996578,18.611430803680864,2254,214.7945
103.10148670472994,18.55968784331558,2255,261.2815
102.75734211938375,18.738901742497426,2256,337.1013
103.4402413983714,18.974440009993565,2257,91.9695
103.3823000625457,18.748603547565914,2258,117.2055
102.84465836500016,18.491236218665673,2259,278.6282
103.42649717452437,18.644578637664875,2260,6.8224
102.36873092747364,18.934824305963893,2261,123.2187
102.50725114428487,18.52249759055303,2262,89.9999
102.6848480759553,18.913264739145024,2263,73.4843
103.21817786013706,19.00408441436951,2264,93.2796
103.09501883468427,18.928356435918232,2265,133.4082
102.38786504302539,18.4192811644077,2266,74.8331
102.75680313021327,19.033459324160216,2267,185.8923
102.30647767828415,18.62490553294266,2268,340.6205
102.77701522410597,18.710065821877187,2269,279.9484
102.8697213614271,18.671258601603224,2270,194.9528
102.33639157724534,19.069032609411348,2271,336.5729
103.21413544135852,18.906796869099363,2272,121.0493
102.56842641513342,18.797921056664077,2273,287.143
103.00231269736314,18.506597410024117,2274,94.3382
102.95973255289587,18.794687121641246,2275,263.0208
102.6180134188168,18.622210587090297,2276,105.5741
103.23919843778546,18.559418348730343,2277,154.3832
102.2474583641175,18.998425028079556,2278,273.0069
103.4251497015982,19.0356152808421,2279,231.0806
103.40305114560886,18.424940550697652,2280,90.0
102.23452262402618,18.772049576481436,2281,67.4993
102.64523237192563,18.992496147204367,2282,188.5914
103.05836757109219,19.075230984871773,2283,283.2936
102.89289789575739,18.907335858269835,2284,341.7206
102.46655746191426,18.791453186618416,2285,0.0
102.90610313043393,19.050167988444837,2286,219.7346
102.30216576492039,19.007587843977575,2287,326.7569
102.69643634312044,18.884967807695258,2288,4.9311
102.43044518749265,18.939944703083373,2289,332.1376
103.20712858214239,18.81193477509634,2290,348.0696
102.50186125258016,18.43922376371515,2291,168.095
102.51830042227954,18.957461851123703,2292,254.8788
102.30539969994321,18.876074486382475,2293,128.2564
102.4037652235543,18.55780138121893,2294,180.0036
102.23640908612283,18.47830047857435,2295,76.6608
102.23479211861142,18.8927831506671,2296,3.7794
103.23731197568881,18.798729540419785,2297,118.035
103.21332695760282,19.091939649156398,2298,133.38
102.3008182919942,18.882542356428136,2299,312.7737
102.67325980879016,18.41200481060633,2300,233.2957
102.73766901466153,19.01890661655748,2301,110.4941
102.62394229969199,18.643231164738694,2302,328.2972
103.44832623592848,18.537589287326238,2303,22.5069
102.89640132536545,18.9641992157546,2304,66.9466
103.37313724664767,18.95961780780559,2305,154.5543
103.12466323906021,18.872571056774408,2306,350.2384
102.93844248066225,18.89601708568993,2307,159.9413
102.4210128770094,18.495009142858976,2308,0.0054
102.70101775106946,18.769624125214314,2309,297.314
102.6848480759553,18.55887935955987,2310,-1.0
102.58836901444086,18.75668838512299,2311,339.3348
103.13598201164012,18.468868168091095,2312,254.1164
102.39594988058246,18.74375264503167,2313,292.825
102.6209778592544,18.48099542442671,2314,270.3018
103.1155004231622,18.497704088711334,2315,126.6133
102.91149302213866,18.71114380021813,2316,328.8196
103.35481161485164,18.753184955514925,2317,222.1514
103.34915222856169,18.721384594457096,2318,309.6487
102.90286919541111,18.807083872562096,2319,164.176
102.30782515121034,19.063373223121395,2320,164.7803
102.8877774986379,18.797921056664077,2321,252.8448
102.37465980834882,18.989262212181536,2322,222.1534
103.32435872671999,18.892244161496627,2323,315.8223
102.59537587365699,18.877960948479128,2324,224.992
102.65412569323841,18.53947574942289,2325,269.9842
102.83684302202832,18.535972319814825,2326,4.4673
103.17236378064696,18.96554668868078,2327,91.7474
102.87538074771705,19.094904089593992,2328,275.4761
102.96539193918582,18.486924305301898,2329,211.4766
103.22060331140418,18.52519253640539,2330,336.994
103.15349915968045,18.685541814620723,2331,55.2131
103.11496143399172,18.57855246428209,2332,331.7896
102.7209603503769,18.46347827638638,2333,154.8939
102.70748562111511,18.940483692253846,2334,124.1588
103.09771378053664,18.672067085358933,2335,152.1757
102.6676004225002,18.906796869099363,2336,13.2188
103.32004681335621,18.53300787937723,2337,259.2624
102.21754446515632,18.974440009993565,2338,116.2614
103.14649230046432,18.421437121089586,2339,121.8651
102.23937352656043,18.909222320366485,2340,221.3756
103.29875674112257,18.70871834895101,2341,14.4712
102.92523724598568,18.97740445043116,2342,311.4972
102.88885547697885,18.438415279959443,2343,29.6742
102.39029049429251,18.79441762705601,2344,140.4199
102.62448128886247,18.74563910712832,2345,270.0
102.84789230002299,18.707640370610065,2346,283.3218
102.64145944773233,18.782559865305632,2347,68.5673
103.23731197568881,18.594991633981476,2348,346.9126
102.79480186673153,18.625714016698364,2349,286.1933
102.43664356295308,18.728930442843698,2350,189.835
102.4789542128351,18.573162572577374,2351,244.6408
103.34268435851602,18.74375264503167,2352,54.4332
102.80800710140808,18.54351816820143,2353,259.2632
102.93493905105417,18.87391852970059,2354,170.0105
102.21296305720732,18.562652283753174,2355,19.3731
102.53420060280845,18.789836219107002,2356,11.3011
103.3087280407763,18.52195860138256,2357,176.9042
102.75680313021327,18.774744522333794,2358,356.9388
102.37573778668977,18.472102103113926,2359,141.6658
102.33989500685341,18.676917987893177,2360,215.9695
102.6419984369028,18.545674124883316,2361,122.2947
103.36074049572683,19.05717484766097,2362,135.9523
103.19257587453966,18.633798854255442,2363,165.4524
103.37879663293764,18.890357699399974,2364,122.2421
103.40924952106928,18.496895604955625,2365,196.9421
102.40107027770195,18.45943585760784,2366,133.4866
103.1478397733905,18.617898673726526,2367,39.7261
103.16400944850466,18.766390190191483,2368,117.6341
103.3364859830556,18.525462030990624,2369,291.5575
103.36020150655635,18.93751925181625,2370,130.1329
102.68296161385865,18.865564197558278,2371,322.6156
102.66490547664785,19.06364271770663,2372,140.9091
102.49943580131303,18.665329720728035,2373,229.999
103.41410042360353,18.83672827693804,2374,177.4792
102.22832424856576,19.098946508372528,2375,23.4309
102.3466323714843,18.70871834895101,2376,133.4456
102.71395349116077,18.70979632729195,2377,145.9528
102.84735331085253,19.08385481159932,2378,303.8347
102.43745204670878,19.049090010103896,2379,330.0127
103.14271937627102,19.048281526348187,2380,261.93
102.57489428517907,18.468329178920623,2381,241.5424
102.98802948434565,18.777439468186152,2382,42.6119
102.38894302136633,18.794687121641246,2383,258.1198
103.21467443052899,19.02860842162597,2384,64.701
102.99773128941413,18.98063838545399,2385,241.3852
102.32156937505736,18.98656726632918,2386,157.071
103.34106739100461,19.083315822428847,2387,6.7057
102.57624175810525,19.032111851234035,2388,28.714
102.92712370808233,18.627061489624545,2389,196.778
102.77701522410597,18.518994160944967,2390,322.0824
102.54524988080313,18.413621778117747,2391,226.5054
102.81986486315846,18.4087708755835,2392,23.2157
102.85220421338677,18.904910407002713,2393,251.214
102.84843128919347,18.78525481115799,2394,59.4692
102.61936089174299,18.936710768060543,2395,25.0515
102.20433923047977,18.423323583186235,2396,100.7441
103.26129699377479,18.969589107459317,2397,70.4142
103.2214117951599,18.84400463073941,2398,43.3149
103.31735186750386,18.7221930782128,2399,13.2049
102.73416558505346,19.04423910756965,2400,23.2838
103.3839170300571,18.981985858380167,2401,28.6512
103.3297486184247,18.840501201131342,2402,165.2031
102.3819361621502,18.964468710339837,2403,141.0074
102.20272226296835,18.406345424316378,2404,335.6922
102.35875962781991,18.85316744663743,2405,193.132
102.67757172215393,18.96931961287408,2406,228.943
102.81824789564705,19.033998313330688,2407,204.3875
103.0448928418304,18.543787662786663,2408,319.842
102.9915329139537,18.85640138166026,2409,267.7102
102.38382262424685,19.0852022845255,2410,238.0968
102.89020294990502,18.606040911976148,2411,73.6953
102.81366648769804,18.547021597809493,2412,76.6657
102.39729735350865,18.8927831506671,2413,66.7296
102.36953941122935,18.682307879597893,2414,100.2817
102.97212930381673,18.953419432345168,2415,101.754
102.91445746257625,18.42521004528289,2416,293.5527
103.27504121762182,18.72434903489469,2417,205.3295
102.50132226340968,18.599842536515723,2418,149.5966
103.24243237280828,19.0671461473147,2419,74.1698
102.83468706534643,18.86610318672875,2420,239.8874
103.08774248088291,18.720845605286623,2421,158.5512
103.23165258939885,18.864216724632097,2422,212.5038
103.02953165047197,18.457279900925954,2423,167.3576
102.52207334647284,18.617359684556053,2424,9.9746
103.36532190367583,19.090592176230217,2425,339.0556
103.25105619953584,18.76585120102101,2426,321.0407
103.43053959330291,18.78202087613516,2427,69.2576
102.23182767817383,18.67341455828511,2428,239.3704
103.16158399723753,18.433025388254727,2429,119.9416
102.77405078366837,18.711682789388604,2430,270.0
103.11415295023602,18.44272719332322,2431,31.7137
103.24728327534254,18.733781345377942,2432,188.1938
103.1478397733905,18.529504449769163,2433,306.9779
102.3218388696426,18.645387121420583,2434,226.5428
103.18934193951682,18.844813114495118,2435,333.9108
103.26533941255333,18.784985316572754,2436,348.0715
102.60076576536171,18.91353423373026,2437,202.5159
102.8465448270968,19.039927194205877,2438,216.4292
103.32381973754951,18.7965735837379,2439,283.315
103.04677930392705,18.862330262535448,2440,294.2821
103.14433634378244,18.87203206760394,2441,322.4544
103.08127461083724,18.91110878246314,2442,22.9197
102.28680457356194,18.922966544213516,2443,98.5289
103.05378616314319,18.413082788947275,2444,52.1778
102.75114374392332,18.83996221196087,2445,54.2053
103.12951414159447,19.00462340353998,2446,80.8847
103.23623399734787,18.97147556955597,2447,210.4327
103.39739175931891,18.84265715781323,2448,48.1207
102.714222985746,18.837267266108512,2449,335.8347
103.39900872683032,18.78148188696469,2450,33.7589
