Latitude,Longitude,Elevation,Slope,Aspect,Curvature,TWI,SPI,DTR,Soil_Type,NDVI,LULC,Rainfall,Flood_Class
18.489080261983787,102.69859229980231,0,0,3,1,4,4,1,4,1,0,1,1
18.6003815256862,103.00069572985171,0,2,3,1,1,3,0,4,2,10,1,1
18.539745244008127,102.78914248044158,0,0,3,1,1,0,2,0,0,80,0,1
18.651585496881008,102.905025152093,1,1,2,1,3,4,0,4,1,10,2,1
18.495009142858976,102.59591486282748,0,0,0,1,4,0,0,0,0,10,4,1
18.649968529369595,103.1155004231622,1,2,2,1,2,2,4,4,0,10,1,1
18.66317376404615,103.04543183100088,1,3,1,1,3,3,2,4,4,30,2,1
18.54459614654237,102.60642515165166,0,0,4,1,4,0,1,0,0,80,4,1
18.545943619468552,103.05944554943314,0,0,3,1,2,0,3,4,0,40,0,1
18.48288188652336,102.7109890507232,2,4,4,1,1,3,4,7,1,0,1,1
18.559957337900816,102.7832135995664,0,1,4,1,2,0,4,4,0,10,0,1
18.69766907095634,103.01497894286922,3,1,1,1,0,1,3,4,1,10,2,1
18.54567412488332,102.9899159464423,0,0,4,1,2,0,2,4,0,10,0,1
18.7146472298262,103.04246739056327,2,4,3,1,0,1,3,4,3,10,2,1
18.569659142969307,102.94437136153743,2,3,0,1,1,1,3,4,3,10,1,1
18.592835677299597,102.95542063953212,2,3,2,1,4,3,0,4,1,10,1,1
18.552141994928977,102.6735293033754,0,0,4,1,4,0,1,0,0,80,0,1
18.602267987782845,102.97913616303286,1,2,4,1,1,3,3,4,2,10,1,1
18.530582428110108,102.76246251650323,0,0,3,1,4,0,0,7,0,80,0,1
18.51764668801879,103.04165890680756,2,1,2,1,3,1,3,4,1,10,0,1
18.536511308985297,102.995305838147,0,0,3,1,2,0,2,4,1,40,0,1
18.63137340298832,102.9260457297414,1,0,2,1,1,4,4,4,2,10,1,1
18.538128276496717,102.81447497145376,0,2,0,1,1,0,2,0,0,10,0,1
18.608196868658037,102.79938327468054,1,3,2,1,0,3,2,4,3,10,0,1
18.51710769884832,102.87484175854658,2,2,0,1,3,1,1,4,2,10,0,1
18.634337843425914,102.95811558538446,1,3,0,1,2,2,0,4,3,10,1,1
18.52384506347921,103.08046612708154,2,3,0,1,2,4,4,4,2,10,0,1
18.69147069549592,103.06456594655262,0,1,1,1,3,2,1,4,0,10,2,1
18.578821958867326,102.90017424955876,1,1,0,1,0,1,3,4,3,10,1,1
18.52384506347921,102.9899159464423,1,2,4,1,2,4,4,4,1,10,0,1
18.68069091208648,103.06348796821167,0,1,3,1,3,2,0,4,1,10,2,1
18.607657879487565,102.99395836522083,0,2,2,1,1,3,2,4,2,10,1,1
18.521150117626853,102.89694031453593,1,3,4,1,0,1,3,4,2,10,0,1
18.54675210322426,102.71583995325744,0,0,3,1,4,0,2,0,0,80,1,1
18.426827012794305,102.67568526005728,1,2,3,1,4,4,1,4,2,0,3,1
18.543787662786663,103.04004193929616,0,0,3,1,2,0,1,4,1,10,0,1
18.596339106907656,102.93871197524749,2,2,1,1,1,3,4,4,1,10,1,1
18.6612873019495,102.88616053112648,2,3,2,1,3,4,0,4,3,10,2,1
18.63218188674403,103.09232388883191,1,2,4,1,2,2,0,4,1,10,1,0
18.72785246450276,103.03519103676192,2,3,3,1,2,4,2,4,1,10,2,0
18.557531886633694,103.1365210008106,3,2,2,1,1,1,4,4,4,10,1,0
18.71976762694568,103.07804067581442,3,4,1,1,2,4,1,4,2,10,2,0
18.576396507600204,102.97105132547578,2,3,0,1,2,0,2,4,2,10,1,0
18.684194341694543,102.98506504390804,3,3,1,1,3,2,4,7,4,10,2,0
18.5545674461961,102.93224410520182,1,4,2,1,3,4,0,4,3,10,1,0
18.64942954019912,103.12277677696356,1,3,2,1,2,2,3,4,2,10,1,0
18.60145950402714,103.03060962881293,1,3,1,1,1,3,2,4,3,10,1,0
18.674223042040826,102.9697038525496,4,3,3,2,3,3,4,7,4,10,2,0
18.5688506592136,103.0327655854948,0,0,4,1,2,0,2,4,0,40,1,0
18.54540463029808,103.01497894286922,0,0,4,1,2,0,2,4,0,10,0,0
18.562113294582705,103.08423905127484,0,0,1,1,1,1,1,4,3,10,1,0
18.670719612432755,102.97105132547578,3,4,1,1,3,3,4,7,4,10,2,0
18.64565661600582,102.94544933987838,2,1,3,1,2,2,4,4,3,10,1,0
18.550255532832328,103.12547172281592,0,2,4,1,2,0,2,4,1,10,1,0
18.649968529369595,103.12520222823068,1,3,2,1,2,2,3,4,2,10,1,0
18.66182629111997,102.90772009794536,2,2,3,1,1,0,4,4,1,10,2,0
18.650507518540064,103.109571542287,1,2,2,1,2,2,4,4,0,10,2,0
18.716803186508084,103.12789717408305,3,3,3,1,0,1,4,4,4,10,2,0
18.548908059906147,103.00527713780072,0,0,1,1,2,0,1,4,0,10,0,0
18.7146472298262,103.06860836533116,3,2,2,1,0,1,3,4,4,10,2,0
18.65239398063672,102.9772497009362,1,2,3,1,1,0,3,4,2,10,2,0
18.64916004561389,103.10310367224136,0,1,3,2,2,2,4,4,3,10,1,0
18.595261128566715,103.14730078422004,3,3,0,1,4,3,4,4,4,10,1,0
18.71707268109332,103.11792587442932,3,3,1,1,0,1,2,4,3,10,2,0
18.71006582187719,103.1146919394065,3,3,1,1,0,1,2,4,1,10,2,0
18.694704630518743,103.09205439424667,1,3,2,1,3,2,4,4,4,10,2,0
18.71788116484903,103.0298011450572,1,2,1,1,2,4,4,4,0,10,2,0
18.702519973490585,103.06833887074592,1,2,2,1,0,1,0,4,4,10,2,0
18.673953547455582,102.96997334713484,4,3,3,2,3,3,4,7,4,10,2,0
18.632720875914497,103.09636630761044,1,4,2,1,2,2,4,4,1,10,1,0
18.71276076772955,103.0403114338814,2,4,3,1,0,1,1,4,3,10,2,0
18.70602340309865,103.1117274989689,2,3,3,1,0,1,1,4,3,10,2,0
18.6860808037912,103.10364266141184,1,3,3,1,3,2,3,4,3,10,2,0
18.6965910926154,103.11819536901456,2,1,0,1,0,1,2,4,3,10,2,0
18.72165408904233,103.08801197546816,3,2,2,2,2,4,1,4,4,10,2,0
18.70278946807582,103.08450854586007,2,0,3,1,0,1,3,7,4,10,2,0
18.721384594457096,103.07992713791108,3,2,2,1,2,4,1,4,2,10,2,0
18.71599470275238,103.04435385265994,2,4,3,1,2,4,1,4,3,10,2,0
18.65724488317096,102.92038634345144,2,3,2,1,1,0,1,4,1,10,2,0
18.711682789388604,103.0516302064613,2,3,0,1,0,1,3,4,1,10,2,0
18.53516383605912,102.938172986077,0,3,4,1,2,0,0,4,2,10,0,0
18.712491273144312,103.06941684908686,3,2,2,1,0,1,3,4,4,10,2,0
18.68392484710931,102.98749049517517,3,3,1,1,3,2,4,7,4,10,2,0
18.5793609480378,102.97185980923147,2,3,0,1,2,0,2,4,2,10,1,0
18.71114380021813,103.0373469934438,1,1,3,1,0,1,1,4,3,10,2,0
18.559418348730347,103.09340186717286,2,4,3,1,1,1,3,4,1,10,1,0
18.6108918145104,103.1012172101447,2,3,4,1,1,3,4,4,3,10,1,0
18.70683188685436,103.08423905127484,2,4,3,1,0,1,3,7,4,10,2,0
18.552141994928977,102.93547804022464,1,4,2,1,3,4,0,4,3,10,1,0
18.55268098409945,103.12035132569645,2,4,3,1,1,1,2,4,1,10,1,0
18.63137340298832,103.09205439424667,1,2,4,1,2,2,0,4,1,10,1,0
18.65293296980719,102.91364897882056,2,3,2,1,3,4,0,4,1,10,2,0
18.68715878213214,102.97617172259528,4,4,2,1,3,2,4,4,4,10,2,0
18.71114380021813,103.0696863436721,3,2,2,1,0,1,3,4,4,10,2,0
18.677726471648885,102.81070204726043,3,4,3,1,0,4,3,4,0,10,0,0
18.714916724411435,103.13625150622536,3,2,4,1,0,1,4,4,4,10,2,0
18.615203727874167,102.97536323883956,1,1,1,1,1,4,3,4,4,10,1,0
18.665868709898508,103.02063832915918,2,3,2,1,3,3,2,4,3,10,2,0
18.634876832596387,103.100408726389,1,4,2,1,2,2,4,4,2,10,1,0
18.71707268109332,103.12816666866829,3,3,3,1,0,1,4,4,4,10,2,0
18.65993982902332,102.91445746257624,2,3,3,1,1,0,2,4,1,10,2,0
18.71222177855908,103.04004193929616,2,4,3,1,0,1,1,4,3,10,2,0
18.65805336692667,102.9734767767429,3,1,3,1,1,0,3,4,2,10,2,0
18.65023802395483,103.10552912350848,1,2,2,1,2,2,4,4,3,10,2,0
18.684194341694543,103.00931955657929,4,2,0,1,3,2,4,4,3,10,2,0
18.707640370610065,103.0696863436721,2,4,2,1,0,1,0,4,4,10,2,0
18.57693549677068,102.97132082006102,2,3,0,1,2,0,2,4,2,10,1,0
18.710604811047663,103.1146919394065,3,3,1,1,0,1,2,4,1,10,2,0
18.684463836279782,102.9915329139537,3,3,1,1,3,2,4,7,4,10,2,0
18.651854991466244,103.11792587442932,2,3,3,1,1,0,3,4,2,10,2,0
18.60145950402714,103.02252479125583,1,3,1,1,1,3,3,4,2,10,1,0
18.645117626835347,102.93305258895752,1,1,2,1,2,2,3,4,2,10,1,0
18.650507518540064,102.91122352755342,2,3,2,1,1,1,0,4,1,10,2,0
18.54540463029808,103.014709448284,0,0,4,1,2,0,2,4,0,10,0,0
18.60469343904997,103.03034013422769,1,3,1,1,1,3,2,4,3,10,1,0
18.558879359559874,103.08801197546816,0,0,1,1,1,1,3,4,1,10,1,0
18.696860587200632,103.11819536901456,2,1,0,1,0,1,2,4,3,10,2,0
18.561304810827,103.11496143399172,2,2,3,1,1,1,4,4,2,10,1,0
18.68338585793884,103.10741558560512,1,4,1,1,3,2,4,4,3,10,2,0
18.713569251485257,103.0688778599164,3,2,2,1,0,1,3,4,4,10,2,0
18.59499163398148,103.01282298618736,1,2,4,1,1,3,2,4,2,10,1,0
18.692548673836857,103.1268191957421,2,1,1,1,3,2,3,4,4,10,2,0
18.685811309205963,103.10768508019036,1,4,1,1,3,2,3,4,3,10,2,0
18.70898784353625,103.06160150611504,2,4,1,1,0,1,3,4,1,10,2,0
18.554836940781332,103.13705998998108,3,2,2,1,1,1,4,4,4,10,1,0
18.64808206727294,103.12466323906024,1,3,2,1,2,2,3,4,2,10,1,0
18.59256618271436,103.0395029501257,0,0,3,1,4,3,0,4,1,10,1,0
18.67449253662605,102.96943435796436,4,3,3,2,3,3,4,7,4,10,2,0
18.5507945220028,103.14271937627102,0,1,4,1,1,1,1,4,2,10,1,0
18.6860808037912,102.98371757098188,3,4,1,1,3,2,4,4,4,10,2,0
18.71222177855908,103.11576991774744,3,3,1,1,0,1,2,4,1,10,2,0
18.586906796424405,103.13759897915152,2,3,1,1,2,0,2,4,1,10,1,0
18.66694668823945,102.9486832749012,3,2,3,1,3,3,1,4,2,10,2,0
18.678534955404597,102.81366648769804,3,2,1,1,0,4,4,4,0,10,0,0
18.699825027638227,103.067260892405,1,2,2,1,0,1,1,4,0,10,2,0
18.67610950413747,102.81016305808996,3,4,3,1,0,4,3,4,0,10,0,0
18.600920514856668,103.03330457466528,1,3,1,1,1,3,2,4,3,10,1,0
18.704136941002,103.0696863436721,2,4,2,1,0,1,0,4,4,10,2,0
18.70090300597917,103.08828147005336,2,0,3,1,0,1,3,4,4,10,2,0
18.7071013814396,103.08882045922384,2,0,3,1,0,1,3,4,3,10,2,0
18.575588023844496,102.98883796810136,0,0,4,1,2,0,2,4,0,10,1,0
18.58663730183917,103.14218038710057,2,3,1,1,2,0,0,4,4,10,1,0
18.634337843425914,102.97913616303286,1,3,2,1,2,2,0,4,4,10,1,0
18.676378998722708,102.96161901499252,4,2,2,1,3,2,3,7,4,10,2,0
18.718689648604737,103.0298011450572,1,2,1,1,2,4,4,4,0,10,2,0
18.669911128677047,102.97132082006102,3,3,0,1,3,3,4,7,4,10,2,0
18.672067085358933,102.9705123363053,3,4,1,1,3,3,4,7,4,10,2,0
18.69713008178587,103.08504753503055,1,3,2,1,0,1,4,7,4,10,2,0
18.432216904499025,102.64927479070415,0,2,3,1,1,1,1,4,0,80,0,0
18.63164289757356,103.09205439424667,1,2,4,1,2,2,0,4,1,10,1,0
18.686889287546904,103.10094771555949,1,3,3,1,3,2,2,4,3,10,2,0
18.72677448616181,103.0861255133715,3,2,2,2,2,4,1,4,4,10,2,0
18.587445785594877,103.1394854412482,2,3,1,1,4,3,2,4,1,10,1,0
18.708179359780537,103.0613320115298,2,4,1,1,0,1,3,4,1,10,2,0
18.56103531624176,103.08882045922384,0,0,1,1,1,1,3,4,1,10,1,0
18.555375929951808,102.93224410520182,1,4,2,1,3,4,0,4,3,10,1,0
18.686889287546904,103.0915154050762,1,3,2,1,3,2,0,4,4,10,2,0
18.71518621899667,103.04435385265994,2,4,3,1,2,4,1,4,3,10,2,0
18.67826546081936,103.0268367046196,3,3,2,1,3,2,4,4,0,10,2,0
18.70548441392818,103.05971504401838,2,4,1,1,0,1,3,4,1,10,2,0
18.704136941002,103.06779988157544,2,4,2,1,0,1,0,4,4,30,2,0
18.71195228397384,103.1155004231622,3,3,1,1,0,1,2,4,1,10,2,0
18.73081690494035,103.10633760726418,3,3,1,1,2,4,2,4,4,10,2,0
18.64969903478436,103.10768508019036,1,2,2,1,2,2,4,4,3,10,1,0
18.59418315022577,103.11118850979842,2,0,3,1,4,3,2,4,3,10,1,0
18.5545674461961,103.10714609101989,2,1,3,1,1,1,1,4,1,10,1,0
18.655897410244783,102.97832767927714,2,4,1,1,1,0,3,4,4,10,2,0
18.5545674461961,102.93601702939512,1,4,2,1,3,4,0,4,3,10,1,0
18.551603005758505,103.14271937627102,0,1,4,1,1,1,1,4,2,10,1,0
18.57828296969685,103.00554663238596,0,0,2,1,2,0,1,4,1,10,1,0
18.676378998722708,102.81663092813564,3,2,1,1,0,3,1,4,4,10,0,0
18.69389614676304,103.11954284194074,2,1,1,1,3,2,2,4,3,10,2,0
18.732433872451765,103.11118850979842,3,2,3,1,2,4,3,7,2,10,2,0
18.684194341694543,103.10741558560512,1,4,1,1,3,2,3,4,3,10,2,0
18.718689648604737,103.09771378053664,3,1,1,1,2,4,4,4,4,10,2,0
18.72461852947993,103.06456594655262,3,1,2,1,2,4,1,6,3,10,2,0
18.651854991466244,102.91661341925814,2,3,2,1,3,4,0,4,1,10,2,0
18.675570514967,102.95407316660592,4,3,2,1,3,3,4,4,2,10,2,0
18.67368405287035,102.97024284172008,4,3,3,2,3,3,4,7,4,10,2,0
18.57477954008879,102.9802141413738,0,0,4,1,2,0,0,4,0,10,1,0
18.71437773524096,103.11657840150316,3,3,1,1,0,1,2,4,1,10,2,0
18.562652283753177,103.0869339971272,1,2,4,1,1,1,1,4,1,10,1,0
18.65212448605148,102.91661341925814,2,3,2,1,3,4,0,4,1,10,2,0
18.689584233399263,103.07965764332585,1,3,2,1,3,2,4,4,4,10,2,0
18.627061489624545,102.97159031464624,1,0,4,1,1,4,3,4,3,10,1,0
18.70090300597917,103.0651049357231,1,2,3,1,0,1,1,4,0,10,2,0
18.706562392269124,103.0696863436721,2,4,2,1,0,1,0,4,4,10,2,0
18.701980984320112,103.06025403318884,2,4,1,1,0,1,1,4,1,10,2,0
18.69120120091068,103.08774248088292,1,3,2,1,3,2,4,4,4,30,2,0
18.6860808037912,102.98344807639664,3,4,1,1,3,2,4,4,4,10,2,0
18.701172500564407,103.06779988157544,1,2,2,1,0,1,0,4,0,10,2,0
18.62679199503931,103.07804067581442,0,3,3,1,1,4,1,4,2,10,1,0
18.661017807364264,102.9139184734058,3,0,1,0,1,0,2,4,1,10,2,0
18.593374666470066,103.11118850979842,2,0,3,1,4,3,2,4,3,10,1,0
18.596069612322424,103.06025403318884,1,2,2,1,4,3,3,4,3,10,1,0
18.668833150336106,103.05863706567744,1,3,1,1,3,3,4,4,4,10,2,0
18.62517502752789,103.00716359989738,1,3,2,1,1,4,1,4,3,10,1,0
18.6507770131253,102.9772497009362,1,2,3,1,2,2,0,4,2,10,2,0
18.65535842107431,102.93143562144613,3,2,4,1,1,0,4,4,4,10,2,0
18.671258601603228,102.97105132547578,3,4,1,1,3,3,4,7,4,10,2,0
18.67449253662605,102.9697038525496,4,3,3,2,3,3,4,7,4,10,2,0
18.68473333086502,102.97159031464624,4,4,2,1,3,2,4,4,2,10,2,0
18.71383874607049,103.06860836533116,3,2,2,1,0,1,3,4,4,10,2,0
18.65131600229577,103.1079545747756,1,2,2,1,2,2,4,4,0,10,2,0
18.687697771302613,103.09528832926952,0,2,2,1,3,2,2,4,4,30,2,0
18.731086399525587,103.0629489790412,3,1,2,1,2,4,1,6,4,10,2,0
18.706562392269124,103.06914735450164,2,4,2,1,0,1,0,4,4,10,2,0
18.70359795183153,103.05971504401838,2,4,1,1,0,1,1,4,1,10,2,0
18.585559323498224,103.13167009827636,1,2,3,1,2,0,2,4,1,10,1,0
18.685811309205963,103.1184648635998,1,4,1,1,3,2,2,4,3,10,2,0
18.7079098651953,103.0651049357231,2,4,1,1,0,1,3,4,4,10,2,0
18.70548441392818,103.08423905127484,2,4,3,1,0,1,3,7,4,10,2,0
18.560765821656524,103.10013923180377,2,4,3,1,1,1,4,4,1,10,1,0
18.690931706325443,103.12089031486693,2,1,1,1,3,2,2,4,4,10,2,0
18.63460733801115,103.10229518848564,1,4,2,1,2,2,4,4,1,10,1,0
18.685541814620727,103.10364266141184,1,3,3,1,3,2,3,4,3,10,2,0
18.6936266521778,103.10013923180377,1,3,3,1,3,2,3,4,2,10,2,0
18.590679720617704,102.94922226407168,2,3,2,1,4,3,3,4,0,10,1,0
18.668833150336106,103.03141811256862,2,1,2,1,3,3,2,4,3,10,2,0
18.681768890427424,102.85516865382436,3,3,2,1,0,3,2,7,2,10,2,0
18.71276076772955,103.06914735450164,3,2,2,1,0,1,3,4,4,10,2,0
18.70171148973488,103.08343056751912,2,4,3,1,0,1,3,7,4,10,2,0
18.554028457025627,103.13517352788442,3,2,2,1,1,1,1,4,4,10,1,0
18.61816816831176,103.11118850979842,2,0,0,1,1,4,4,4,4,10,1,0
18.594722139396243,103.10472063975276,2,0,3,1,4,3,2,4,3,10,1,0
18.556453908292752,102.93197461061658,1,4,2,1,3,4,0,4,3,10,1,0
18.603076471538557,103.13517352788442,2,2,1,2,1,3,1,4,3,10,1,0
18.7079098651953,103.0696863436721,2,4,2,1,0,1,0,4,4,10,2,0
18.68635029837644,102.98371757098188,3,4,1,1,3,2,4,7,4,10,2,0
18.68284686876837,103.00392966487456,3,3,3,1,3,2,4,4,3,10,2,0
18.589871236862,102.9891074626866,2,3,3,2,4,3,0,4,2,10,1,0
18.655088926489075,102.90933706545675,2,3,3,1,3,4,4,4,1,10,2,0
18.55133351117327,103.12843616325353,2,4,3,1,1,1,2,4,1,10,1,0
18.69443513593351,103.08828147005336,1,3,2,1,3,2,4,4,4,10,2,0
18.68203838501266,103.10687659643466,1,3,3,1,3,2,4,4,3,10,2,0
18.706292897683888,103.09636630761044,2,3,2,1,0,1,2,4,3,10,2,0
18.651046507710536,103.13113110910588,1,3,2,1,2,2,3,4,2,10,2,0
18.70386744641677,103.10229518848564,2,3,2,1,0,1,2,4,2,10,2,0
18.651585496881008,103.12169879862265,1,3,2,1,2,2,3,4,2,10,2,0
18.63379885425544,103.10013923180377,1,4,2,1,2,2,4,4,2,10,1,0
18.711413294803368,103.07238128952446,2,4,2,1,0,1,1,4,4,10,2,0
18.68473333086502,102.98075313054429,4,4,2,1,3,2,3,4,4,10,2,0
18.71788116484903,103.02899266130149,1,2,1,1,2,4,4,4,0,10,2,0
18.727043980747048,103.0861255133715,3,2,2,2,2,4,1,4,4,10,2,0
18.645387121420583,102.93305258895752,1,1,2,1,2,2,3,4,2,10,1,0
18.71949813236045,103.07292027869494,3,4,1,1,2,4,4,4,3,10,2,0
18.592835677299597,103.04812677685324,1,3,1,1,4,3,0,4,2,40,1,0
18.58178639930492,102.99638381648796,1,3,2,1,2,0,4,4,1,10,1,0
18.68473333086502,103.11064952062796,1,4,1,1,3,2,3,4,3,10,2,0
18.7146472298262,103.10472063975276,2,2,1,1,0,1,0,4,2,10,2,0
18.64942954019912,103.12493273364544,1,3,2,1,2,2,3,4,2,10,1,0
18.71599470275238,103.03977244471092,2,4,3,1,2,4,3,4,3,10,2,0
18.58502033432775,103.13167009827636,1,2,3,1,2,0,2,4,1,10,1,0
18.68203838501266,103.10310367224136,0,1,2,1,3,2,3,4,3,10,2,0
18.726504991576576,103.05809807650697,2,2,2,1,2,4,1,4,4,10,2,0
18.608735857828503,103.09555782385476,2,2,0,2,1,3,2,4,2,10,1,0
18.70925733812148,103.07507623537684,2,4,2,1,0,1,1,4,4,10,2,0
18.58636780725393,102.9915329139537,1,4,0,1,4,3,0,4,0,10,1,0
18.66640769906898,102.99261089229464,1,1,2,1,3,3,0,4,2,10,2,0
18.552141994928977,103.1365210008106,3,2,2,1,1,1,1,4,4,10,1,0
18.56238278916794,103.0974442859514,2,4,3,1,1,1,4,4,1,10,1,0
18.553758962440394,103.11981233652595,2,4,3,1,1,1,2,4,1,10,1,0
18.59014073144723,102.98937695727182,2,3,3,2,4,3,0,4,2,10,1,0
18.68527232003549,102.98075313054429,4,4,2,1,3,2,3,4,4,10,2,0
18.72300156196851,103.08666450254196,3,2,2,2,2,4,1,4,4,10,2,0
18.690662211740207,103.08100511625202,1,3,2,1,3,2,4,4,4,10,2,0
18.65805336692667,102.97428526049862,2,4,1,1,1,0,3,4,2,10,2,0
18.660209323608555,102.91499645174672,3,0,1,0,1,0,0,4,1,10,2,0
18.594722139396243,103.09313237258762,0,3,2,1,4,3,1,4,4,10,1,0
18.58636780725393,102.99126341936848,1,4,0,1,4,3,0,4,0,10,1,0
18.71329975690002,103.0688778599164,3,2,2,1,0,1,3,4,4,10,2,0
18.731355894110823,103.0680693761607,3,1,2,1,2,4,4,6,4,10,2,0
18.554836940781332,102.93224410520182,1,4,2,1,3,4,0,4,3,10,1,0
18.593374666470066,103.04812677685324,1,3,1,1,4,3,0,4,2,40,1,0
18.650507518540064,103.1079545747756,1,2,2,1,2,2,4,4,3,10,2,0
18.706292897683888,103.1020256939004,2,3,2,1,0,1,2,4,2,10,2,0
18.57693549677068,102.98722100058993,1,4,0,1,2,0,3,4,0,10,1,0
18.71922863777521,103.07804067581442,3,4,1,1,2,4,1,4,2,10,2,0
18.595800117737188,103.01039753492022,1,2,4,1,1,3,2,4,2,10,1,0
18.703058962661057,103.10013923180377,2,3,2,1,0,1,2,4,2,10,2,0
18.685541814620727,102.98102262512953,4,4,2,1,3,2,3,4,4,10,2,0
18.692818168422093,103.11199699355411,1,3,3,1,3,2,2,4,3,10,2,0
18.72758296991752,103.05809807650697,2,3,2,1,2,4,1,4,4,10,2,0
18.594722139396243,103.04839627143848,1,3,1,1,4,3,2,4,2,40,1,0
18.647812572687705,102.91014554921249,1,1,3,1,1,1,0,4,1,10,1,0
18.712491273144312,103.06914735450164,3,2,2,1,0,1,3,4,4,10,2,0
18.689045244228797,103.10148670472994,1,3,3,1,3,2,2,4,3,10,2,0
18.696052103444924,103.0734592678654,0,1,2,1,0,1,0,4,0,10,2,0
18.55510643536657,103.13005313076494,2,4,3,1,1,1,2,4,3,10,1,0
18.599842536515723,103.11657840150316,2,2,3,1,1,3,0,4,3,10,1,0
18.708448854365773,103.0613320115298,2,4,1,1,0,1,3,4,1,10,2,0
18.66209578570521,103.12466323906024,2,2,2,1,3,3,3,4,2,10,2,0
18.706292897683888,103.08423905127484,2,4,3,1,0,1,3,7,4,10,2,0
18.68715878213214,102.97967515220331,4,4,2,1,3,2,4,4,4,10,2,0
18.56103531624176,103.0869339971272,0,0,1,1,1,1,1,4,1,10,1,0
18.55618441370752,103.13005313076494,2,4,3,1,1,1,2,4,3,10,1,0
18.654549937318603,102.92362027847427,1,1,2,1,1,0,1,4,2,10,2,0
18.696052103444924,103.1184648635998,2,1,1,1,0,1,2,4,3,10,2,0
18.68392484710931,103.10741558560512,1,4,1,1,3,2,3,4,3,10,2,0
18.69308766300733,103.1268191957421,2,1,1,1,3,2,3,4,4,10,2,0
18.711413294803368,103.11523092857696,3,3,1,1,0,1,2,4,1,10,2,0
18.593105171884822,103.11118850979842,2,0,3,1,4,3,2,4,3,10,1,0
18.6364938001078,103.13975493583342,2,3,3,1,2,2,4,4,3,30,1,0
18.6507770131253,103.1079545747756,1,2,2,1,2,2,4,4,0,10,2,0
18.718689648604737,103.08208309459296,3,2,2,2,2,4,1,4,4,10,2,0
18.65401094814813,102.90583363584872,2,2,3,1,3,4,0,4,1,10,2,0
18.70871834895101,103.06160150611504,2,4,1,1,0,1,3,4,1,10,2,0
18.65805336692667,102.91364897882056,2,3,3,1,1,0,4,4,1,10,2,0
18.5545674461961,102.92927966476422,1,4,2,1,3,4,0,4,0,10,1,0
18.677726471648885,103.0012347190222,2,2,2,1,3,2,1,4,3,10,2,0
18.62355806001648,103.10876305853132,2,1,0,1,1,4,4,4,2,10,1,0
18.716803186508084,103.12277677696356,3,3,3,1,0,1,4,4,3,10,2,0
18.697938565541577,103.08208309459296,1,3,2,1,0,1,4,4,4,10,2,0
18.63460733801115,103.07750168664394,0,3,3,1,2,2,1,4,1,10,1,0
18.61493423328893,102.9734767767429,1,1,1,1,1,4,3,4,4,10,1,0
18.689045244228797,103.08046612708154,1,3,2,1,3,2,4,4,4,10,2,0
18.68392484710931,103.1012172101447,1,3,3,1,3,2,3,4,3,10,2,0
18.684194341694543,103.1268191957421,2,2,0,1,3,2,4,4,4,10,2,0
18.5936441610553,103.06321847362643,1,3,2,1,4,3,1,4,3,10,1,0
18.63406834884068,103.100408726389,1,4,2,1,2,2,4,4,2,10,1,0
18.695782608859687,103.1125359827246,2,1,1,1,0,1,2,4,3,10,2,0
18.586098312668696,103.1394854412482,2,3,1,1,2,0,2,4,1,10,1,0
18.69308766300733,103.12654970115688,2,1,1,1,3,2,3,4,4,10,2,0
18.708448854365773,103.0696863436721,2,4,2,1,0,1,0,4,4,10,2,0
18.57855246428209,103.00392966487456,0,1,2,1,2,0,1,4,1,10,1,0
18.584211850572043,103.13140060369112,1,2,3,1,2,0,2,4,1,10,1,0
18.68527232003549,102.98156161429998,4,4,2,1,3,2,4,4,4,10,2,0
18.67476203121129,102.96997334713484,4,3,3,2,3,3,4,7,4,10,2,0
18.68850625505832,102.97590222801004,4,1,4,0,3,2,4,4,4,10,2,0
18.68500282545025,102.98102262512953,4,4,2,1,3,2,3,4,4,10,2,0
18.71114380021813,103.0680693761607,3,2,2,1,0,1,3,4,4,10,2,0
18.550255532832328,103.12789717408305,0,2,4,1,2,0,2,4,1,10,1,0
18.65670589400049,102.97832767927714,2,4,1,1,1,0,3,4,4,10,2,0
18.54998603824709,103.14191089251533,0,1,4,1,2,0,1,4,2,10,0,0
18.714916724411435,103.03411305842096,1,2,1,1,2,4,4,4,3,10,2,0
18.65131600229577,102.9133794842353,2,3,2,1,3,4,0,4,1,10,2,0
18.706292897683888,103.05998453860362,2,4,1,1,0,1,3,4,1,10,2,0
18.65023802395483,103.1079545747756,1,2,2,1,2,2,4,4,3,10,2,0
18.67287556911464,102.94652731821932,3,1,2,1,3,3,1,4,2,10,2,0
18.70278946807582,103.06106251694456,2,4,1,1,0,1,1,4,1,10,2,0
18.62301907084601,102.94922226407168,1,1,3,1,1,4,2,4,2,10,1,0
18.594452644811007,103.04839627143848,1,3,1,1,4,3,2,4,2,40,1,0
18.59148820437341,102.98964645185706,2,3,3,2,4,3,0,4,2,10,1,0
18.577204991355917,102.97159031464624,2,3,0,1,2,0,2,4,2,10,1,0
18.66209578570521,102.8907419390755,2,4,2,1,1,0,3,4,1,10,2,0
18.72246257279804,103.07884915957013,3,2,2,1,2,4,1,4,2,10,2,0
18.54998603824709,103.12762767949782,0,2,4,1,2,0,2,4,1,10,0,0
18.551064016588036,102.9268542134971,1,4,2,1,3,4,3,4,0,10,1,0
