X,Y,id,SAMPLE_1
103.244815999208,18.5211238715235,2081,1389
102.457039534952,19.4612235059937,2082,1235
103.020546011823,18.96965453415,2083,1309
102.832736468673,19.2345075201013,2084,1147
102.428191277014,18.8073134901197,2085,223
102.366880437512,18.7244574247411,2086,242
102.413587925111,18.70739870292,2087,479
102.70093481977,18.8591826505706,2088,771
102.689812638686,19.2165496093163,2089,1199
102.375064342793,18.6426194312972,2090,715
103.185297645072,18.7013522442411,2091,493
103.216823690178,19.2901553982041,2092,1420
102.430271501568,19.0513802118608,2093,265
102.765933227337,19.1896063603106,2094,1267
102.743647670594,18.8704721280377,2095,648
102.714285543709,19.1670972445904,2096,1608
103.207062023718,19.3644606088742,2097,1206
103.407587085281,19.2916423479298,2098,1648
102.503968568101,18.7742542082973,2099,229
103.219032484261,18.9557353065953,2100,1347
103.183929984981,18.6045734425121,2101,363
102.566704453371,18.7842424190365,2102,468
102.44604659061,19.0208920660824,2103,256
102.740128964657,18.5195422263508,2104,326
102.911507505853,19.0914908689025,2105,962
102.885864803713,19.4472702826824,2106,1064
102.808852106489,19.2879588049863,2107,800
102.354938034171,19.3703038617356,2108,1272
103.245910440873,19.165582232478,2109,1187
102.401105654766,19.0214488044006,2110,742
103.468172164166,18.9549785141178,2111,654
102.593034806061,18.8130691953078,2112,745
103.071440378133,18.8950296209313,2113,1166
102.761256786139,18.7483420218071,2114,530
103.283226725659,19.1392491880913,2115,519
102.460485502795,19.4769681029604,2116,1054
102.477267168901,19.1597058393149,2117,1273
102.94019619867,18.9838193977861,2118,1280
102.538211197481,18.5015999250565,2119,265
103.106192896524,18.9747614415198,2120,1856
102.524500849069,19.2935953366049,2121,1352
102.782303922649,18.9905257564211,2122,1244
102.6322752597,18.5887139796433,2123,210
103.193867232377,19.1513583141694,2124,838
102.842826145888,18.5908070817994,2125,378
103.279732269336,19.1088254284499,2126,739
103.047963588199,18.774865547101,2127,1089
102.713842766925,19.0687295492195,2128,1395
103.27387631557,18.6684997605663,2129,1047
102.454174367899,18.8296702335122,2130,287
102.897054641878,18.8859783024481,2131,819
103.081964905583,18.936058252048,2132,1474
102.675840992738,19.0432262845931,2133,1119
102.426602775801,19.2454250510833,2134,1339
102.38913532589,19.1450617065715,2135,1395
103.186120049943,19.4813454593568,2136,1128
102.583635360409,19.1935552660164,2137,1171
102.937583911611,18.4920838034693,2138,519
102.309447286869,19.4893661019781,2139,1277
102.744698931256,19.1612779948299,2140,1436
103.027104471939,19.3171487467564,2141,1358
102.290935884471,18.831949873852,2142,374
103.099382987154,18.6880620033355,2143,649
103.086764152247,18.7724642823107,2144,1151
102.2992663482,18.9287963227998,2145,650
102.600803216071,18.8898759805074,2146,963
102.552681328434,18.6141033019444,2147,209
102.877726641691,18.6080278184456,2148,364
102.622064531581,19.1030566364881,2149,1378
102.435308460381,19.142612082149,2150,363
102.629807218409,18.8009115256598,2151,573
102.541112531297,19.3275344351212,2152,1537
102.362904500395,19.0874415284263,2153,991
103.007914073022,18.639818052724,2154,447
102.863998038467,19.4897057021662,2155,1163
102.702355224136,19.0856616145711,2156,1206
102.468460167525,18.7505833565817,2157,330
102.916647025005,19.1116785180661,2158,996
102.253181714947,19.3994336220073,2159,847
103.426103115762,18.9056539905276,2160,832
102.899141307849,18.5606657925252,2161,649
102.91677632904,19.2825174881536,2162,1154
102.872332713481,19.3991974491144,2163,1100
103.390162134466,18.7923239443685,2164,401
102.454935191875,19.032246635757,2165,341
103.123108304606,18.6280071456931,2166,775
102.341355107371,18.9366161959719,2167,301
103.462362939318,18.7780323520193,2168,510
102.449516094206,19.32879328891,2169,1207
102.507603754348,18.6358923237712,2170,487
102.818302280149,19.1189607718692,2171,1047
102.817036993892,18.785725503274,2172,927
102.534930528684,18.9335632547908,2173,649
102.482114623468,19.1315019236055,2174,676
103.247652412804,19.3363436370897,2175,1222
102.738616291469,18.9045491230655,2176,425
103.104140448388,19.4481024852007,2177,1094
103.036108526366,19.2794178171552,2178,1563
102.89906587682,19.376557926345,2179,1104
102.269666661996,18.7654436946024,2180,236
102.850517797427,18.6561764233987,2181,613
102.979285812094,19.3930391414603,2182,1120
103.161237463491,18.9789961903153,2183,2355
102.696053827231,18.798924108454,2184,1117
102.442930543943,19.0831796959497,2185,457
102.85957093349,18.6730449709664,2186,1046
102.55701603534,18.8426254155362,2187,338
102.483180386419,19.4326721196312,2188,1308
102.288198498354,19.0803429188737,2189,1014
103.093991494118,18.6170713267823,2190,541
102.461541749596,19.3810717442116,2191,1362
103.134644144983,18.5136415990661,2192,973
103.497887729302,19.2726628361308,2193,1816
102.454552477,18.890121352023,2194,230
103.088395938913,18.6865759235048,2195,532
103.132739352947,18.8581623004616,2196,1611
103.033835569158,18.8219242269448,2197,1468
103.37158066774,18.9828852615628,2198,879
102.467388940605,19.1892530468016,2199,1080
102.71533111173,19.4298673016222,2200,749
103.374574475643,18.7766886297811,2201,1015
103.340125707215,19.0679862251773,2202,501
103.373447669717,19.3390806531541,2203,1084
102.954163571621,19.3029550390805,2204,1358
102.841728052525,19.0881325314606,2205,977
103.1741422618,19.3561892302639,2206,1167
103.28953862257,18.9394731458373,2207,1078
102.434984717044,19.3793042102253,2208,1042
103.473906467416,19.3665229258793,2209,1318
103.158866584991,18.5894544219185,2210,927
102.732761912142,18.8083081608922,2211,771
103.164031651868,18.9016542955869,2212,1276
103.3063675058,18.5507102971495,2213,659
103.049525200165,18.6260416034496,2214,331
102.79089380127,18.8361930114087,2215,506
102.969355362714,19.4079210707908,2216,1047
103.108338170813,18.9400583067281,2217,1324
103.356108119014,19.3857340598602,2218,1370
103.19585054953,18.5733052711825,2219,363
103.460317559781,18.6567465076017,2220,694
102.763707508597,18.7566625297285,2221,522
103.495269554233,19.376741404276,2222,1603
103.05263646152,18.7017742080923,2223,426
102.322839638333,19.226213713653,2224,768
103.274246695657,19.3779212783308,2225,1269
102.387418335531,18.5936962815864,2226,206
102.869420997789,19.2382349151614,2227,786
102.368221866468,19.1115748751499,2228,379
102.640687553285,19.3708088108876,2229,1025
103.355636438742,18.9311263664684,2230,1413
103.342880063854,19.2198765670068,2231,952
103.381754875372,19.4582755631886,2232,1330
103.052240966384,18.6745746845716,2233,701
103.485641434661,18.8740846098102,2234,647
102.360892529493,19.0817862544479,2235,1230
102.376097121253,19.3341298832908,2236,645
103.173072742818,19.2002679526883,2237,1646
103.38486659107,18.749051020966,2238,867
103.451987455491,19.1055759425516,2239,1032
102.683258077692,19.0872893586483,2240,1302
102.66086705312,19.2684778544963,2241,1297
103.343717706319,19.2616539836588,2242,943
103.318127110444,19.2984333299541,2243,1261
102.510074558063,18.5536409265703,2244,176
102.457520631856,18.9064140598043,2245,232
102.572733360889,18.5558941025803,2246,210
103.316676437033,18.5905658661911,2247,524
102.35877833978,19.3594390928735,2248,1069
103.420473750098,19.2828846245294,2249,1587
102.716178676454,19.1145072352454,2250,1205
103.347598446517,18.5704088797745,2251,491
103.43883995817,19.1309901581129,2252,1570
102.344374458035,18.6304308279813,2253,206
103.433313203096,19.0513994155309,2254,626
103.361413671911,19.1983440958563,2255,887
103.172975091778,18.634173326484,2256,522
103.221597658427,19.1173619422182,2257,613
103.093521462902,19.098545265467,2258,1581
103.477693762233,18.9578058251693,2259,461
102.794127186402,18.5540548966366,2260,280
102.456462573789,19.2808657711121,2261,1337
103.310683089616,19.2744838219837,2262,1042
102.954689327933,18.7007640736558,2263,1489
103.002651476759,18.9901405021671,2264,1532
103.079548165673,18.6873680607463,2265,501
102.445928543333,18.7542971379045,2266,471
103.318924879424,19.417811196087,2267,1743
102.823960578124,18.8374191889936,2268,331
102.689338313303,18.6078550061192,2269,210
102.782466701798,18.5779462209564,2270,368
103.395147223943,19.3287793526187,2271,1072
102.257551338029,18.6899257733879,2272,281
102.25752285135,19.0883996400101,2273,1064
102.683717335325,18.9299559736741,2274,706
103.489752829873,18.5333308645762,2275,502
102.613595760457,18.8582346022302,2276,863
103.086419282677,19.1766384326506,2277,863
102.714064435166,19.3037661901237,2278,913
102.44445608065,19.4857570532679,2279,1027
102.892312459995,18.8190758225935,2280,1139
103.427387090542,19.034628064149,2281,537
103.242551614005,18.7578230352359,2282,872
102.934235578696,18.6311087788212,2283,629
102.434123288326,18.9554397819952,2284,612
102.65379379358,18.5914194624912,2285,210
102.421330181476,18.5363629404715,2286,183
103.323979466904,18.6298320833613,2287,602
102.855860596863,19.074622100092,2288,1041
102.668173796083,19.1467522915201,2289,1570
103.409631824893,18.5347298207792,2290,1091
103.224352854064,19.0211986188533,2291,1814
102.480817576584,18.6657255685526,2292,290
102.372702175018,18.872908606981,2293,379
102.598890202045,18.70902942571,2294,422
102.40522285597,18.9509682543046,2295,926
102.591896173639,19.4264730919247,2296,1320
103.07385638656,18.6657770842218,2297,387
103.179971953737,18.5793609585279,2298,392
102.504809717518,18.8582195716641,2299,227
103.44322362068,18.5150338646418,2300,1047
103.382125080792,19.1576366337308,2301,934
102.527814455225,18.6336002826541,2302,209
102.441563130091,18.649281646609,2303,298
102.825852518058,19.2035447545054,2304,1081
103.069210402949,19.4023794634835,2305,1095
102.665976041266,18.7562155512217,2306,480
103.094877036239,19.251973563704,2307,1198
102.858046678936,18.4964880193262,2308,848
102.505196416509,19.3041954312533,2309,1479
102.332622378646,18.9951052372965,2310,423
102.777891078395,19.1458855634133,2311,1286
103.347860048918,18.6496870198406,2312,953
102.649142533,18.740304088141,2313,393
103.065391027238,18.6658094187199,2314,335
103.464973349154,19.0641999968112,2315,609
102.505906850147,18.6839832371436,2316,260
103.25184141301,19.2546042871094,2317,842
103.265258348464,19.0666998388231,2318,724
102.39303290631,18.8224847081818,2319,260
103.032455302238,19.4650964407917,2320,1143
102.405230322882,18.758420507202,2321,223
103.047188401429,18.6402811719293,2322,339
102.548142286197,19.4903003186043,2323,1180
102.281771588632,19.0176669348463,2324,839
102.963836568303,18.6420033514116,2325,566
102.325129937439,18.9107600702046,2326,601
103.056182192922,19.4212595460391,2327,1110
103.131722976364,18.8726102938179,2328,1295
102.666684288514,18.5953692768725,2329,210
102.796633673985,19.0544391847231,2330,797
103.288655090336,18.5024503091321,2331,906
102.97400253951,18.7617689648816,2332,720
103.480663003713,18.6807989822047,2333,602
102.849619965174,19.4709736723921,2334,1147
102.810617343444,18.6377226746904,2335,566
102.554301521754,18.6101008447564,2336,209
103.498960694564,18.6104802562555,2337,1047
103.323449100887,18.9334629891707,2338,1327
102.845503086689,18.6694016593133,2339,976
103.035816818746,18.9095469413005,2340,1802
102.613557272596,19.3130320258264,2341,1182
102.263434973952,19.2034481690742,2342,648
102.275020274246,19.4985708584001,2343,782
103.412163626383,18.7446130438225,2344,410
103.004702583393,18.6199658769362,2345,366
102.891711489173,19.0292063354168,2346,804
102.339979828123,19.332734280169,2347,842
103.126124823838,19.4365497349653,2348,1090
102.583421087941,19.0662838490342,2349,871
102.398979428507,19.4454097180104,2350,1150
103.348069097146,18.6026615415428,2351,585
103.097008625886,19.4565180794694,2352,1090
103.10831445851,18.7337099727451,2353,1454
102.459854919968,18.6112164627342,2354,176
102.906285283277,18.4917758487725,2355,522
103.044148151948,19.4006136248369,2356,1108
102.462164728661,19.0368122093174,2357,455
103.362603169122,19.1509220354739,2358,882
102.307188195156,19.2667836990182,2359,462
102.24666596211,18.9723657072252,2360,575
103.199649706797,19.3014801956238,2361,1543
102.601755887868,19.4836536980538,2362,1323
102.338884526865,18.5073196708125,2363,547
102.860760084141,19.362657019148,2364,1294
102.793668669317,18.6022992887905,2365,391
102.339788717381,19.2474304112967,2366,1081
102.53577186821,19.2970884939757,2367,1343
102.624962624628,19.4850732134411,2368,1271
102.553790334831,18.6215202106098,2369,209
103.147617940271,18.5177699666294,2370,969
102.942445225796,18.5841791511536,2371,649
102.95552393336,18.6903434648071,2372,1720
103.447215371704,19.3765780540884,2373,1506
102.39127096992,19.4866325758477,2374,981
102.706594335106,18.9720450166576,2375,1175
102.448181747696,19.1337551620303,2376,323
102.532840190597,18.9231773133222,2377,899
102.802882502491,18.9790367903393,2378,485
102.369126362371,19.391777852784,2379,1153
102.277356915266,19.2480146677663,2380,422
102.841713920203,19.2957175414233,2381,1148
103.131297077656,18.9857330177967,2382,2396
103.120729545017,18.6297318829015,2383,736
102.999413160753,19.3409528100416,2384,1366
102.769433611836,19.0941922972687,2385,1321
102.340274205359,18.9036564779847,2386,910
103.067288041906,18.499835356459,2387,693
103.494559662645,18.6419826589703,2388,395
102.875515838386,18.6237265098588,2389,383
103.401924240758,18.8777734407283,2390,729
103.142836139764,18.8998212963123,2391,1659
102.700356491734,18.4945906512317,2392,627
102.417031309058,18.6949547449628,2393,319
102.335144626645,19.196850551062,2394,910
102.893927406075,18.9153299536845,2395,859
102.956080047733,19.0430224456178,2396,795
102.355603713203,19.2970714377211,2397,714
102.513518459005,19.3836061172751,2398,1233
103.436651769815,18.9137188668691,2399,880
102.627839046714,19.2952452328648,2400,1122
103.135603283069,18.7638347354534,2401,1387
103.192363251534,19.338118313391,2402,1165
102.940887988827,18.6452176565699,2403,650
102.617673124224,19.2008007312823,2404,1309
103.044837572766,19.2012633150679,2405,1398
102.397346260275,19.2625153565135,2406,1130
103.101332085861,19.4487619112193,2407,1093
103.211215209216,19.3943698976307,2408,1201
102.510043416318,18.6613248597202,2409,416
103.319911526234,19.4844049128855,2410,1131
103.148060877901,19.1059789632877,2411,1270
102.848238518585,18.541655557899,2412,206
102.479292170557,18.6618645918705,2413,233
103.327554163473,19.0482514217054,2414,430
102.960087139178,19.3048615202881,2415,1343
102.954460874263,18.6774812123932,2416,1845
102.569696469176,18.8240707517431,2417,361
102.371474542223,19.3299936358608,2418,592
103.497386250893,19.4457984267647,2419,1084
103.156596568252,19.3952278063566,2420,1114
103.29730977727,19.0160022434432,2421,791
102.433101441892,19.018476972714,2422,268
102.759420491313,19.4371715026599,2423,862
102.498767614265,19.4368402881218,2424,1201
102.518640094755,18.7993491149313,2425,262
103.1615577836,18.9852734684311,2426,2443
102.923983160098,19.0269474045812,2427,880
102.65512512313,18.7543633275343,2428,393
102.830547532191,18.8772065988125,2429,752
102.369175528678,19.223889341076,2430,1050
102.503168580137,19.2192423704546,2431,1512
102.66913759522,18.4904101780505,2432,0
102.343427887905,18.7677877814834,2433,271
103.382940845358,19.041551369227,2434,343
102.365243230638,18.5342964216746,2435,267
102.416905641331,18.5298589970952,2436,187
102.555938661079,18.583405287363,2437,210
102.470776496743,18.87897888766,2438,230
102.55469242571,18.9197673105669,2439,493
102.559096000278,18.6578529114733,2440,209
103.354710215832,18.9950187232754,2441,916
102.654524292301,19.15968739476,2442,1719
103.201743216552,19.011574112496,2443,1760
103.29637605726,19.4703412185742,2444,1246
103.418718061134,19.056829029501,2445,538
102.54907731156,18.747456363813,2446,245
103.450924540146,19.1358853961788,2447,1756
102.985722553076,19.3921522918986,2448,1183
102.24550060986,19.0083312099528,2449,1014
102.562110934433,18.6867641189817,2450,217
102.483318602046,19.0863120513046,2451,303
103.052221958076,18.5108973219986,2452,715
102.581917530422,18.793864151561,2453,711
103.269201275027,18.7240680631365,2454,743
103.408416236859,18.8511399621941,2455,320
102.479774817392,19.410217617376,2456,1322
103.451163588195,19.1574379892694,2457,2096
103.134633770855,18.9892751493279,2458,2345
103.408805373705,19.1379229570607,2459,1110
102.51733512487,18.526011555245,2460,166
102.690680054462,19.1749696120898,2461,1596
103.364821330564,18.801084688458,2462,642
102.714273221335,18.5949639286226,2463,204
102.600310938155,19.4876214357035,2464,1299
102.292174865215,19.1644000788182,2465,605
102.643913037612,19.2904760611269,2466,1302
102.679552535191,19.0550846718124,2467,1002
102.605538970165,18.5468795297404,2468,210
102.537309223304,18.559257581139,2469,339
102.361677623032,18.8972736413385,2470,269
102.730093368419,19.4344714939074,2471,843
102.326042911253,19.4883257834526,2472,904
102.961130581509,19.3104978005949,2473,1390
102.840357529624,19.4887806522723,2474,1212
103.404456326973,18.7911989811614,2475,299
102.358192346559,19.1331654811945,2476,497
103.184133668556,18.7237842438297,2477,587
102.93810842157,19.2317708605471,2478,1524
103.493727169481,19.4389475016731,2479,935
102.899050316702,18.5610619022984,2480,668
102.917903752252,18.6833267278849,2481,1288
102.566060139927,19.1945493656685,2482,838
102.741850385,19.3200853336295,2483,739
102.55550584012,18.7895618623553,2484,324
102.829622671845,18.7116677158907,2485,968
103.253451842944,19.4881640390058,2486,1124
103.286010755437,18.7382023072456,2487,1054
102.855093119097,18.6881092832156,2488,1736
103.410715080916,19.1860676154337,2489,1399
102.838880602877,19.2002556167287,2490,1083
102.790655720535,19.0049224739259,2491,914
102.836340155177,18.9192544399057,2492,646
103.189861436374,19.2313132665093,2493,1522
102.766245835149,18.722417898848,2494,415
103.107842141497,18.5631641525148,2495,921
102.661227971485,19.4856306783503,2496,1209
103.081939900583,19.412618137006,2497,1095
103.336973014747,19.3121698924012,2498,1371
102.262273524919,19.3043863278333,2499,566
102.301435315128,19.3292505297731,2500,596
103.474734951704,19.2983163212952,2501,1358
102.540591671038,19.0704783141943,2502,520
102.400885278022,19.4368445958486,2503,1210
102.839143910877,19.0388666544345,2504,711
103.146480541297,18.9979583210695,2505,2084
102.698465096776,18.9943687770984,2506,596
102.528087738488,19.0542779341187,2507,645
102.964207023285,19.4235427134555,2508,1008
103.364875078298,18.5580403428358,2509,526
102.62525921423,19.2580341194684,2510,1283
103.174841682347,18.7871418849381,2511,1444
102.740858592521,18.6364448922207,2512,240
103.182543074814,19.1573490198899,2513,1005
103.334177011821,19.2073112406993,2514,803
103.210896572327,19.3472619784086,2515,1183
102.437639506564,19.3009179172963,2516,1411
103.044367671268,19.0970196909712,2517,1027
102.396310794778,19.2709130644994,2518,1239
103.269001557878,19.1101167359636,2519,722
103.173236211692,18.9676607435244,2520,1730
102.693889691056,18.5743641109012,2521,207
103.362285348121,19.0963343703856,2522,515
102.718390108173,19.3556126343215,2523,853
102.900287653849,19.1286457908011,2524,1105
102.789019864132,19.3150982421825,2525,1113
102.859497101034,19.074712032949,2526,958
103.13149857873,19.420653708764,2527,1094
103.368473279323,19.2342652978435,2528,1051
103.287140728515,19.0199684772783,2529,641
103.033933494591,18.5992682209813,2530,474
102.575999451415,18.8856291633845,2531,411
103.36312324572,18.8303243439527,2532,656
102.845286333622,19.3518924599689,2533,1264
103.480848142088,19.2129962269904,2534,1874
102.428939169595,19.0044425384214,2535,509
102.337118815557,18.6249054446386,2536,324
102.997317328468,19.0549953342402,2537,1018
103.114819967709,19.1999834593273,2538,1128
102.682989570016,19.1805780596287,2539,1741
103.11273805641,18.9668490692952,2540,1669
102.40239939447,19.144503889228,2541,1417
103.051041396768,18.9047285730159,2542,1713
102.695030122576,18.594021049804,2543,210
102.763596443567,18.7522898161999,2544,565
103.092083632199,19.4093989010376,2545,1087
103.07638771129,19.3054466858256,2546,1138
102.398315285608,18.9048281893649,2547,264
103.108359577376,18.7946911448441,2548,1115
103.076820424136,19.132751507719,2549,1466
102.470994013142,18.6904125956166,2550,662
102.262103376651,18.5296565433186,2551,235
103.135562509119,19.023373885924,2552,1209
102.997092322886,19.2011067152223,2553,1283
103.240503833056,19.4327422608181,2554,1299
103.131300361564,18.6135981567482,2555,717
102.310733224438,18.5565705925234,2556,229
102.717250002295,19.3526740780699,2557,857
102.980004919882,19.1416134175848,2558,975
102.61604937985,19.2872213296032,2559,1189
103.421662263783,18.6425080919017,2560,1785
102.421433049055,19.2509837400074,2561,968
102.951879130185,18.690311034436,2562,1825
102.998686006387,19.2336266733254,2563,1661
102.302569176587,19.462445823995,2564,1292
102.914704725407,19.3948674502063,2565,954
102.499408192165,18.5958536066683,2566,176
102.669641100288,19.0486136543899,2567,1052
102.508577168762,18.599775872988,2568,203
102.314897005925,18.7229580501732,2569,362
102.340358826157,19.0149113387721,2570,1059
102.813299346897,19.3041484221992,2571,957
103.475580480501,18.9658394344437,2572,400
102.292720478333,18.7295624385067,2573,248
102.71275396705,18.9529223629185,2574,699
103.196379291658,18.9294313973702,2575,986
102.384330538182,18.9964334966509,2576,1142
103.130096817541,19.2492754515705,2577,1133
102.374978575297,19.0018076263094,2578,941
102.734881869734,19.4043850520502,2579,801
103.157977537004,18.7030871451945,2580,705
102.283939143193,18.7558932742608,2581,363
102.618027456425,19.1966290908861,2582,1357
102.719776565961,18.8805774738153,2583,1050
102.836140476203,19.0873984117261,2584,1067
103.118724069895,18.7911552165516,2585,1112
103.031520720557,18.9379366691091,2586,1549
103.256284940058,19.2688201279853,2587,1212
102.445809251315,19.4839505976347,2588,1119
102.602128513119,18.8151706498326,2589,771
102.3036124129,18.9854007593729,2590,788
102.264783335229,18.9514335703299,2591,500
103.003180435534,18.7904316251991,2592,1008
103.258282651445,18.5137141008722,2593,1051
103.247432690059,18.8865784867462,2594,911
103.326968912125,18.8901363930013,2595,1092
103.351671837192,18.9502703960103,2596,1349
102.65975568585,19.0645280778493,2597,1134
102.865439308728,19.1089942649045,2598,666
102.684302563779,19.1246002149987,2599,1408
102.479250205792,18.5818928409801,2600,191
103.332273066842,18.8174170729661,2601,1160
102.749835170645,18.9192520101432,2602,394
102.620358590244,19.1889388674319,2603,1493
102.37733518419,18.781258009435,2604,279
103.294363236218,18.9941309538484,2605,1410
102.759785549653,19.1833503768213,2606,1121
103.216966087784,19.45800712559,2607,1119
103.255865125496,19.4061136644797,2608,1299
102.737390767313,18.5406119299094,2609,207
102.684205506009,18.6971883626866,2610,776
102.859688958441,19.3048039051126,2611,1335
102.533164118187,18.7358717226018,2612,210
102.942112770182,19.3951444360246,2613,973
102.966878603841,18.9950801843881,2614,1173
103.092272755115,18.8572250612211,2615,1134
102.523690349874,18.5030927354157,2616,205
102.864734039957,18.8240428291344,2617,746
103.221253620138,18.6107877681613,2618,727
102.372185820519,18.9896237928594,2619,1118
102.447420186913,19.0013976203636,2620,252
102.702766121247,19.1492574416135,2621,1344
103.35451977234,19.1234116780901,2622,958
103.28098174971,19.4407082604714,2623,1270
103.243370611036,18.6509294888446,2624,947
103.082902333275,19.323117651784,2625,1240
102.878164089719,18.490175234935,2626,0
102.555008227241,19.0717086830807,2627,669
102.830425185502,19.4811622285224,2628,1232
102.366499851689,18.6294431866475,2629,261
102.990170880461,19.2518871866926,2630,1668
102.931837234894,19.3009670711008,2631,1270
102.502073407346,18.859122481193,2632,232
102.345814810499,18.7485982311617,2633,365
102.748628162087,19.0148556810298,2634,415
103.188765689559,19.3206044622381,2635,1187
102.29488674838,19.1022044358662,2636,1133
103.17128113291,18.9392309163195,2637,1504
103.362640359317,19.1827934377271,2638,632
102.587813105799,19.4259526983101,2639,1482
102.425916490727,19.3704469737799,2640,821
102.508532549246,18.9068941164711,2641,470
102.831739134001,19.4320508085552,2642,869
103.292048728639,18.8762624029392,2643,1069
102.35278085638,18.6235156336003,2644,372
103.155027059803,18.6813327192151,2645,591
103.376247289679,18.8694087380355,2646,951
103.291040636808,19.2420658021558,2647,982
102.553827791847,18.6913789349245,2648,211
102.834315143178,19.4523261901084,2649,905
103.234652738784,19.4039130114747,2650,1406
102.812054125754,19.1614234551261,2651,611
102.372523724722,18.8296444203231,2652,268
102.883179337933,18.7401166506814,2653,477
102.83564505174,19.4719165316512,2654,1095
102.341811108662,19.0216298196909,2655,925
102.347561753227,19.3035721486923,2656,544
103.161694863724,18.9340720212497,2657,1393
103.293628763638,19.2105019412558,2658,1164
102.396078920288,19.0733919122378,2659,997
102.881264873086,19.3599745319814,2660,1340
102.339017242785,18.9936132350383,2661,420
102.936997513508,18.6796808539102,2662,1492
102.719419546,19.2336190942278,2663,1676
103.415296332273,18.7466234814702,2664,358
103.43411411074,18.6312811501613,2665,1402
102.28083179538,18.8294486291998,2666,389
102.728809434939,18.9074909839147,2667,422
102.288173015507,18.8106562513135,2668,359
103.178519771162,18.6005093773736,2669,436
102.682713099946,19.2249737800763,2670,1218
102.318036442058,18.5396102398027,2671,214
102.897455942536,19.5003790298074,2672,1269
102.36618637261,18.7985669204578,2673,258
103.478308133723,19.2712761618965,2674,1802
103.474404879043,19.44774584351,2675,1023
103.309518657535,18.7617394325048,2676,1265
103.383883946757,19.0892263415931,2677,894
102.715556588397,18.5736183970834,2678,205
103.325985244729,19.0945923526741,2679,636
102.987987913726,19.0419492597565,2680,1494
102.807925811221,19.0824615601459,2681,1352
102.976046109563,19.0340136144893,2682,1434
102.646067990737,18.8184131308755,2683,484
102.329195978662,18.5180811537932,2684,352
102.474985368499,19.392955737905,2685,1426
102.761879456833,18.7504949579489,2686,578
102.341193163971,19.1429892132215,2687,814
103.33394069801,18.6946491916357,2688,510
102.943965977292,18.6773801724216,2689,1565
103.184920578506,19.0484320910504,2690,1005
102.389125696357,18.9857652900817,2691,1492
103.483119843574,19.1603564448058,2692,2035
102.329769267197,19.2769532477277,2693,460
102.605938374415,19.4882530116875,2694,1303
102.76846350248,19.3257549461665,2695,1339
102.760662643884,18.6245768834401,2696,437
102.415635377747,19.29698827874,2697,1232
102.521224852264,19.3200425463789,2698,1316
102.439899066244,19.2423639816604,2699,1364
102.479784669769,19.2266844005185,2700,1630
103.04783053182,19.3190269464488,2701,1447
102.623621739624,19.2511476948545,2702,1186
103.473893908274,18.7648663755872,2703,1047
103.187302156308,18.5277027207966,2704,543
103.499480013784,18.853834392511,2705,402
102.320436087039,18.9138490083657,2706,635
103.23923470522,18.9028573397382,2707,1040
102.403212869191,19.0322960562799,2708,409
102.686871401568,19.0911392838126,2709,1314
103.325189279655,19.171740127568,2710,634
102.365800699041,19.4898155792042,2711,748
102.321842830605,18.9947728345007,2712,344
103.464089268307,18.8124829111617,2713,804
103.15250341491,19.3906038561201,2714,1125
103.454222765721,19.4249086568151,2715,944
102.317406176968,19.151537196768,2716,727
103.305280576189,18.8341587274805,2717,973
103.306979874604,18.589582854674,2718,384
103.105498918196,19.4685148517549,2719,1089
102.282933701137,18.5634949141551,2720,223
102.965085902081,19.3840666918964,2721,1058
102.358785896033,19.1713913042464,2722,1075
102.520517225396,18.677016274122,2723,209
102.747298089773,19.0684661137261,2724,1236
103.253648887732,18.717174260089,2725,816
103.451002805052,18.7287367337021,2726,493
103.47083181475,18.9774047470082,2727,479
102.701161992314,18.665386523999,2728,257
103.286291001835,18.6516467459505,2729,779
103.050234923625,19.1844944889354,2730,1598
102.66879056927,19.143118710522,2731,1453
102.636969649278,19.2062047562935,2732,1355
103.055447861341,19.2533443896096,2733,1053
103.106113783706,18.7157325156998,2734,1068
102.90050194723,19.3194707577565,2735,1448
102.67375722677,19.4901628568585,2736,1333
103.28026537499,19.2118309527052,2737,1084
102.746128729601,18.9349003676516,2738,366
103.081221924283,18.9250996584895,2739,1412
103.417383254913,19.1505390432937,2740,1270
103.153550417591,19.1676205960124,2741,1162
102.63404255976,18.7616686180334,2742,305
103.117557981199,18.7732532511181,2743,1413
102.885212450393,19.2402639553449,2744,1219
103.310444180814,19.0173650472716,2745,967
102.829409766904,19.2713213524749,2746,994
102.857944614847,19.2550153137336,2747,1290
102.912747924907,19.0987709015227,2748,1114
102.844110390119,18.7235298226797,2749,708
102.941761536699,19.2211385054601,2750,1412
102.262716058508,18.8832811998106,2751,408
103.287142645958,18.6642233376806,2752,925
102.694502846441,18.5802794541978,2753,208
102.520422970855,18.8484452199978,2754,240
102.479155250486,19.2761465661914,2755,1278
102.743348313775,19.2680144416788,2756,1160
102.906239863246,18.601508364062,2757,492
102.749699144608,18.5596268718612,2758,208
102.297426137414,18.6465744171665,2759,208
103.096218659141,19.4391561680753,2760,1096
103.359472814188,19.4109026772423,2761,1300
103.361656958441,18.5507503326313,2762,763
102.535182392261,18.5519026097996,2763,317
102.469018087804,19.3074324181029,2764,1382
103.02276745919,19.396974518916,2765,1108
102.637051475484,18.6595307811114,2766,210
102.920122549024,18.8331895362175,2767,678
