X,Y,id,curvature
102.24314645075373,18.41523874562916,1286,-0.001115
102.92981865393469,18.94452611103238,1287,0.005667
102.26982641469208,18.561304810826996,1288,-0.001428
103.02036883457394,18.537858781911474,1289,-0.001371
103.34106739100461,18.837267266108512,1290,-0.006345
102.54848381582596,18.68473333086502,1291,-0.0
103.33082659676565,18.84265715781323,1292,0.004702
103.10849356394607,18.589062753106287,1293,-0.000235
102.5991487978503,18.68796726588785,1294,-0.0
103.07399825703588,18.7221930782128,1295,0.001077
102.89208941200167,18.996269071397666,1296,-0.003777
102.63633905061285,18.545674124883316,1297,-0.0
102.88319609068888,18.6011900094419,1298,0.004566
103.00581612697121,18.457279900925954,1299,0.002553
102.40511269648049,18.54459614654237,1300,-0.000666
102.88481305820031,18.406345424316378,1301,0.009533
102.94652731821931,18.86394723004686,1302,-0.000484
103.25186468329154,19.019445605727952,1303,0.010591
102.55117876167832,18.605771417390912,1304,0.0
103.36774735494296,18.52519253640539,1305,0.009434
103.06294897904121,18.84831654410318,1306,0.008845
102.48380511536935,18.952341454004223,1307,0.007175
103.14137190334485,18.46913766267633,1308,-0.002415
102.34258995270577,18.613856254947986,1309,-0.001651
102.5277327327628,18.732433872451765,1310,0.000687
103.2184473547223,18.819480623482946,1311,-0.00298
102.60426919496977,18.690662211740207,1312,-0.000409
102.6554731661646,18.81328224802252,1313,0.000797
102.3827446459059,18.554836940781335,1314,-0.000302
103.13032262535017,18.420089648163405,1315,-0.000972
103.37691017084099,18.514951742166428,1316,-0.000907
103.40062569434174,18.593374666470062,1317,0.012464
102.84438887041493,18.752376471759217,1318,-0.00318
102.51587497101242,18.80600589422115,1319,-0.001167
103.33998941266367,18.85155047912601,1320,0.003293
102.48353562078411,18.4831513811086,1321,0.000999
102.54659735372931,18.624366543772187,1322,0.0
102.21754446515632,19.071997049848942,1323,0.000269
103.37367623581815,18.98575878257347,1324,-0.001954
103.01524843745446,18.827834955625256,1325,0.002787
102.20919013301402,18.99734704973861,1326,0.002383
102.68646504346671,18.664790731557563,1327,0.001164
102.83630403285785,18.81139578592587,1328,-0.011823
103.09501883468427,18.40688441348685,1329,-0.004644
102.2676704580102,18.75426293385587,1330,-0.005354
102.34151197436482,18.489888745739492,1331,3.6e-05
102.70613814818893,18.474527554381048,1332,0.001746
102.55171775084878,18.73728477498601,1333,-0.004724
102.5352785811494,18.84912502785889,1334,-9.3e-05
102.61666594589063,18.595530623151948,1335,-0.0
103.09960024263329,19.095982067934933,1336,-0.000705
102.84142442997734,18.51414325841072,1337,0.000694
103.08908995380908,18.460513835948785,1338,0.003798
102.46359302147667,18.759922320145822,1339,-0.0119
102.25230926665175,18.520880623041617,1340,-0.004638
103.19095890702823,18.565077735020296,1341,-0.000291
102.32722876134731,18.963929721169364,1342,-0.001182
103.17694518859598,18.656436399415252,1343,0.006998
102.84088544080686,18.79064470286271,1344,-0.00679
103.22491522476795,18.624636038357423,1345,-0.002438
103.27019031508758,18.5440571573719,1346,0.001794
102.96781739045295,19.015133692364177,1347,-0.001662
103.16373995391942,18.754532428441106,1348,-0.01152
103.11684789608837,18.565077735020296,1349,-0.004195
102.69724482687614,18.440571236641333,1350,0.002008
103.17478923191409,18.9146122120712,1351,-0.001789
102.25230926665175,19.07361401736036,1352,0.003162
102.98533453849328,18.673953547455582,1353,-0.006106
103.42946161496197,18.476953005648173,1354,0.014792
103.11307497189507,18.763156255168653,1355,-0.008694
102.41643146906038,18.649160045613883,1356,-0.001102
103.42056829364918,18.991418168863422,1357,-0.007077
103.00985854574974,18.62517502752789,1358,0.002631
102.71125854530841,18.97982990169828,1359,0.004158
103.26264446670098,19.065798674388517,1360,-0.005383
103.28905493605409,18.715455713581903,1361,-0.003466
103.28097009849701,19.059600298928093,1362,-0.000974
103.02791468296054,19.016750659875594,1363,-0.000446
102.21484951930397,18.990340190522478,1364,-0.002713
102.69967027814327,18.732433872451765,1365,-0.001917
103.30899753536154,18.52707899850204,1366,0.002282
102.27009590927732,19.0852022845255,1367,0.002556
103.28635999020173,18.900059504468466,1368,0.00488
102.73874699300247,18.57774398052638,1369,-0.0
102.7352435633944,18.74186618293502,1370,0.000427
102.49781883380162,18.933476833037712,1371,0.000663
102.78510006166304,18.57666600218544,1372,-0.00554
102.20730367091737,19.02591347577361,1373,-0.001414
102.24018201031613,18.903293439491296,1374,-0.004113
103.13652100081059,18.639997229715867,1375,-0.002996
102.6818836355177,18.647273583517233,1376,-0.002406
102.56707894220723,18.437337301618502,1377,-0.000364
102.92119482720715,18.782290370720396,1378,-0.000526
102.4999747904835,18.982255352965403,1379,-0.005929
103.08100511625202,18.9461430785438,1380,0.004221
102.23748706446378,18.424940550697652,1381,0.000355
103.13625150622536,18.88820174271809,1382,5.9e-05
102.2474583641175,18.83403333108568,1383,-0.003235
103.22922713813173,18.603076471538554,1384,0.001797
103.4335040337405,18.62005463040841,1385,-0.00378
102.50832912262581,18.993574125545308,1386,-0.002261
102.81097154184567,18.552141994928977,1387,-0.003424
102.55818562089445,18.94533459478809,1388,-0.000649
102.21727497057108,18.693357157592565,1389,0.001589
103.42326323950155,18.525462030990624,1390,-0.006388
102.72608074749638,18.950724486492806,1391,-0.00068
102.30647767828415,18.836189287767567,1392,-0.011506
102.5638450071844,19.101102465054417,1393,-0.001049
102.9419459102703,18.45242899839171,1394,-0.0
102.27117388761826,18.461861308874965,1395,0.002661
103.1982352608296,18.42440156152718,1396,-0.004975
102.26659247966926,18.525462030990624,1397,-0.002796
102.69104645141573,18.893052645252336,1398,-0.002057
102.7239247908145,18.88550679686573,1399,-0.00074
102.54147695660983,18.708448854365773,1400,-0.0
102.28141468185723,18.60065102027143,1401,-0.002939
102.52207334647284,18.796843078323132,1402,-0.000133
103.1734417589879,18.759652825560586,1403,-0.000998
102.21754446515632,18.794956616226482,1404,0.005113
102.2684789417659,19.098407519202055,1405,-0.010872
102.45658616226054,18.54270968444572,1406,0.002262
103.00527713780073,19.07684795238319,1407,0.011398
102.36280204659845,18.840501201131342,1408,0.004444
102.3571426603085,18.447578095857462,1409,0.001066
102.30513020535798,18.561304810826996,1410,-0.001852
102.71314500740506,18.843735136154173,1411,-0.002994
102.67999717342106,18.435720334107085,1412,-0.003215
103.21898634389277,18.56938964838407,1413,0.003583
102.51856991686478,18.98818423384059,1414,0.004541
103.40898002648404,18.47398856521058,1415,0.003549
102.72419428539973,18.551603005758505,1416,-0.0
102.42370782286176,18.445422139175577,1417,-0.001621
102.57678074727572,18.686350298376432,1418,0.004705
102.82417677652224,18.80681437797686,1419,-0.000643
103.10633760726418,18.815438204704407,1420,0.004991
102.823907281937,18.819480623482946,1421,-0.000515
103.01767388872159,19.09867701378729,1422,-0.007519
102.995305838147,18.83484181484139,1423,0.002495
103.05189970104654,18.461322319704493,1424,0.000168
102.47652876156798,18.78471582198752,1425,0.003435
102.23587009695237,18.423054088601,1426,0.0
102.65277822031223,18.9461430785438,1427,-0.006447
103.27881414181513,18.936441273475307,1428,-0.00088
102.31590998876742,19.040735677961585,1429,0.004772
102.40646016940666,18.60334596612379,1430,0.001808
102.28222316561293,18.839423222790398,1431,-0.002253
103.11711739067361,18.451620514636,1432,0.001902
103.37367623581815,19.00408441436951,1433,-0.00395
102.56923489888912,18.443535677078927,1434,0.00141
102.41346702862279,18.721654089042328,1435,-0.017263
102.91149302213866,18.70548441392818,1436,-0.002273
102.54551937538837,18.991148674278186,1437,-0.000552
103.30522461116824,18.93293784386724,1438,-0.004799
102.52719374359232,18.868528637995873,1439,-0.000688
102.38624807551398,18.56103531624176,1440,0.000742
102.49674085546067,18.925391995480638,1441,-0.001677
103.27746666888895,18.634607338011147,1442,-0.001228
103.25321215621773,18.941831165180023,1443,0.000788
102.68700403263719,18.8108567967554,1444,0.001584
102.27036540386256,18.706292897683888,1445,-0.013952
103.43377352832574,18.90302394490606,1446,-0.007215
102.35633417655279,18.797112572908368,1447,0.005386
103.33540800471465,18.69955553305299,1448,-0.00762
102.24988381538462,18.479378456915295,1449,0.00053
103.21251847384711,18.506058420853645,1450,0.00894
102.55279572918973,18.564538745849827,1451,1e-06
102.481110169517,18.692009684666385,1452,-0.002224
103.2499782211949,18.534085857718175,1453,0.011063
102.8877774986379,18.72542701323563,1454,0.019957
103.19041991785777,18.78282935989087,1455,0.006573
102.92254230013333,18.522228095967797,1456,-0.024373
103.35588959319259,18.82567899894337,1457,-0.00662
103.02872316671625,19.051784955956254,1458,-0.002009
102.80665962848191,18.597147590663365,1459,-0.003615
102.49162045834119,19.006779360221866,1460,0.000586
103.19392334746583,19.036962753768282,1461,-0.00022
102.76623544069653,18.918924125434977,1462,0.003461
103.23919843778546,18.643770153909166,1463,0.004691
103.41706486404112,18.46805968433539,1464,0.0
103.18664699366447,18.505249937097936,1465,0.003489
102.76704392445224,18.485846326960957,1466,-0.011378
103.39604428639272,18.859365822097853,1467,-0.010023
103.38903742717659,18.466981705994446,1468,0.002483
102.35148327401855,18.576396507600204,1469,-0.0
102.95218670450927,18.4335643774252,1470,-0.00493
102.42801973622552,18.939944703083373,1471,-0.003059
103.01039753492022,18.87580499179724,1472,0.003989
103.2003912175115,18.86987611092205,1473,0.002553
102.20784266008783,18.619246146652703,1474,-0.004226
102.88535204737077,18.723271056553745,1475,0.004873
102.23883453738996,18.579899937208268,1476,0.000846
102.41158056652614,19.056905353075734,1477,-0.006483
103.41221396150688,18.912456255389316,1478,-0.000575
103.01336197535781,18.50632791543888,1479,0.003103
103.32355024296427,19.07415300653083,1480,0.005047
102.56519248011058,18.759922320145822,1481,-0.002434
102.32507280466542,18.63972773513063,1482,-0.000371
102.47383381571562,18.812204269681576,1483,-0.002383
102.84304139748875,18.744830623372614,1484,0.001096
102.80450367180002,18.769893619799547,1485,-0.001876
102.41939590949798,18.87957791599054,1486,-0.002716
102.55387370753067,18.889279721059033,1487,-0.003245
102.2541957287484,18.74779506381021,1488,0.0
102.5562991587978,18.645926110591056,1489,0.0
102.88966396073455,18.936441273475307,1490,0.011027
103.1898809286873,18.57451004550355,1491,0.003396
102.87457226396134,19.06364271770663,1492,0.011175
102.20865114384354,18.736206796645067,1493,8.9e-05
103.18718598283493,18.67880444998983,1494,-0.000742
102.54093796743935,18.416855713140578,1495,-0.006179
103.36963381703961,18.580169431793504,1496,-0.015121
102.59645385199794,18.452698492976946,1497,-0.000898
102.89505385243926,18.804388926709738,1498,0.002283
102.96269699333347,18.85882683292738,1499,0.000308
102.25311775040745,19.01243874651182,1500,-0.000678
102.48299663161364,18.896286580275163,1501,-0.010802
102.4067296639919,18.626253005868836,1502,-0.000742
103.42164627199013,18.520880623041617,1503,-0.003625
102.6923939243419,18.528695966013455,1504,-0.0
103.16239248099323,18.654549937318603,1505,0.002246
102.84789230002299,18.902484955735588,1506,-0.005019
103.1801791236188,18.82379253684672,1507,0.003654
102.27925872517534,19.064181706877104,1508,0.003623
103.37529320332956,19.026452464944082,1509,-0.0101
103.2936363440031,19.0032759306138,1510,0.000573
102.27710276849345,18.870145605507286,1511,0.011355
103.17128580230602,19.031572862063566,1512,-3e-06
102.87753670439893,18.87391852970059,1513,0.000479
102.72203832871784,18.645117626835347,1514,-0.000129
102.4067296639919,18.883350840183844,1515,-0.000733
102.23587009695237,19.033459324160216,1516,-0.003066
102.82471576569272,18.866372681313983,1517,-0.020734
103.00958905116451,18.99923351183526,1518,-0.007401
102.63202713724907,18.818941634312473,1519,0.000567
102.6630190145512,18.667216182824685,1520,0.001066
102.40969410442949,18.61951564123794,1521,-0.003683
102.86729591015998,18.450542536295057,1522,-0.001215
103.31250096496962,18.845352103665586,1523,-0.008003
103.07426775162111,19.079273403650312,1524,0.002121
102.39379392390057,19.0746919957013,1525,-0.004355
102.81878688481753,18.824601020602426,1526,0.005142
103.22626269769414,18.705214919342943,1527,0.007858
102.61558796754969,19.07145806067847,1528,-0.001323
103.37879663293764,18.708179359780537,1529,-0.004544
102.79803580175437,18.82433152601719,1530,0.002039
102.30782515121034,18.60388495529426,1531,0.00258
102.36495800328034,18.71572520816714,1532,-0.005102
102.50051377965397,18.45620192258501,1533,-0.001858
102.38301414049114,18.90517990158795,1534,-0.012045
103.047857282268,18.977943439601628,1535,-0.003386
102.89128092824596,18.725696507820867,1536,-0.00287
103.28609049561649,18.447039106686994,1537,-0.002108
102.74413688470719,18.427096507379538,1538,-0.002467
102.84681432168205,18.74968152590686,1539,0.001091
102.56950439347435,18.438954269129916,1540,0.001344
102.30270475409085,18.793070154129833,1541,0.001144
102.36441901410987,18.552680984099446,1542,-0.004092
103.1650874268456,18.519802644700672,1543,-0.001733
102.33342713680774,19.017828638216535,1544,0.000239
103.39200186761418,19.085741273695973,1545,0.002536
102.73308760671252,18.727582969917517,1546,-0.000914
102.34043399602388,18.917307157923563,1547,-0.003616
102.22131738934962,18.84831654410318,1548,-0.014454
102.79776630716913,18.96500769951031,1549,-0.023881
102.2218563785201,18.486924305301898,1550,0.001151
103.3545421202664,18.826756977284315,1551,0.002457
102.59780132492412,18.637032789278273,1552,-0.004404
102.78536955624827,18.575049034674024,1553,0.001179
103.26129699377479,18.523036579723502,1554,-0.004448
102.93790349149177,18.503363475001287,1555,0.0
103.3680168495282,18.8679896488254,1556,-0.000272
103.44967370885466,18.450812030880293,1557,-0.001481
102.77485926742408,18.95961780780559,1558,0.000653
102.56276702884345,18.70979632729195,1559,-0.003827
103.18449103698258,18.486115821546193,1560,0.001563
102.73308760671252,18.926739468406815,1561,0.0
102.22751576481005,18.55510643536657,1562,0.000437
103.3747542141591,18.49339217534756,1563,0.000939
103.2499782211949,19.09032268164498,1564,0.003994
102.31240655915934,19.01486419777894,1565,0.004435
102.80342569345908,18.592566182714354,1566,-0.00203
103.41517840194447,18.500129539978456,1567,0.005906
102.43367912251549,18.903562934076533,1568,-0.010132
102.52072587354667,19.012708241097055,1569,-0.00861
103.18206558571545,18.727852464502753,1570,-0.006541
102.84277190290351,18.589062753106287,1571,-4.1e-05
102.28087569268675,19.01971510031319,1572,0.002838
103.08370006210437,19.084393800769792,1573,-0.005114
102.35525619821185,19.013786219438,1574,1.8e-05
103.43835493627475,18.7574968688787,1575,0.000188
102.79048995336775,18.588523763935818,1576,0.004218
103.35023020690262,18.70063351139393,1577,8.5e-05
102.95811558538446,18.779595424868038,1578,-0.001206
102.44203345465779,18.727313475332284,1579,0.003947
102.46790493484043,19.088166724963095,1580,-0.005047
102.22751576481005,18.99411311471578,1581,0.007945
103.18799446659064,18.63838026220445,1582,-0.000661
103.17775367235168,19.041813656302526,1583,0.005437
103.35858453904494,18.560496327071288,1584,0.003806
103.43916342003047,18.517916182604022,1585,-0.000892
103.44940421426942,19.029686399966913,1586,0.005292
103.3583150444597,18.8822728618429,1587,-0.01324
103.12142930403739,18.654280442733366,1588,0.00417
102.80692912306715,18.4087708755835,1589,-0.00331
103.13598201164012,18.775283511504266,1590,-0.00065
102.90745060336012,18.785524305743227,1591,-0.001444
102.77351179449789,18.995730082227197,1592,0.002812
103.0448928418304,18.663712753216622,1593,-0.001868
102.72149933954738,18.51872466635973,1594,-0.003086
102.98937695727182,18.61116130909563,1595,-0.005318
102.64038146939139,18.799538024175494,1596,-0.000846
103.16158399723753,18.753184955514925,1597,0.000727
103.17128580230602,18.84400463073941,1598,0.002572
102.64765782319274,18.81516871011917,1599,0.00235
103.0907069213205,19.100024486713473,1600,-0.002366
102.25769915835647,18.41469975645869,1601,-0.001451
102.87565024230229,18.572893077992138,1602,-0.001377
102.7163789424279,18.769893619799547,1603,-0.000698
102.61316251628256,18.899520515297993,1604,0.000375
103.04165890680757,18.517107698848314,1605,0.00071
102.27413832805586,18.938597230157193,1606,-0.001874
102.51722244393859,18.79253116495936,1607,0.003734
102.59106396029323,18.844274125324645,1608,0.002272
103.00150421360743,19.055827374734793,1609,0.010246
103.0486657660237,18.92916491967394,1610,0.014146
102.8953233470245,18.894400118178513,1611,0.000585
102.4067296639919,18.862599757120684,1612,0.001529
103.22437623559749,18.715455713581903,1613,0.000386
102.24503291285038,19.08008188740602,1614,0.004529
102.2579686529417,18.478839467744823,1615,-0.001106
103.10472063975277,18.6793434391603,1616,0.003931
102.62232533218058,19.02672195952932,1617,-0.012598
102.67406829254587,18.67287556911464,1618,-0.002204
102.78833399668586,18.64296167015346,1619,0.00246
103.20982352799474,18.992496147204367,1620,-0.004465
103.28851594688362,18.522228095967797,1621,-0.013309
102.94167641568507,18.96366022658413,1622,-0.004771
102.66706143332974,18.6973995763711,1623,0.003474
102.75087424933808,18.821367085579595,1624,-0.001261
103.39038490010277,18.86610318672875,1625,0.00502
102.51183255223388,18.637302283863505,1626,-0.002821
103.3801441058638,18.518994160944967,1627,-0.001614
102.45362172182294,19.066607158144226,1628,-0.003022
103.09043742673526,18.491775207836145,1629,-0.002727
103.17317226440267,18.548908059906147,1630,-0.007735
102.55306522377496,18.52788748225775,1631,-0.002741
103.16859085645366,18.70063351139393,1632,-0.000687
102.26362803923166,18.86987611092205,1633,-0.002789
103.04246739056327,18.969858602044553,1634,-0.000363
103.33621648847037,18.84265715781323,1635,-0.007345
103.16589591060131,18.69174019008115,1636,0.002165
103.11576991774743,18.72111509987186,1637,0.001178
102.9915329139537,18.934015822208185,1638,-0.005716
103.25887154250768,18.883889829354317,1639,0.004357
102.58055367146902,18.737015280400772,1640,-6.3e-05
103.10660710184942,18.684194341694546,1641,0.000974
102.91688291384337,19.05474939639385,1642,0.00171
102.81366648769804,18.794956616226482,1643,-0.000217
102.2932724436076,18.43167791532855,1644,-0.004162
102.92927966476422,18.62194109250506,1645,-0.003106
102.30728616203986,19.04370011839918,1646,-0.003567
102.86136702928479,18.938597230157193,1647,0.001005
102.76839139737841,18.461322319704493,1648,-0.000579
102.8592110726029,18.783637843646577,1649,-0.004902
102.2361395915376,19.009474306074225,1650,0.003762
103.19230637995442,18.66182629111997,1651,0.002177
103.39900872683032,18.668024666580394,1652,-0.001169
102.33073219095539,18.647273583517233,1653,0.006322
103.0448928418304,18.89008820481474,1654,-0.003323
102.34771034982525,18.537319792741005,1655,0.007742
102.24449392367991,18.532468890206758,1656,0.001642
102.58756053068515,18.86394723004686,1657,-0.011572
102.9193083651105,18.636224305522564,1658,-0.000515
102.44688435719203,18.901406977394647,1659,0.00332
103.14298887085626,18.961234775317006,1660,-0.007382
102.51776143310907,18.667755171995157,1661,-0.004422
102.21053760594019,18.738362753326953,1662,0.003092
102.79426287756105,18.440301742056096,1663,0.001742
102.36900042205887,18.699286038467754,1664,-0.002512
102.64442388816992,18.696860587200632,1665,0.000677
102.79102894253823,18.84589109283606,1666,-0.001371
102.88589103654125,18.622480081675533,1667,0.000562
102.96835637962342,18.98171636379493,1668,-0.004331
102.77081684864554,19.05528838556432,1669,0.004284
103.05432515231367,18.783907338231813,1670,-0.001469
102.41400601779327,18.58367286140157,1671,0.00182
103.42946161496197,18.573162572577374,1672,6.6e-05
103.16050601889658,18.44326618249369,1673,0.001441
103.13517352788442,19.02214055158031,1674,0.001414
103.41517840194447,18.611969792851337,1675,0.011889
103.03168760715384,19.011899757341347,1676,0.000871
102.35498670362661,18.84265715781323,1677,-0.003535
103.34564879895362,18.870954089262995,1678,0.010049
102.30782515121034,18.60065102027143,1679,-0.004481
102.2865350789767,18.888471237303325,1680,-0.008708
103.43862443085999,18.687697771302613,1681,-0.000534
102.45577767850482,18.929434414259173,1682,-2.5e-05
102.76515746235559,19.07873441447984,1683,0.001606
103.34187587476032,18.73863224791219,1684,-0.008371
102.49054248000024,18.94344813269144,1685,0.002178
102.3210303858869,18.99734704973861,1686,-0.000812
103.18934193951682,18.72300156196851,1687,-0.00504
103.34888273397645,18.536511308985297,1688,-0.000493
103.29040240898027,19.038040732109224,1689,0.008659
102.29488941111902,18.399877554270716,1690,-0.024335
103.34591829353886,19.043430623813943,1691,0.000326
102.38867352678109,18.87823044306436,1692,-0.002235
102.40565168565095,18.664521236972327,1693,0.000906
102.2962368840452,18.678265460819357,1694,0.007976
102.53096666778562,18.797112572908368,1695,0.000539
103.34214536934556,18.696052103444924,1696,-0.002764
102.69266341892714,18.87203206760394,1697,-0.001254
103.02656721003437,18.416316723970105,1698,-0.002601
103.11388345565078,18.545674124883316,1699,-0.000441
102.48757803956265,18.676378998722704,1700,-0.001035
102.58836901444086,18.440571236641333,1701,-0.000643
103.07238128952446,18.726504991576576,1702,0.00074
102.31159807540364,18.865025208387806,1703,0.000774
103.07992713791107,18.552680984099446,1704,-0.002585
102.46655746191426,18.548099576150438,1705,0.004088
102.7923764154644,18.55510643536657,1706,0.002234
102.41885692032751,18.81732466680106,1707,0.006511
102.22320385144627,19.00570138188092,1708,0.007182
102.31752695627883,18.805197410465446,1709,-8e-05
103.09717479136616,18.46671221140921,1710,0.005961
103.37502370874432,18.53624181440006,1711,-0.001707
102.83522605451691,18.685272320035487,1712,0.007282
102.9936888706356,18.537589287326238,1713,0.0
103.40978851023975,18.65724488317096,1714,-0.000882
102.24099049407184,18.912725749974552,1715,0.001363
102.5848655848328,18.706292897683888,1716,-0.000349
103.07238128952446,18.662634774875677,1717,0.000921
103.15673309470328,18.744561128787378,1718,0.003327
102.84897027836394,18.744561128787378,1719,0.00403
103.36882533328391,18.820019612653418,1720,0.00722
102.61154554877115,19.071997049848942,1721,-0.005132
103.4326955499848,18.40041654344119,1722,-0.000269
102.72042136120643,18.40418946763449,1723,-0.000274
103.41383092901829,18.78660228408417,1724,-0.003391
103.41248345609212,19.02537448660314,1725,-0.001422
103.04516233641564,19.016750659875594,1726,0.002351
102.81204952018662,18.655627915659544,1727,-0.000714
102.64900529611893,19.067415641899935,1728,0.000577
102.49781883380162,18.60199849319761,1729,-0.0
102.6894294839043,18.42763549655001,1730,-0.005625
102.80450367180002,18.401494521782134,1731,-0.003162
103.00851107282357,18.440301742056096,1732,-0.008135
102.41454500696373,18.546482608639025,1733,-0.003035
103.25051721036536,18.428982969476188,1734,0.000612
102.38624807551398,18.80816185090304,1735,-0.002832
102.54093796743935,18.819480623482946,1736,0.00175
102.6802666680063,18.526001020161097,1737,0.0
102.62582876178865,18.851819973711248,1738,-0.002747
102.21431053013349,18.628139467965486,1739,-0.005318
102.78078814829927,18.913803728315496,1740,-0.0
102.37331233542265,19.070919071508,1741,0.002013
103.40143417809745,18.60065102027143,1742,-0.006841
102.4369130575383,18.505249937097936,1743,0.0
102.73335710129776,18.755071417611575,1744,-0.001702
103.41571739111494,18.487193799887134,1745,0.002525
102.69697533229092,19.011899757341347,1746,-0.005818
103.06779988157545,18.794148132470774,1747,0.00136
102.2579686529417,18.835380804011862,1748,0.008594
102.44769284094775,18.621132608749356,1749,-0.003366
102.75195222767903,18.442457698737982,1750,-0.004133
103.16104500806706,18.842926652398464,1751,-0.002829
103.21709988179612,18.860443800438794,1752,-0.003595
102.81797840106181,18.705753908513415,1753,-0.00033
103.10714609101989,18.937788746401488,1754,-0.005756
103.05459464689889,18.572354088821665,1755,0.001519
102.83603453827261,18.731894883281292,1756,-7.1e-05
102.85678562133577,18.6259835112836,1757,-0.007468
103.04300637973375,18.688506255058318,1758,-0.003081
102.47329482654516,18.73216437786653,1759,-0.001037
103.40951901565452,18.61628170621511,1760,-0.001634
102.36010710074609,18.95584488361229,1761,0.002137
103.3831085463014,18.564538745849827,1762,0.005827
103.08666450254196,18.681229901256952,1763,-0.008636
103.00446865404503,18.844274125324645,1764,0.003505
102.90259970082587,18.75857484721964,1765,-0.001228
103.15053471924286,18.99734704973861,1766,0.004728
103.03546053134716,18.828643439380965,1767,-0.003483
103.09690529678092,18.8822728618429,1768,-0.003176
103.22761017062031,18.50390246417176,1769,0.000474
102.93466955646893,18.811126291340635,1770,-0.009593
102.9125710004796,18.8289129339662,1771,-0.004929
102.43960800339067,18.775283511504266,1772,0.005797
102.89694031453593,18.769354630629078,1773,-0.011146
102.88535204737077,19.093826111253048,1774,0.003386
103.10849356394607,18.752376471759217,1775,0.001944
102.78051865371403,18.605771417390912,1776,0.002221
102.7276977150078,18.730816904940347,1777,0.004702
102.33962551226817,18.537589287326238,1778,-0.002754
103.02441125335248,18.783098854476105,1779,0.00164
102.82687172237459,19.02726094869979,1780,-0.001636
102.60480818414025,18.891705172326155,1781,0.001877
102.89370637951309,18.758844341804878,1782,0.001109
102.20272226296835,18.554836940781335,1783,-0.000138
102.2676704580102,18.518455171774495,1784,-0.007733
102.2962368840452,18.461322319704493,1785,0.008147
102.28330114395388,18.703867446416762,1786,-0.000371
102.50832912262581,18.40769289724256,1787,-0.000375
102.6150489783792,18.73917123708266,1788,-0.000463
102.52315132481378,18.456471417170246,1789,-0.001208
102.59187244404893,18.548099576150438,1790,-1e-06
102.86352298596667,18.545943619468552,1791,0.006171
102.58648255234421,18.88685426979191,1792,0.000266
102.38840403219585,19.05205445054149,1793,-0.004182
102.42532479037317,18.535972319814825,1794,-6.2e-05
102.65735962826125,18.536780803570533,1795,0.0
102.68889049473384,18.6402667243011,1796,-0.0
102.61558796754969,18.456471417170246,1797,-0.006408
102.82282930359605,18.94263964893573,1798,0.002787
102.36711395996223,18.628408962550722,1799,0.001717
102.9163439246729,18.462130803460198,1800,-0.005738
102.47302533195992,18.626522500454072,1801,-0.005395
102.3331576422225,18.949107518981393,1802,0.000588
103.14002443041866,18.700094522223463,1803,-0.010766
102.67433778713111,18.984141815062053,1804,-0.003181
102.70155674023992,18.62086311416412,1805,-0.00198
103.19176739078395,18.918115641679268,1806,-0.000309
103.00985854574974,18.95773134570894,1807,0.00306
102.3541782198709,18.75210697717398,1808,-0.005886
102.2541957287484,18.463747770971615,1809,-0.009064
103.35562009860735,18.761539287657236,1810,-0.004349
103.24512731866065,18.742135677520256,1811,-0.002135
102.84977876211964,19.09355661666781,1812,-0.000841
103.1260107119864,19.016211670705122,1813,-0.003319
102.70290421316611,19.049898493859605,1814,0.00022
102.35822063864944,18.52330607430874,1815,8e-05
103.04273688514851,18.47506654355152,1816,0.006026
103.29687027902592,18.445691633760813,1817,-0.008251
102.69428038643855,19.07684795238319,1818,-0.000418
102.89855728204734,19.069841093167057,1819,-0.004136
102.76407948401464,18.93832773557196,1820,0.002695
102.73335710129776,19.0032759306138,1821,-0.002701
103.13948544124818,18.531390911865817,1822,-0.017786
103.24270186739352,18.865025208387806,1823,0.001043
102.7163789424279,19.075769974042245,1824,0.003853
103.29255836566216,18.65913134526761,1825,0.002457
103.31061450287297,18.731625388696056,1826,0.00517
103.09205439424667,18.6364938001078,1827,0.001381
103.14891775173145,18.75345445010016,1828,0.000972
103.39523580263702,18.62409704918695,1829,-0.004761
102.90583363584871,18.73054741035511,1830,0.014908
102.61585746213493,18.64161419722728,1831,0.002602
102.71691793159836,18.464556254727324,1832,-0.004782
103.07292027869494,18.444883150005104,1833,0.005602
103.03114861798338,18.637302283863505,1834,-0.000686
102.2113460896959,18.941022681424318,1835,0.000884
102.49889681214256,18.805466905050682,1836,0.008103
103.12439374447499,18.466173222238737,1837,0.006065
103.21871684930753,18.572354088821665,1838,-0.00495
102.47302533195992,18.609005352413742,1839,-0.001497
103.43997190378617,18.828104450210493,1840,-0.0027
102.74710132514478,18.864216724632097,1841,0.002337
103.14352786002672,18.850741995370306,1842,-0.000292
102.85193471880153,18.796304089152663,1843,-0.003024
102.89397587409833,18.709257338121482,1844,-0.002129
103.25994952084862,18.679612933745535,1845,-0.000676
103.27423273386611,19.090592176230217,1846,0.001302
103.1486482571462,18.68904524422879,1847,-0.002204
102.8621755130405,18.615473222459404,1848,-0.004184
103.14649230046432,18.85316744663743,1849,0.002304
102.39163796721868,18.617359684556053,1850,-0.004059
103.0990612534628,18.63514632718162,1851,-0.001467
103.357506560704,18.462939287215907,1852,0.001379
102.7961493396577,18.582055893890157,1853,-0.00382
102.5285412165185,18.428174485720483,1854,0.000317
