X,Y,id,SAMPLE_1
102.83522605451691,18.832416363574268,2790,0.0
102.69481937560903,18.936441273475307,2791,29.7456
102.78914248044158,18.83295535274474,2792,20.4796
102.86513995347809,18.519802644700672,2793,21.166
103.33837244515225,18.84723856576224,2794,11.785
102.66436648747738,18.899520515297993,2795,22.5994
103.40655457521693,18.95584488361229,2796,4.049
102.3781632379569,18.870954089262995,2797,33.1716
102.97536323883955,18.768276652288133,2798,0.0
102.44715385177727,18.983602825891584,2799,3.9558
103.29040240898027,18.998425028079556,2800,21.6338
102.73659103632059,19.06445120146234,2801,26.9861
102.82444627110748,18.813821237192993,2802,17.5862
102.52530728149567,18.520880623041617,2803,1.6491
103.34537930436838,18.82379253684672,2804,25.0274
102.34905782275142,18.85882683292738,2805,22.4912
103.1801791236188,18.6936266521778,2806,6.356
103.08046612708154,18.709526832706715,2807,39.8539
103.40170367268267,18.41119632685062,2808,2.5431
103.03815547719951,18.71895914318997,2809,46.4087
102.84438887041493,18.67341455828511,2810,29.5781
102.58675204692945,18.926739468406815,2811,27.4666
102.65789861743171,18.628139467965486,2812,0.0
103.25348165080295,18.83079939606285,2813,26.8055
102.77297280532743,18.67610950413747,2814,19.9437
102.30513020535798,18.574779540088787,2815,2.3734
103.047857282268,18.471563113943454,2816,4.5978
102.31564049418218,18.471293619358217,2817,12.9056
103.24674428617206,18.459705352193076,2818,13.4368
102.76461847318511,18.917307157923563,2819,18.2094
102.73174013378635,18.708448854365773,2820,5.7006
103.15053471924286,18.70467593017247,2821,43.7046
102.23721756987854,18.426557518209066,2822,8.8484
103.38203056796046,18.807083872562096,2823,24.0324
102.40915511525903,18.672606074529405,2824,23.242
102.24557190202086,18.677187482478413,2825,28.759
102.4495793030444,18.84130968488705,2826,4.0835
102.94356287778172,18.9641992157546,2827,21.0975
102.77216432157172,18.9394057139129,2828,0.0
102.63660854519809,18.712760767729545,2829,4.3159
103.28770746312792,18.64296167015346,2830,22.4521
102.40861612608855,18.68392484710931,2831,23.7857
102.76354049484416,18.5012075183194,2832,17.9339
103.26965132591711,19.049898493859605,2833,18.8343
103.32408923213475,18.831877374403795,2834,22.611
102.29947081906802,18.76019181473106,2835,0.0
102.83872948412497,18.587445785594873,2836,11.7888
103.06618291406404,18.806275388806387,2837,16.6373
102.41185006111138,18.88874073188856,2838,4.8738
102.29677587321567,18.8289129339662,2839,14.4224
102.40241775062812,18.433294882839963,2840,2.3714
102.46520998898808,18.885776291450966,2841,0.0
102.51479699267148,18.61493423328893,2842,5.3049
103.35049970148786,18.54082322234907,2843,30.5999
103.14676179504956,19.038849215864932,2844,34.5647
103.26668688547952,18.94210065976526,2845,25.4409
103.21736937638136,18.680421417501243,2846,13.741
103.35885403363018,18.824062031431954,2847,36.2047
102.86864338308615,18.622480081675533,2848,2.8526
102.33935601768293,18.814899215533934,2849,10.908
102.93493905105417,18.827295966454784,2850,19.3948
103.1944623366363,18.850741995370306,2851,26.4133
102.47059988069279,18.658592356097138,2852,26.8295
102.33558309348963,18.546752103224257,2853,3.8767
103.30468562199778,18.43545083952185,2854,1.6245
103.42649717452437,18.796034594567427,2855,30.9051
102.51075457389294,19.01998459489842,2856,22.0144
103.3747542141591,18.731086399525584,2857,32.4712
102.23182767817383,19.00408441436951,2858,29.4277
102.51910890603524,18.611430803680864,2859,18.5937
103.26156648836003,18.78660228408417,2860,42.8709
102.52746323817756,18.72111509987186,2861,1.0071
103.12250728237834,18.402033510952602,2862,6.753
102.92631522432663,18.980099396283517,2863,35.2727
102.76731341903748,18.413082788947275,2864,20.6384
102.80126973677719,18.472641092284398,2865,15.8628
103.03007063964243,18.409579359339208,2866,4.1526
102.46116757020954,18.450812030880293,2867,0.0
102.4390690142202,18.89143567774092,2868,1.8539
102.80342569345908,18.877691453893892,2869,24.5377
103.38176107337523,18.402033510952602,2870,1.8845
102.98587352766376,18.413082788947275,2871,3.2532
103.07777118122918,19.006240371051394,2872,21.6931
102.77162533240124,19.014055714023232,2873,22.4773
103.13921594666296,18.53705029815577,2874,27.7036
103.16293147016371,19.03831022669446,2875,31.7838
102.67379879796063,18.602267987782845,2876,0.0
103.0117450078464,18.84912502785889,2877,21.462
103.36397443074966,18.917846147094032,2878,16.9091
102.89990475497352,19.087627735792623,2879,22.9169
103.32381973754951,18.463747770971615,2880,11.9738
103.08666450254196,18.85047250078507,2881,26.154
102.30270475409085,18.720037121530915,2882,0.4634
103.21709988179612,18.863138746291153,2883,17.3838
103.2184473547223,18.927278457577287,2884,12.1459
102.72715872583733,18.712760767729545,2885,18.3368
102.23263616192953,18.5440571573719,2886,23.3922
102.77485926742408,18.41658621855534,2887,13.4533
103.30226017073065,18.663712753216622,2888,34.32
102.46332352689143,18.848586038688417,2889,1e-04
102.56330601801393,18.686889287546904,2890,5.4898
102.45685565684576,18.409040370168736,2891,1.0126
102.95299518826498,18.554836940781335,2892,19.8974
102.99045493561276,18.631642897573553,2893,39.3608
102.60615565706642,18.844274125324645,2894,15.5153
103.34349284227173,18.54540463029808,2895,3.5017
102.53554807573464,18.56938964838407,2896,14.4852
103.30953652453202,18.543248673616194,2897,29.3898
102.91203201130912,18.75803585804917,2898,27.157
102.24449392367991,18.91946311460545,2899,22.1997
102.8945148632688,18.530582428110108,2900,7.9502
102.9982702785846,18.543787662786663,2901,4.211
102.6029217220436,18.866372681313983,2902,19.7593
102.5323141407118,18.699825027638227,2903,1.0583
103.2184473547223,18.696052103444924,2904,12.1892
102.39487190224152,18.967702645362667,2905,21.3377
102.30647767828415,19.07038008233753,2906,35.9455
103.39793074848937,18.642153186397753,2907,59.8729
103.06456594655262,18.715455713581903,2908,46.7953
103.22787966520555,18.840501201131342,2909,37.6021
103.42353273408678,18.843465641568937,2910,24.3467
102.93332208354276,18.45674091175548,2911,14.9468
103.31061450287297,18.517916182604022,2912,16.6346
103.14164139793007,18.730816904940347,2913,36.2984
102.23829554821948,18.780403908623747,2914,14.7216
102.64604085568133,18.455932427999777,2915,0.0
102.37304284083741,18.72030661611615,2916,14.2714
103.18395204781211,19.032111851234035,2917,30.9023
102.55791612630921,18.59795607441907,2918,0.0
102.46143706479478,18.7469865800545,2919,19.3647
102.96404446625965,18.42440156152718,2920,3.8766
102.67514627088681,18.49393116451803,2921,11.0186
103.36532190367583,18.879847410575778,2922,21.0975
102.96081053123682,18.492314197006614,2923,17.9611
103.02872316671625,18.432486399084254,2924,15.645
103.30145168697494,18.988453728425828,2925,34.6384
102.25446522333364,18.580977915549212,2926,26.5278
103.4116749723364,18.805197410465446,2927,13.7132
102.42289933910605,18.854514919563606,2928,29.3847
102.82121233608464,18.538667265667183,2929,18.6341
103.23731197568881,18.94021419766861,2930,31.2555
102.8675654047452,18.474797048966284,2931,11.982
102.60157424911742,18.841040190301815,2932,31.0521
102.28518760605053,18.576396507600204,2933,15.4918
102.92550674057092,18.429252464061424,2934,36.2841
102.72122984496214,18.675301020381763,2935,0.9937
102.28707406814718,19.021062573239366,2936,36.1336
102.23479211861142,18.706292897683888,2937,19.1175
103.37771865459669,19.092748132912103,2938,27.7757
102.84007695705115,18.886584775206675,2939,6.9314
103.17290276981744,18.72030661611615,2940,28.4125
102.56707894220723,18.814899215533934,2941,21.0154
102.86001955635861,18.499590550807984,2942,2.0836
102.23748706446378,18.439762752885624,2943,1.3888
103.16293147016371,18.89197466691139,2944,16.8686
103.33513851012943,18.852089468296484,2945,23.5772
103.17694518859598,18.48342087569383,2946,26.7018
103.1184648635998,18.443805171664163,2947,10.7242
102.43637406836784,18.722462572798037,2948,14.2847
103.30064320321924,18.418203186066755,2949,0.7433
103.39227136219942,18.43086943157284,2950,1.4406
103.33486901554419,18.592296688129117,2951,40.6168
102.3075556566251,18.728391453673225,2952,8.7324
102.38543959175826,18.907335858269835,2953,15.258
102.26713146883972,18.490158240324728,2954,9.012
102.92173381637762,18.506866904609353,2955,10.1508
102.90664211960441,18.55699289746322,2956,17.438
103.4356599904224,18.409309864753972,2957,1.0566
102.50266973633586,18.734859323718887,2958,1.0074
102.89990475497352,18.811126291340635,2959,20.7916
102.8125885093571,18.714108240655726,2960,20.2226
102.91284049506484,18.498782067052275,2961,33.7483
102.33504410431915,18.950454991907574,2962,2.0207
103.38957641634707,18.54944704907662,2963,7.4993
102.38301414049114,19.098138024616823,2964,30.4767
103.09555782385475,18.6402667243011,2965,26.1733
103.34106739100461,18.777169973600916,2966,30.943
102.738208003832,19.06445120146234,2967,11.404
102.95757659621398,18.65508892648907,2968,14.8425
103.18368255322687,18.5297739443544,2969,50.3853
102.94733580197503,18.88146437808719,2970,28.4841
103.15888905138517,18.673953547455582,2971,32.7805
102.44041648714638,18.48234289735289,2972,0.0
102.87457226396134,18.601459504027137,2973,18.6116
102.47006089152232,18.44596112834605,2974,8.7293
102.82821919530078,18.96231275365795,2975,15.7942
102.51883941145002,18.426557518209066,2976,0.4621
103.13894645207772,18.513065280069778,2977,11.6477
103.43242605539956,18.949646508151865,2978,26.9816
102.25742966377123,18.8679896488254,2979,16.3635
102.58270962815091,18.498243077881806,2980,0.0
102.41158056652614,18.731086399525584,2981,8.7325
103.38472551381282,18.855323403319314,2982,27.0676
102.98587352766376,18.928086941332996,2983,41.6877
102.9449103507079,18.435720334107085,2984,7.557
102.20622569257642,18.956114378197526,2985,1.391
102.59968778702077,18.76369524433912,2986,8.47
102.22374284061675,19.00516239271045,2987,27.6699
102.62906269681147,18.70737087602483,2988,6.7384
102.21511901388921,18.807083872562096,2989,29.438
102.56573146928105,19.049090010103896,2990,33.1434
102.22751576481005,18.767468168532424,2991,0.0
102.79857479092483,18.44084073122657,2992,9.1149
103.32328074837905,18.609005352413742,2993,19.4213
102.63014067515242,18.704406435587234,2994,18.241
102.72527226374068,18.859904811268326,2995,11.2527
102.5638450071844,18.461052825119257,2996,2.0834
102.47302533195992,18.609544341584215,2997,5.4116
102.9020607116554,18.851819973711248,2998,11.0289
103.25321215621773,18.565347229605532,2999,9.8656
102.3646885086951,18.663712753216622,3000,13.5331
102.78536955624827,18.827834955625256,3001,11.3241
102.9772497009362,19.029686399966913,3002,29.698
103.4335040337405,18.8108567967554,3003,16.4009
102.58001468229855,19.064720696047576,3004,10.1467
102.24206847241278,18.96689416160696,3005,23.3411
102.29381143277807,18.53947574942289,3006,5.8708
103.32624518881664,18.400686038026425,3007,1.7955
103.18071811278928,18.714916724411435,3008,33.6022
103.19311486371012,18.959348313220357,3009,53.2199
102.79022045878251,18.656975388585725,3010,14.582
102.39594988058246,18.557531886633694,3011,1.0569
103.18179609113022,18.94344813269144,3012,25.1223
102.60777262457785,18.543787662786663,3013,0.0
102.79749681258389,18.451351020050765,3014,19.0487
103.43862443085999,18.82837394479573,3015,10.9772
103.2499782211949,18.74186618293502,3016,36.3762
102.29030800317001,19.06445120146234,3017,7.0665
102.8381904949545,18.714377735240962,3018,43.5509
103.1432583654415,18.43275589366949,3019,10.8627
102.62421179427723,18.618707157482234,3020,0.0
102.51210204681911,18.56938964838407,3021,1.007
103.26614789630904,18.54351816820143,3022,33.655
103.30926702994678,18.532738384791994,3023,14.1303
103.27800565805941,18.50174650748987,3024,38.1811
103.4461702792466,18.478839467744823,3025,19.7456
102.49000349082978,18.931590370941063,3026,9.0466
102.65331720948271,18.895747591104694,3027,30.6407
103.32301125379381,18.515221236751664,3028,25.7544
102.50617316594392,18.40284199470831,3029,0.0
103.17128580230602,18.673953547455582,3030,20.0037
103.01875186706252,18.796034594567427,3031,27.3735
102.8659484372338,18.96743315077743,3032,31.4772
102.60022677619123,18.5869067964244,3033,0.0
102.82606323861889,18.43275589366949,3034,21.4391
103.35588959319259,18.52061112845638,3035,6.3092
102.37843273254214,18.860982789609267,3036,17.7342
102.24422442909467,18.99007069593724,3037,29.8393
102.50563417677346,18.709526832706715,3038,14.5408
102.96997334713484,18.730008421184642,3039,24.5803
102.27575529556727,18.9213495767021,3040,28.2802
102.7344350796387,18.577474485941146,3041,1e-04
102.61477948379398,18.973092537067384,3042,6.3537
102.82444627110748,18.83672827693804,3043,0.0
102.44311143299873,18.994652103886253,3044,8.0131
103.3087280407763,18.773936038578086,3045,19.4355
103.16724338352748,18.420089648163405,3046,5.9966
103.07831017039965,18.539745244008127,3047,9.85
102.71071955613795,18.952880443174696,3048,28.4373
103.31411793248103,18.866911670484455,3049,24.6429
103.15430764343616,18.912725749974552,3050,6.0822
102.3865175700992,18.612778276607045,3051,10.3299
103.20685908755715,18.50713639919459,3052,18.2153
102.82848868988602,18.441110225811805,3053,11.6029
103.04543183100088,19.042622140058235,3054,21.6671
102.41481450154897,18.927547952162524,3055,27.2685
102.32615078300637,19.079003909065076,3056,38.1078
103.11630890691791,18.98306383672111,3057,18.3489
102.65412569323841,18.537589287326238,3058,0.0118
103.3259756942314,18.4831513811086,3059,20.5579
102.68996847307479,18.551064016588033,3060,0.0
102.71772641535408,18.67233657994417,3061,0.8703
102.28707406814718,18.768815641458605,3062,1.2732
102.77297280532743,18.438954269129916,3063,19.3823
102.88427406902983,18.594452644811007,3064,8.3989
102.68296161385865,18.53166040645105,3065,0.0
103.29309735483263,18.855053908734078,3066,26.6926
103.08235258917819,18.959887302390825,3067,43.8266
102.98560403307852,18.49150571325091,3068,21.7751
102.98614302224898,19.00004199559097,3069,18.3371
102.78833399668586,18.482881886523362,3070,15.6697
102.88993345531979,19.03130336747833,3071,24.8569
102.30620818369893,18.703597951831526,3072,20.1516
102.30647767828415,18.925391995480638,3073,8.1299
102.69832280521709,18.599573041930487,3074,0.0
102.70937208321176,18.97767394501639,3075,30.8348
103.11765637984409,19.100563475883945,3076,19.9328
102.99773128941413,19.001658963102386,3077,11.4153
102.24072099948661,19.060678277269037,3078,15.2134
103.21305746301758,18.8679896488254,3079,24.0183
103.27504121762182,18.518994160944967,3080,10.3551
102.84034645163639,19.0032759306138,3081,25.5329
102.27252136054445,18.842926652398464,3082,26.5783
102.54578886997359,18.472910586869634,3083,6.8408
102.77863219161738,19.010013295244697,3084,24.4536
102.20568670340595,18.708987843536246,3085,28.51
102.77162533240124,18.908683331196013,3086,0.0
102.75707262479851,18.642153186397753,3087,5.7832
102.5150664872567,18.770702103555255,3088,4.4115
102.95299518826498,18.53381636313294,3089,31.7827
102.59753183033888,18.84643008200653,3090,14.4017
103.29983471946352,18.624636038357423,3091,18.1648
102.53393110822321,18.44272719332322,3092,4.0368
103.06106251694456,18.506058420853645,3093,6.0264
103.14298887085626,18.505249937097936,3094,24.9804
103.40224266185315,18.918115641679268,3095,22.9567
103.10606811267894,18.558340370389402,3096,14.2685
102.452543743482,18.559418348730343,3097,4.1613
102.52719374359232,18.46671221140921,3098,3.5645
103.18529952073828,18.704136941001998,3099,8.9536
103.19554031497725,19.011360768170874,3100,29.551
102.7840220833221,18.884159323939553,3101,0.0
102.51075457389294,18.81651618304535,3102,25.8741
103.22761017062031,18.44838657961317,3103,7.2556
102.39109897804822,18.898173042371816,3104,17.7739
102.30863363496604,18.865294702973042,3105,21.1712
102.23964302114567,18.49797358329657,3106,0.4631
102.35148327401855,18.751298493418275,3107,13.6217
102.98910746268658,18.960426291561298,3108,19.5156
102.4962018662902,18.792800659544596,3109,12.2428
102.8088155851638,18.45242899839171,3110,14.9611
102.9494917586569,19.029416905381677,3111,10.4484
102.79587984507248,18.838614739034693,3112,14.5829
103.18422154239734,19.080890371161725,3113,48.7072
102.37600728127501,18.821906074750068,3114,12.4814
103.43242605539956,18.877691453893892,3115,16.8575
102.39029049429251,18.515760225922136,3116,6.0254
103.26048851001909,18.504710947927464,3117,22.8323
102.6066946462369,19.043161129228707,3118,23.765
103.31411793248103,18.448925568783643,3119,0.0
103.05809807650697,18.92458351172493,3120,26.9211
102.35498670362661,18.50902286129124,3121,9.4263
102.75356919519044,18.510100839632184,3122,12.5457
103.11711739067361,18.901676471979883,3123,11.2096
102.26012460962359,18.59876455817478,3124,19.5307
103.33702497222608,18.889279721059033,3125,9.3486
102.88130962859223,18.66425174238709,3126,47.0356
103.11038002604272,19.078195425309367,3127,43.4088
103.10094771555946,18.426018529038593,3128,12.0776
102.7088330940413,18.509831345046948,3129,15.166
103.4356599904224,18.890896688570447,3130,33.0502
102.40484320189525,18.413621778117747,3131,3.1206
102.57219933932672,18.51629921509261,3132,0.0002
102.41023309359996,18.867450659654928,3133,0.0
102.28384013312434,18.43167791532855,3134,12.2932
102.2533872449927,18.666677193654216,3135,22.956
103.17155529689126,18.86475571380257,3136,8.6884
102.84762280543775,18.78148188696469,3137,21.3161
103.386072986739,19.07873441447984,3138,20.9918
102.68457858137006,18.56615571336124,3139,0.0
102.823907281937,18.44838657961317,3140,4.5973
103.01740439413635,19.056096869320026,3141,31.2962
102.75060475475284,18.721923583627564,3142,43.4391
102.83280060324978,19.022410046165547,3143,21.2361
102.72904518793398,18.604962933635203,3144,14.3773
102.7201518666212,18.938597230157193,3145,1e-04
102.26335854464642,18.742674666690725,3146,18.1697
102.29030800317001,18.993304630960072,3147,21.7906
102.54551937538837,18.426018529038593,3148,3.488
103.38256955713094,18.469407157261568,3149,14.0661
103.27072930425805,18.81597719387488,3150,29.3281
102.6600545741136,18.95180246483375,3151,1.6842
102.40646016940666,18.690931706325443,3152,22.2976
102.47086937527803,18.467790189750154,3153,0.3176
102.371425873326,18.723810045724218,3154,5.1178
102.57758923103142,18.434372861180908,3155,2.5476
103.38418652464235,18.5049804425127,3156,29.051
103.01228399701687,19.065259685218045,3157,35.0562
103.25968002626338,19.076578457797954,3158,34.3222
102.9982702785846,18.70144199514964,3159,22.6329
102.47922370742035,18.74105769917931,3160,12.3726
103.14999573007239,18.433294882839963,3161,19.5144
102.87403327479088,18.669911128677047,3162,18.4125
102.7126060182346,18.902484955735588,3163,23.0549
103.14137190334485,18.79010571369224,3164,17.6038
102.80073074760672,18.423323583186235,3165,11.015
102.28707406814718,18.439493258300388,3166,6.976
102.88481305820031,18.845621598250823,3167,15.9374
103.40978851023975,18.90194596656512,3168,25.7813
103.0411199176371,18.563999756679355,3169,8.1299
102.92631522432663,18.876882970138183,3170,8.7777
102.97293778757243,18.47964795150053,3171,24.9354
102.68053616259152,18.92377502796922,3172,19.7327
103.42622767993915,19.034806797086397,3173,24.2713
103.31600439457767,18.91622917958262,3174,31.5109
103.10229518848564,18.818672139727237,3175,3.7194
102.47248634278945,18.471024124772985,3176,0.718
102.98668201141946,18.662095785705205,3177,38.8247
102.47922370742035,18.449734052539352,3178,2.4463
103.09690529678092,18.47075463018775,3179,15.6115
103.28851594688362,18.425479539868125,3180,0.4628
102.62825421305577,18.792261670374124,3181,27.6917
102.65170024197128,18.54729109239473,3182,0.0
102.71907388828025,18.96931961287408,3183,11.6478
103.19149789619871,18.56750318628742,3184,42.1763
102.28006720893104,18.69820806012681,3185,5.0799
102.72338580164403,19.081698854917434,3186,21.7753
103.39523580263702,19.07361401736036,3187,8.0168
103.11307497189507,19.02995589455215,3188,48.6978
102.5029392309211,18.868259143410636,3189,2.2548
103.36478291450537,18.4906972294952,3190,40.7141
102.62744572930006,18.81328224802252,3191,22.8863
102.99503634356176,18.970936580385498,3192,29.5166
102.85732461050625,18.93293784386724,3193,20.9891
102.9982702785846,18.7221930782128,3194,10.0452
102.81447497145375,18.801963475442616,3195,41.3217
102.92038634345144,18.831877374403795,3196,20.7741
102.8058511447262,18.998694522664792,3197,11.886
102.29677587321567,18.535972319814825,3198,2.114
102.46305403230619,18.554836940781335,3199,4.8157
103.2268016868646,18.85694037083073,3200,14.5306
102.57705024186096,18.77366654399285,3201,16.2863
102.709641577797,18.487193799887134,3202,44.8054
102.20218327379789,18.98117737462446,3203,17.2976
102.9193083651105,18.83888423361993,3204,26.6835
102.28087569268675,18.547021597809493,3205,2.336
102.88912497156407,19.101102465054417,3206,18.1543
102.62906269681147,18.887662753547616,3207,29.996
103.34052840183413,18.492314197006614,3208,19.3125
102.35498670362661,18.714377735240962,3209,9.1445
102.30189627033515,18.821906074750068,3210,18.0475
102.8088155851638,18.497704088711334,3211,11.2407
103.17910114527785,18.91137827704837,3212,37.9789
103.25617659665532,18.96500769951031,3213,21.2314
102.2458413966061,18.97740445043116,3214,16.0233
103.13193959286158,19.017020154460827,3215,29.2171
103.39496630805178,18.85694037083073,3216,14.1655
103.15322966509522,18.852628457466956,3217,33.9861
102.99800078399936,18.574240550918315,3218,18.4114
102.60453868955501,18.99734704973861,3219,35.0953
102.69562785936473,18.511178817973125,3220,7.9436
102.23452262402618,19.027799937870263,3221,35.4253
102.54228544036553,18.721923583627564,3222,0.9267
102.2248208189577,18.733242356207473,3223,19.4763
102.62043887008393,18.403919973049256,3224,7.5328
102.71098905072317,18.529234955183927,3225,0.0
102.57489428517907,18.79172268120365,3226,19.2768
103.07480674079159,18.807892356317804,3227,31.5756
102.77917118078786,18.86340824087639,3228,0.0
103.25671558582579,18.453776471317887,3229,12.1523
102.98829897893087,18.4831513811086,3230,15.9524
103.20470313087527,18.92269704962828,3231,19.3178
102.99503634356176,18.72946943201417,3232,14.055
103.02602822086389,19.098138024616823,3233,48.9059
103.36720836577248,18.637841273033978,3234,27.486
102.48164915868746,18.859365822097853,3235,4.6743
102.84681432168205,19.048281526348187,3236,26.0956
102.87996215566606,18.89466961276375,3237,22.1458
102.29381143277807,19.03318982957498,3238,20.8598
103.29552280609975,18.898981526127525,3239,26.8265
102.81797840106181,18.74779506381021,3240,19.9851
102.99853977316984,19.010013295244697,3241,18.2186
102.77216432157172,18.494200659103267,3242,20.6901
103.2537511453882,18.55968784331558,3243,10.5126
102.52503778691043,18.638110767619214,3244,4.4566
102.39783634267911,18.507405893779826,3245,5.5972
103.25509861831438,18.872571056774408,3246,33.1987
103.20658959297192,18.70225047890535,3247,1.3181
102.38705655926968,18.400147048855953,3248,44.0538
102.69940078355803,18.542440189860486,3249,0.0
102.48326612619888,18.56696419711695,3250,1.0575
102.32453381549496,18.463208781801143,3251,12.7887
102.53554807573464,18.708448854365773,3252,0.0002
102.60858110833355,19.063912212291868,3253,30.4486
102.32830673968826,18.496895604955625,3254,14.9234
102.4142755123785,18.769624125214314,3255,15.6909
102.34097298519434,18.941292176009554,3256,0.0
103.08100511625202,18.73917123708266,3257,16.2371
103.26156648836003,18.41712520772581,3258,5.1143
102.25150078289604,18.718689648604734,3259,1.8529
102.70344320233657,18.42574903445336,3260,14.5254
102.95110872616833,19.020254089483657,3261,15.1433
102.8584025888472,18.821367085579595,3262,15.2714
102.55360421294544,18.40041654344119,3263,27.5761
102.9209253326219,18.984680804232525,3264,10.7856
102.65331720948271,18.752645966344453,3265,3.7671
102.52449879773997,18.87311004594488,3266,20.8198
103.27962262557084,18.557262392048457,3267,16.3736
102.81312749852756,18.789027735351294,3268,22.0484
103.35023020690262,18.59526112856671,3269,26.1048
102.36037659533133,19.04046618337635,3270,21.8576
102.43367912251549,18.68203838501266,3271,10.3575
102.48326612619888,18.638919251374922,3272,1.4409
103.38903742717659,18.445422139175577,3273,0.0
102.90529464667823,19.045856075081065,3274,25.9023
102.69347190268284,18.634607338011147,3275,0.0
102.95757659621398,18.932129360111535,3276,25.8581
103.26776486382046,19.05798333141668,3277,27.7484
103.29767876278164,18.65320246439242,3278,1.4883
102.4247858012027,18.9641992157546,3279,0.0
102.78941197502681,18.800616002516435,3280,0.0
103.18853345576112,18.98117737462446,3281,28.2825
103.27126829342852,19.087358241207387,3282,14.3871
102.78186612664021,18.96015679697606,3283,14.7144
102.47760673990892,18.921619071287335,3284,5.8276
102.85975006177337,19.028877916211208,3285,15.1161
103.29848724653735,18.83888423361993,3286,20.6271
102.40915511525903,19.023488024506488,3287,25.895
102.6802666680063,18.794148132470774,3288,6.0463
102.41670096364562,18.511178817973125,3289,0.0
102.69023796766001,18.626522500454072,3290,0.0
103.14757027880526,18.991418168863422,3291,39.8548
102.56707894220723,18.69632159803016,3292,1e-04
102.47572027781227,18.517916182604022,3293,8.2667
102.58836901444086,18.59795607441907,3294,0.0
103.36100999031207,18.887123764377147,3295,14.2708
102.50509518760299,18.69227917925162,3296,14.3432
103.26668688547952,18.606310406561384,3297,40.6904
102.45577767850482,18.971206074970734,3298,12.9053
103.18368255322687,18.43167791532855,3299,0.9257
102.49323742585261,18.823523042261485,3300,20.7166
102.40699915857714,18.88739325896238,3301,1.1944
102.37465980834882,18.474797048966284,3302,7.4238
103.4469787630023,18.61574271704464,3303,35.904
102.6915854405862,18.9641992157546,3304,24.5612
102.38517009717303,18.73782376415648,3305,2.316
102.34258995270577,19.08115986574696,3306,19.3929
102.44391991675444,18.775822500674735,3307,2.7649
103.07831017039965,18.9536889269304,3308,28.9904
102.65223923114176,18.731086399525584,3309,10.5531
103.1012172101447,18.908683331196013,3310,12.2558
103.17694518859598,18.67880444998983,3311,16.3865
102.7592285814804,18.947490551469976,3312,8.3057
102.81420547686851,18.78794975701035,3313,23.2578
102.8088155851638,18.970936580385498,3314,38.0249
103.09960024263329,18.757227374293464,3315,14.7991
102.50940710096675,18.860443800438794,3316,1.6281
103.02845367213102,18.513604269240247,3317,16.955
102.30566919452845,18.918924125434977,3318,30.29
102.5150664872567,18.51144831255836,3319,2.5375
103.0688778599164,18.890357699399974,3320,18.1779
102.69347190268284,18.42035914274864,3321,11.5289
103.14298887085626,18.83484181484139,3322,32.6209
103.29498381692927,18.89790354778658,3323,26.6818
103.00958905116451,18.59795607441907,3324,21.0867
102.98560403307852,18.738093258741717,3325,7.1374
102.29893182989755,18.50066852914893,3326,0.7437
102.29435042194855,18.848855533273653,3327,21.9989
103.01578742662493,18.431947409913786,3328,14.8708
102.62987118056718,18.528426471428222,3329,16.9735
102.68296161385865,18.93239885469677,3330,31.8618
103.14271937627102,18.589871236861995,3331,6.8843
103.4070935643874,18.6117002982661,3332,39.7639
103.03680800427333,18.767468168532424,3333,25.7776
102.7869865237597,18.617359684556053,3334,29.1158
102.96404446625965,18.922427555043043,3335,26.9869
103.11064952062796,18.705753908513415,3336,37.5947
102.89694031453593,19.093287122082575,3337,26.4955
102.94140692109984,19.016750659875594,3338,18.2557
102.94976125324214,19.03911871045017,3339,4.8768
102.60399970038455,18.683655352524074,3340,7.5424
103.15026522465763,18.817055172215824,3341,22.1893
103.23919843778546,18.633529359670206,3342,31.0587
102.8171699173061,18.831877374403795,3343,23.2002
102.48811702873313,18.454854449658832,3344,0.0002
102.93790349149177,18.714916724411435,3345,23.9536
103.05621161441032,18.62086311416412,3346,33.3093
102.26955692010685,18.595530623151948,3347,17.9494
102.39702785892341,19.035884775427338,3348,37.565
102.44338092758397,19.08601076828121,3349,7.6007
102.46709645108473,18.708448854365773,3350,18.2488
103.28986341980979,18.565347229605532,3351,7.0229
102.50105276882445,18.444613655419868,3352,0.7424
102.92901017017898,19.039388205035404,3353,45.0931
103.21979482764847,18.582325388475393,3354,43.2359
102.80908507974902,18.65589741024478,3355,26.3934
102.21565800305967,18.50713639919459,3356,7.1567
103.32732316715759,18.42763549655001,3357,1.7084
102.44526738968062,18.43491185035138,3358,1.1922
103.2184473547223,18.552411489514213,3359,21.1663
103.03465204759144,18.882811851013372,3360,20.3396
102.48407460995459,18.438145785374207,3361,0.4622
102.47949320200557,19.020523584068894,3362,36.9947
103.13840746290725,18.71976762694568,3363,19.9526
103.04812677685324,18.529234955183927,3364,33.8683
102.97212930381673,18.63002593006214,3365,1.3896
102.80342569345908,19.085471779110737,3366,21.8798
102.43071468207789,18.4192811644077,3367,3.5645
103.1486482571462,19.011899757341347,3368,24.6623
102.50482569301775,18.67341455828511,3369,11.7017
102.76273201108846,18.76369524433912,3370,30.9958
102.28949951941429,18.846969071177003,3371,19.6603
102.7675829136227,18.826217988113843,3372,0.0
103.36855583869867,18.928895425088704,3373,14.3545
102.4991663067278,18.76261726599818,3374,17.4034
102.98156161429998,18.634876832596383,3375,28.5587
