X,Y,id,spi
102.85625000003988,18.45208333332401,2141,1.3450468
102.63708333337318,18.630694444435147,2142,0.007389943
102.7031944444843,18.401805555546225,2143,0.0007350695
102.61680555559539,18.657361111101817,2144,3.9570063e-09
102.71625000003985,18.72291666665738,2145,0.0004599388
102.47625000003983,18.704861111101824,2146,8.4858024e-05
102.57458333337317,18.69986111110182,2147,0.00010007436
102.82402777781765,18.53124999999069,2148,0.0052609523
102.79263888892875,18.389305555546223,2149,7.0794655e-09
102.49930555559538,18.739861111101828,2150,4.4966114e-11
102.48930555559538,18.654027777768484,2151,3.7270704e-05
102.5579166667065,18.501805555546238,2152,0.0009950777
102.43097222226204,18.730972222212937,2153,0.00017087033
102.45986111115093,18.4534722222129,2154,8.4194835e-05
102.4265277778176,18.493194444435126,2155,6.5275794e-06
102.78347222226209,18.554027777768468,2156,5.367864e-05
102.75236111115098,18.518194444435128,2157,6.0967268e-05
102.62013888892874,18.498749999990682,2158,0.00042188787
102.66236111115096,18.702083333324044,2159,0.00041918852
102.52930555559539,18.74208333332405,2160,3.8298237e-10
102.85930555559543,18.61597222221292,2161,9.175989e-05
102.84430555559543,18.481805555546234,2162,0.007979505
102.41625000003981,18.729583333324047,2163,7.931619e-05
102.77513888892875,18.399027777768445,2164,0.00013299203
102.65541666670651,18.57930555554625,2165,1.7538888e-08
102.4126388889287,18.5523611111018,2166,3.13568e-05
102.52319444448428,18.661249999990705,2167,0.008615144
102.42986111115093,18.46069444443512,2168,9.481073e-06
102.85763888892876,18.551527777768467,2169,5.4318163e-05
102.57958333337317,18.739861111101828,2170,3.829824e-10
102.4415277778176,18.51458333332402,2171,1.531842e-10
102.58152777781761,18.631805555546258,2172,2.7456961e-09
102.61069444448428,18.69124999999071,2173,1.9694485e-07
102.52541666670649,18.736527777768494,2174,3.5487627e-10
102.50013888892872,18.416805555546226,2175,8.707302e-06
102.63625000003985,18.70124999999071,2176,0.11476041
102.72541666670652,18.748749999990718,2177,0.000444047
102.54958333337316,18.631805555546258,2178,1.4928705e-08
102.63986111115095,18.52180555554624,2179,4.4965984e-10
102.68152777781764,18.482361111101792,2180,1.0992629e-05
102.72236111115097,18.70874999999071,2181,0.00031501966
102.60513888892874,18.476527777768457,2182,3.6872105e-09
102.47180555559538,18.63152777776848,2183,3.0350555e-05
102.55347222226206,18.441249999990674,2184,8.946627e-10
102.87986111115099,18.751805555546273,2185,0.0004547767
102.50458333337316,18.697916666657378,2186,0.0006376549
102.5929166667065,18.578749999990695,2187,4.2268025e-09
102.52763888892872,18.548194444435133,2188,0.00043333694
102.64458333337318,18.544305555546245,2189,7.0146933e-09
102.87875000003989,18.570694444435137,2190,0.0003026737
102.6093055555954,18.56124999999069,2191,1.649155e-10
102.70041666670652,18.466527777768455,2192,0.002430911
102.71041666670652,18.587638888879585,2193,4.5956094e-10
102.8984722222621,18.726527777768492,2194,0.00092918
102.67430555559541,18.471527777768458,2195,6.2952377e-10
102.71930555559541,18.52041666665735,2196,0.0005752569
102.6343055555954,18.449305555546232,2197,5.221009e-09
102.58569444448428,18.688194444435155,2198,0.00077357935
102.74597222226208,18.41124999999067,2199,3.1000433e-05
102.50930555559538,18.448749999990675,2200,6.366221e-05
102.86486111115099,18.525138888879574,2201,6.208122e-05
102.44847222226204,18.603194444435143,2202,1.9023146e-05
102.69541666670652,18.48791666665735,2203,0.00064473384
102.87041666670655,18.567083333324025,2204,0.0003232316
102.74652777781763,18.509583333324017,2205,0.00075432454
102.6831944444843,18.634305555546256,2206,2.608027e-09
102.84041666670655,18.675138888879594,2207,0.000455604
102.77486111115097,18.48652777776846,2208,0.0003213555
102.81513888892876,18.43652777776845,2209,0.0006080576
102.78402777781764,18.455416666657342,2210,0.00012587082
102.77180555559542,18.722083333324047,2211,6.60472e-05
102.83902777781765,18.587361111101806,2212,9.151807e-05
102.6556944444843,18.544583333324024,2213,4.3167345e-09
102.67013888892873,18.741249999990718,2214,0.0011887442
102.72041666670653,18.562083333324026,2215,6.8933753e-10
102.81291666670654,18.693194444435154,2216,0.00030242678
102.4815277778176,18.459027777768455,2217,2.6118489e-05
102.56069444448428,18.569583333324026,2218,1.3579727e-08
102.80541666670653,18.390972222212888,2219,0.00011215398
102.7206944444843,18.667638888879594,2220,2.8778229e-09
102.65402777781763,18.59847222221292,2221,7.194557e-10
102.76986111115097,18.612916666657366,2222,0.00049481745
102.82041666670654,18.67347222221293,2223,0.0028546783
102.53958333337316,18.423749999990672,2224,1.7536733e-08
102.62236111115095,18.574583333324025,2225,3.1882124e-08
102.5993055555954,18.517361111101796,2226,1.4389114e-09
102.52875000003984,18.677916666657374,2227,1.1288083e-08
102.56486111115095,18.589861111101808,2228,1.40293865e-08
102.78180555559543,18.754027777768496,2229,2.506503e-05
102.6131944444843,18.66847222221293,2230,8.093877e-09
102.6518055555954,18.5573611111018,2231,1.3489796e-09
102.67902777781762,18.641249999990702,2232,0.0010680732
102.88375000003988,18.694027777768486,2233,0.00023727979
102.44208333337315,18.564583333324023,2234,1.15127405e-05
102.47680555559538,18.44041666665734,2235,3.0054161e-09
102.44263888892871,18.555694444435133,2236,9.921355e-06
102.5993055555954,18.535694444435133,2237,2.428163e-09
102.83236111115099,18.627361111101813,2238,4.205813e-05
102.78125000003986,18.653749999990705,2239,4.552078e-05
102.64958333337319,18.42902777776845,2240,0.0004508192
102.72708333337319,18.70930555554627,2241,0.00033006535
102.43430555559537,18.49374999999068,2242,6.9949456e-06
102.5943055555954,18.65430555554626,2243,1.2645698e-07
102.54763888892872,18.49652777776846,2244,2.4124995e-05
102.80875000003986,18.75097222221294,2245,0.00061774865
102.63791666670652,18.636805555546257,2246,9.659793e-05
102.55958333337317,18.557083333324023,2247,6.7448975e-09
102.60625000003984,18.498749999990682,2248,0.000112195215
102.77930555559541,18.7151388888796,2249,0.001680497
102.83625000003987,18.520138888879575,2250,0.0013458108
102.57486111115095,18.42263888887956,2251,0.0001471787
102.6093055555954,18.724861111101827,2252,0.0002672672
102.59208333337317,18.474583333324013,2253,9.590538e-05
102.6406944444843,18.575138888879582,2254,1.1871019e-08
102.62597222226206,18.398194444435113,2255,0.00023517558
102.59125000003984,18.38819444443511,2256,2.1617299e-07
102.75597222226209,18.412083333324002,2257,0.0026917902
102.63736111115095,18.61513888887959,2258,6.2952377e-10
102.59986111115096,18.66819444443515,2259,7.352625e-05
102.66180555559541,18.558472222212913,2260,1.1764599e-09
102.58597222226206,18.4684722222129,2261,0.0006336678
102.85791666670654,18.453749999990677,2262,0.00022824497
102.74402777781764,18.70624999999071,2263,0.00048595027
102.59125000003984,18.389861111101776,2264,1.9189948e-10
102.41680555559537,18.684027777768485,2265,0.00042382322
102.44958333337316,18.674027777768487,2266,0.004206864
102.82236111115098,18.661805555546263,2267,3.7298538e-05
102.4276388889287,18.638472222212926,2268,0.010362874
102.50347222226205,18.435972222212897,2269,7.659059e-11
102.89902777781766,18.75347222221294,2270,0.0012632752
102.78763888892875,18.707083333324046,2271,0.00013537877
102.66041666670651,18.458194444435122,2272,0.00013625753
102.70013888892875,18.476805555546235,2273,0.00010174805
102.80402777781765,18.562916666657358,2274,0.00016064709
102.47958333337316,18.59208333332403,2275,1.8978046e-05
102.53263888892872,18.678749999990707,2276,3.8293986e-09
102.65486111115096,18.563472222212912,2277,2.2977927e-10
102.90347222226211,18.713749999990714,2278,0.00016702492
102.82708333337321,18.441805555546228,2279,4.4601777e-05
102.87180555559543,18.483472222212903,2280,4.4092107e-05
102.71625000003985,18.619027777768476,2281,2.7201204e-05
102.82652777781765,18.4559722222129,2282,0.00020366233
102.65986111115096,18.629583333324035,2283,5.305986e-09
102.55458333337317,18.423194444435115,2284,1.7654824e-05
102.87652777781766,18.477638888879568,2285,0.00024625528
102.47291666670648,18.762083333324053,2286,5.2581367e-05
102.71791666670653,18.479027777768458,2287,0.0021751267
102.46958333337315,18.57402777776847,2288,3.149324e-05
102.66652777781762,18.45458333332401,2289,0.0010971418
102.66847222226207,18.498472222212904,2290,1.6829196e-10
102.70597222226208,18.564583333324023,2291,1.6576274e-05
102.68152777781764,18.74986111110183,2292,0.00068405754
102.78291666670653,18.696527777768488,2293,0.017768832
102.7995833333732,18.40624999999067,2294,5.4845295e-05
102.62513888892873,18.40513888887956,2295,0.000119240765
102.7445833333732,18.57291666665736,2296,6.7783924e-11
102.88652777781766,18.521249999990687,2297,0.0009397888
102.51458333337317,18.56402777776847,2298,8.9392765e-10
102.74402777781764,18.411805555546227,2299,4.3699725e-05
102.52152777781761,18.585416666657363,2300,0.0007400187
102.68652777781763,18.76597222221294,2301,0.00015033864
102.65652777781763,18.62097222221292,2302,2.9677547e-09
102.6806944444843,18.573472222212914,2303,7.374421e-09
102.90402777781766,18.521527777768462,2304,0.00043531746
102.8709722222621,18.619583333324034,2305,5.8686936e-05
102.58541666670651,18.449027777768453,2306,1.116162e-05
102.71680555559541,18.70736111110182,2307,0.011969868
102.85652777781766,18.593749999990695,2308,2.9435456e-05
102.53763888892873,18.754861111101828,2309,0.001154978
102.52458333337316,18.642083333324035,2310,0.00028255951
102.72263888892874,18.449305555546232,2311,0.00014133033
102.58013888892873,18.459305555546234,2312,6.8947884e-05
102.65875000003984,18.49791666665735,2313,8.0938767e-10
102.43486111115092,18.461249999990677,2314,1.1162407e-05
102.46430555559537,18.504583333324018,2315,0.009038051
102.51319444448427,18.42624999999067,2316,2.1777296e-06
102.61986111115095,18.629583333324035,2317,2.4148494e-10
102.44319444448426,18.73319444443516,2318,0.00012488836
102.47708333337316,18.559583333324024,2319,6.777373e-06
102.68708333337318,18.647083333324037,2320,9.152754e-10
102.52402777781761,18.682916666657373,2321,1.9615197e-10
102.7820833333732,18.507361111101794,2322,7.767663e-05
102.88680555559543,18.570694444435137,2323,0.00020237808
102.43236111115093,18.410694444435116,2324,1.1215318e-05
102.73541666670653,18.50430555554624,2325,9.937868e-05
102.70041666670652,18.54124999999069,2326,1.95774e-09
102.6981944444843,18.522916666657352,2327,1.1166357e-10
102.50486111115094,18.654583333324037,2328,0.00032206398
102.57319444448429,18.5548611111018,2329,2.0234692e-08
102.59986111115096,18.533749999990686,2330,3.3274827e-09
102.50486111115094,18.49680555554624,2331,9.640306e-05
102.48375000003982,18.563194444435137,2332,0.00013952187
102.8495833333732,18.64291666665737,2333,3.575662e-05
102.68125000003985,18.738194444435162,2334,0.00014156972
102.83736111115098,18.44041666665734,2335,9.5512405e-05
102.79736111115098,18.515138888879573,2336,0.00031402806
102.78986111115098,18.455416666657342,2337,8.01644e-05
102.6693055555954,18.66319444443515,2338,0.00039172661
102.47125000003982,18.450416666657343,2339,4.3731132e-05
102.46597222226204,18.6212499999907,2340,8.134294e-06
102.69180555559541,18.573472222212914,2341,3.0637287e-10
102.5004166667065,18.41374999999067,2342,8.448462e-06
102.42625000003981,18.489305555546235,2343,3.1609516e-06
102.51097222226205,18.459027777768455,2344,4.496485e-06
102.90069444448433,18.475694444435124,2345,2.4577154e-10
102.51902777781761,18.696527777768488,2346,1.4241029e-05
102.72763888892875,18.546527777768468,2347,5.4176885e-09
102.78847222226209,18.500138888879572,2348,0.0018471049
102.58763888892872,18.58041666665736,2349,4.7533226e-09
102.63097222226207,18.480416666657348,2350,5.4413603e-09
102.80597222226208,18.70152777776849,2351,0.00040332152
102.59569444448428,18.537638888879577,2352,6.924761e-09
102.4290277778176,18.494305555546237,2353,0.0003548745
102.8934722222621,18.669305555546263,2354,0.00070362515
102.55375000003983,18.65180555554626,2355,1.414838e-05
102.84652777781766,18.551805555546245,2356,0.000114659684
102.89430555559544,18.467916666657345,2357,0.0001658119
102.6281944444843,18.54013888887958,2358,2.0994662e-10
102.6968055555954,18.534027777768465,2359,4.0549885e-08
102.60847222226207,18.59819444443514,2360,1.4363392e-10
102.47291666670648,18.512083333324018,2361,7.527188e-05
102.78347222226209,18.734027777768492,2362,0.00021702581
102.71902777781763,18.452638888879566,2363,0.0006010542
102.7406944444843,18.633472222212923,2364,0.00021546448
102.5929166667065,18.455138888879564,2365,3.301282e-05
102.85569444448431,18.60569444443514,2366,3.3366243e-05
102.70902777781764,18.44430555554623,2367,0.0001491457
102.75597222226209,18.633472222212923,2368,7.756512e-05
102.46986111115093,18.752916666657384,2369,8.3137784e-05
102.60513888892874,18.73291666665738,2370,0.00012841585
102.6981944444843,18.54624999999069,2371,3.2375507e-09
102.83347222226209,18.73180555554627,2372,0.00025974103
102.82986111115099,18.76763888887961,2373,0.0006574437
102.50680555559538,18.561805555546247,2374,8.977099e-06
102.82569444448431,18.60763888887959,2375,0.00010726821
102.89625000003988,18.458749999990676,2376,0.00547418
102.77041666670652,18.760416666657385,2377,0.00013140442
102.51875000003983,18.614027777768477,2378,5.074264e-05
102.60819444448428,18.720972222212936,2379,4.8044654e-05
102.49736111115094,18.528749999990687,2380,7.058157e-05
102.48625000003982,18.516527777768463,2381,2.6378137e-05
102.48319444448427,18.736805555546272,2382,0.0009177306
102.6281944444843,18.660416666657373,2383,6.7448975e-09
102.79541666670653,18.48902777776846,2384,0.0017931628
102.44763888892871,18.58152777776847,2385,2.1782025e-05
102.46180555559538,18.43902777776845,2386,5.4958946e-06
102.8709722222621,18.545694444435135,2387,0.000118152086
102.63402777781762,18.64541666665737,2388,8.458495e-06
102.63958333337318,18.640972222212923,2389,4.0673378e-05
102.8609722222621,18.42152777776845,2390,0.014591219
102.73986111115097,18.56513888887958,2391,1.1811377e-09
102.61902777781762,18.602083333324032,2392,5.7556457e-09
102.60319444448429,18.402916666657337,2393,7.980248e-05
102.58902777781762,18.57402777776847,2394,1.6834482e-10
102.6293055555954,18.695972222212934,2395,4.8961454e-05
102.53319444448428,18.753749999990717,2396,4.931047e-08
102.70875000003986,18.636527777768478,2397,0.00022980136
102.47013888892872,18.52958333332402,2398,8.794953e-05
102.5290277778176,18.42624999999067,2399,7.1865536e-10
102.45347222226204,18.485694444435126,2400,2.9793338e-05
102.82569444448431,18.735138888879604,2401,0.00013373166
102.89513888892877,18.64958333332404,2402,0.01731988
102.4401388889287,18.559861111101803,2403,0.000101051824
102.5154166667065,18.4609722222129,2404,3.6363374e-05
102.8984722222621,18.424583333324005,2405,0.0006565719
102.65041666670652,18.464305555546233,2406,8.993196e-09
102.46569444448427,18.461527777768456,2407,8.9932055e-06
102.83375000003987,18.712638888879603,2408,0.00044314584
102.63958333337318,18.44708333332401,2409,2.6394833e-09
102.56486111115095,18.432638888879563,2410,9.341382e-05
102.81013888892876,18.662916666657374,2411,0.00016724218
102.44180555559538,18.51041666665735,2412,2.1774263e-06
102.8345833333732,18.522361111101798,2413,0.00044060784
102.74041666670652,18.764583333324055,2414,0.0003077586
102.70208333337318,18.552083333324024,2415,1.71163e-06
102.41291666670648,18.398749999990667,2416,7.364484e-05
102.70875000003986,18.558194444435134,2417,8.9931965e-11
102.4879166667065,18.57541666665736,2418,4.7437143e-06
102.5779166667065,18.633472222212923,2419,6.053983e-05
102.59263888892873,18.626527777768477,2420,8.049379e-06
102.83819444448432,18.652361111101815,2421,0.00019337078
102.4840277778176,18.662083333324038,2422,0.005245771
102.84902777781765,18.543749999990688,2423,2.0830146e-09
102.6281944444843,18.423472222212894,2424,9.861756e-05
102.64291666670651,18.409305555546226,2425,0.00013413017
102.50791666670649,18.45458333332401,2426,0.00046086122
102.61680555559539,18.743749999990715,2427,4.4965936e-06
102.49680555559539,18.53819444443513,2428,9.258587e-09
102.86791666670655,18.508472222212905,2429,7.4060066e-05
102.60847222226207,18.393749999990668,2430,3.846498e-05
102.64486111115096,18.483194444435124,2431,2.3382312e-09
102.42486111115093,18.38819444443511,2432,1.1310839e-09
102.71041666670652,18.445138888879562,2433,0.00015688266
102.74263888892875,18.535416666657355,2434,3.4741305e-09
102.63208333337317,18.55513888887958,2435,2.7510334e-08
102.57902777781761,18.68847222221293,2436,2.9801562e-05
102.90597222226211,18.40624999999067,2437,0.00016311239
102.48847222226205,18.65041666665737,2438,0.00019880594
102.43458333337315,18.517083333324017,2439,5.2759046e-09
102.78625000003987,18.609305555546253,2440,0.000956155
102.77291666670654,18.405416666657334,2441,0.29874745
102.42347222226203,18.569305555546247,2442,2.248298e-05
102.72125000003986,18.669305555546263,2443,1.0168834e-10
102.64513888892874,18.524305555546242,2444,1.0791836e-09
102.55402777781761,18.525138888879574,2445,0.00065200316
102.43625000003982,18.668749999990705,2446,0.00016361478
102.81013888892876,18.65652777776848,2447,0.00035480259
102.64541666670651,18.524861111101796,2448,1.7986393e-09
102.41375000003981,18.579861111101806,2449,0.00022717792
102.53875000003983,18.68124999999071,2450,4.7466764e-10
102.4540277778176,18.659861111101815,2451,0.00010027468
102.63458333337317,18.620416666657366,2452,1.1691156e-09
102.64291666670651,18.60097222221292,2453,1.2626181e-08
102.49541666670649,18.64958333332404,2454,0.0003046274
102.70708333337319,18.392638888879556,2455,0.000115268296
102.81375000003987,18.735416666657382,2456,4.141657e-05
102.42958333337315,18.49402777776846,2457,3.4970358e-06
102.90263888892878,18.422916666657336,2458,2.6829494e-10
102.58986111115095,18.442361111101786,2459,8.4882944e-05
102.62208333337318,18.60458333332403,2460,7.2844895e-09
102.73847222226208,18.69097222221293,2461,0.08624234
102.76236111115098,18.741249999990718,2462,0.0005619986
102.81541666670654,18.727916666657382,2463,0.00010984091
102.58486111115094,18.666527777768483,2464,0.00036118273
102.41791666670647,18.424861111101784,2465,4.2086962e-05
102.55152777781761,18.636249999990703,2466,1.078682e-07
102.72291666670652,18.47208333332401,2467,4.066761e-05
102.88013888892877,18.61458333332403,2468,3.2664709e-09
102.86930555559543,18.47236111110179,2469,9.481728e-11
102.69708333337319,18.391805555546224,2470,0.00025398374
102.6131944444843,18.507361111101794,2471,9.455612e-09
102.49319444448427,18.420694444435114,2472,3.496875e-06
102.74041666670652,18.514861111101794,2473,0.0003357933
102.857361111151,18.73208333332405,2474,0.00346886
102.5604166667065,18.492361111101793,2475,0.00019922975
102.77152777781764,18.49263888887957,2476,6.330668e-05
102.55458333337317,18.452638888879566,2477,8.133386e-06
102.79652777781764,18.593472222212917,2478,0.004749463
102.75041666670653,18.670972222212928,2479,0.00062796194
102.60347222226206,18.517916666657353,2480,5.3959184e-09
102.68847222226208,18.449583333324007,2481,0.00028853226
102.71152777781764,18.415416666657336,2482,0.000644698
102.47125000003982,18.4709722222129,2483,1.3461783e-09
102.6668055555954,18.584861111101805,2484,8.5864e-10
102.56375000003983,18.387916666657333,2485,1.0487244e-05
102.72875000003985,18.648472222212927,2486,0.0041342773
102.70708333337319,18.40347222221289,2487,1.7484164e-05
102.49791666670649,18.457916666657344,2488,1.6083288e-05
102.42375000003982,18.765694444435166,2489,0.0032474995
102.73986111115097,18.638472222212926,2490,0.00022793478
102.58986111115095,18.550972222212913,2491,3.5073466e-09
102.67736111115096,18.525416666657353,2492,5.7525726e-09
102.57319444448429,18.594583333324028,2493,7.374421e-09
102.46319444448426,18.68986111110182,2494,0.0024877249
102.88319444448433,18.46208333332401,2495,0.00014910808
102.6543055555954,18.598749999990698,2496,7.194557e-10
102.73097222226208,18.585138888879584,2497,2.6367637e-05
102.62763888892873,18.713194444435157,2498,2.8073919e-05
102.65625000003985,18.516527777768463,2499,1.2770339e-08
102.66208333337318,18.762361111101832,2500,0.00042332386
102.41875000003981,18.60486111110181,2501,3.1631098e-06
102.72736111115097,18.404027777768448,2502,0.0007394038
102.5754166667065,18.462638888879567,2503,2.9830107e-05
102.79486111115098,18.73069444443516,2504,0.00036329989
102.7406944444843,18.480416666657348,2505,5.6225897e-05
102.83680555559543,18.709583333324044,2506,0.000825377
102.57125000003984,18.731249999990716,2507,0.00026629903
102.50513888892871,18.522638888879573,2508,3.511858e-05
102.47486111115093,18.405694444435113,2509,1.4705855e-05
102.41847222226204,18.74458333332405,2510,0.00039290506
102.42625000003981,18.410694444435116,2511,1.2578806e-05
102.60486111115095,18.693194444435154,2512,9.589852e-05
102.68486111115097,18.460416666657345,2513,0.00018602051
102.51986111115095,18.42124999999067,2514,7.194557e-10
102.76013888892875,18.53597222221291,2515,5.881889e-10
102.63763888892873,18.471527777768458,2516,2.0497059e-07
102.47236111115093,18.679027777768486,2517,0.00046181152
102.89958333337322,18.492916666657347,2518,0.0002120795
102.52763888892872,18.485416666657347,2519,7.898779e-05
102.4940277778176,18.67986111110182,2520,8.384304e-05
102.64458333337318,18.73069444443516,2521,0.00024301923
102.43013888892871,18.508194444435127,2522,3.5972786e-10
102.5040277778176,18.68124999999071,2523,0.00011336293
102.83902777781765,18.39597222221289,2524,0.00045730837
102.89319444448432,18.601527777768474,2525,0.00025410633
102.73791666670652,18.667638888879594,2526,0.00028821663
102.74847222226208,18.50569444443513,2527,0.0004497293
102.6493055555954,18.48152777776846,2528,2.9677547e-09
102.67902777781762,18.43013888887956,2529,0.00053630443
102.77263888892875,18.68486111110182,2530,7.534702e-05
102.59875000003984,18.44708333332401,2531,9.0815935e-05
102.62013888892874,18.702916666657377,2532,9.61204e-06
102.85041666670654,18.415416666657336,2533,0.00012830555
102.72625000003985,18.64763888887959,2534,5.1620274e-05
102.83180555559542,18.418194444435116,2535,2.1043546e-05
102.6731944444843,18.630416666657368,2536,2.8473108e-09
102.4904166667065,18.428472222212893,2537,2.7524424e-08
102.73541666670653,18.50680555554624,2538,0.0015295786
102.4526388889287,18.45486111110179,2539,3.9147802e-05
102.57430555559539,18.390694444435113,2540,9.940023e-06
102.50208333337316,18.736249999990715,2541,2.848932e-10
102.42375000003982,18.746249999990717,2542,0.0004422247
102.42486111115093,18.425416666657338,2543,1.1938215e-05
102.82763888892876,18.65819444443515,2544,3.9177034e-05
102.80125000003987,18.652083333324036,2545,0.00048415893
102.51430555559539,18.635694444435146,2546,8.113362e-05
102.47319444448426,18.51152777776846,2547,3.5222027e-05
102.53347222226205,18.570972222212916,2548,0.000783589
102.72097222226208,18.535694444435133,2549,3.5972786e-10
102.43041666670648,18.672638888879597,2550,0.00016465239
102.58569444448428,18.73180555554627,2551,0.0002455112
102.5704166667065,18.480972222212902,2552,0.00033537266
102.80125000003987,18.60763888887959,2553,0.00043336864
102.59902777781761,18.441249999990674,2554,0.0001458566
102.74486111115097,18.59319444443514,2555,0.0002070611
102.62097222226207,18.584583333324026,2556,4.4965984e-10
102.78430555559542,18.454027777768452,2557,8.303656e-05
102.80513888892875,18.625972222212923,2558,0.017327068
102.80680555559543,18.66736111110182,2559,0.00017065997
102.47736111115093,18.585694444435138,2560,8.726538e-05
102.75375000003986,18.456805555546232,2561,0.0007490805
102.56069444448428,18.758194444435162,2562,0.00023552883
102.71680555559541,18.713749999990714,2563,0.00016834159
102.79569444448431,18.702916666657377,2564,0.00022984765
102.73125000003986,18.53097222221291,2565,1.543912e-10
102.79763888892876,18.530416666657352,2566,0.0006330155
102.87791666670654,18.52708333332402,2567,0.0006788787
102.70097222226208,18.58902777776847,2568,2.2978071e-10
102.45375000003982,18.53069444443513,2569,7.860517e-05
102.7195833333732,18.725138888879602,2570,0.00040788815
102.81236111115098,18.409027777768447,2571,7.526799e-05
102.57708333337317,18.410416666657337,2572,2.8084997e-07
102.65402777781763,18.50402777776846,2573,1.992433e-09
102.56819444448428,18.618472222212922,2574,3.561306e-08
102.85458333337321,18.492361111101793,2575,7.270172e-05
102.68402777781763,18.694305555546265,2576,0.00016923324
102.74819444448431,18.601805555546253,2577,0.0002282771
102.59208333337317,18.677361111101817,2578,0.00013196224
102.44097222226203,18.636527777768478,2579,0.0025565783
102.76930555559542,18.48624999999068,2580,0.0027222154
102.46375000003982,18.768194444435164,2581,4.027931e-10
102.44486111115093,18.439861111101784,2582,4.645164e-05
102.81180555559543,18.64902777776848,2583,0.00088438025
102.57680555559539,18.64958333332404,2584,1.2743892e-05
102.81041666670653,18.448749999990675,2585,0.00046273114
102.55263888892873,18.677361111101817,2586,7.663004e-05
102.78513888892876,18.533749999990686,2587,5.6445973e-05
102.887361111151,18.763194444435165,2588,0.0005867409
102.73180555559541,18.58791666665736,2589,0.00023148044
102.87013888892876,18.745972222212938,2590,0.0013944235
102.67597222226208,18.526805555546243,2591,8.042484e-09
102.86513888892877,18.467916666657345,2592,0.0011432808
102.81652777781765,18.447638888879563,2593,0.0027910837
102.4265277778176,18.39597222221289,2594,5.495436e-06
102.79847222226209,18.49624999999068,2595,0.00013052138
102.74430555559542,18.567638888879582,2596,5.7887405e-06
102.8784722222621,18.58819444443514,2597,5.9994793e-05
102.5793055555954,18.483472222212903,2598,0.0005710879
102.5454166667065,18.520972222212908,2599,0.00044003196
102.61041666670651,18.767083333324052,2600,0.00060409756
102.88652777781766,18.491527777768457,2601,5.5420398e-05
102.79819444448431,18.620138888879588,2602,0.005337304
102.49152777781761,18.692083333324042,2603,7.418893e-05
102.47875000003982,18.603194444435143,2604,8.246449e-05
102.67236111115096,18.432916666657338,2605,0.00033254604
102.66041666670651,18.4709722222129,2606,0.00042836435
102.90041666670655,18.73347222221294,2607,0.00048639317
102.54180555559539,18.546805555546246,2608,0.0004496673
102.7645833333732,18.620138888879588,2609,0.0005863652
102.71486111115097,18.459861111101787,2610,0.00011729541
102.87569444448432,18.6162499999907,2611,5.9715105e-05
102.66652777781762,18.42513888887956,2612,0.011756751
102.51069444448427,18.625694444435144,2613,0.0005092281
102.71597222226208,18.498194444435125,2614,6.705492e-05
102.72125000003986,18.521527777768462,2615,0.00010815216
102.66263888892874,18.50291666665735,2616,6.613985e-08
102.49847222226205,18.413472222212892,2617,9.941229e-06
102.58597222226206,18.49263888887957,2618,3.7771426e-09
102.55208333337316,18.595972222212918,2619,1.6817278e-08
102.55208333337316,18.457916666657344,2620,9.490331e-05
102.75430555559542,18.536249999990687,2621,8.045247e-11
102.90458333337321,18.644861111101815,2622,8.1493374e-05
102.77347222226209,18.65652777776848,2623,0.035858024
102.63819444448428,18.45069444443512,2624,9.523092e-10
102.61458333337318,18.659027777768483,2625,3.3007375e-08
102.47763888892871,18.48124999999068,2626,2.8097642e-09
102.67791666670652,18.73180555554627,2627,0.00200062
102.54708333337317,18.763472222212943,2628,2.114228e-05
102.83541666670654,18.41013888887956,2629,9.0059846e-05
102.49208333337316,18.677083333324042,2630,0.00045827156
102.8195833333732,18.73708333332405,2631,2.9977362e-05
102.44263888892871,18.71930555554627,2632,0.00013051857
102.73430555559541,18.442083333324007,2633,6.211236e-05
102.50958333337316,18.45708333332401,2634,6.495871e-06
102.61097222226206,18.509305555546238,2635,3.2157985e-09
102.8170833333732,18.663472222212928,2636,0.00120257
102.42597222226203,18.475138888879567,2637,6.983914e-06
102.42291666670648,18.517638888879574,2638,4.7421277e-06
102.64041666670651,18.597361111101808,2639,4.6764623e-09
102.87486111115099,18.74041666665738,2640,0.00017492635
102.41430555559536,18.643472222212925,2641,0.00020128649
102.66597222226207,18.57124999999069,2642,5.3959184e-09
102.54097222226206,18.730138888879605,2643,0.00024613977
102.71097222226207,18.485416666657347,2644,0.00022930033
102.51013888892872,18.583749999990694,2645,0.00011998834
102.83652777781765,18.57291666665736,2646,0.0004121625
102.76597222226208,18.63152777776848,2647,3.4051922e-05
102.88791666670654,18.559583333324024,2648,6.998864e-05
102.48263888892872,18.74097222221294,2649,7.7312165e-05
102.56486111115095,18.497083333324014,2650,0.00024682653
102.78263888892876,18.594861111101807,2651,0.0009319863
102.44680555559538,18.497361111101792,2652,4.89984e-05
102.7170833333732,18.453749999990677,2653,0.0020944572
102.6443055555954,18.728749999990715,2654,0.00022958737
102.62625000003985,18.445138888879562,2655,0.00026535313
102.75347222226209,18.51152777776846,2656,0.0001953554
102.59986111115096,18.63013888887959,2657,0.005061913
102.65013888892874,18.597916666657362,2658,7.1945574e-09
102.46458333337316,18.51541666665735,2659,4.6110643e-05
102.8620833333732,18.559861111101803,2660,0.00039979847
102.62458333337318,18.422916666657336,2661,1.4635077e-07
