X,Y,id,twi
102.8734722222621,18.52458333332402,3043,-6.421456
102.83875000003988,18.66958333332404,3044,-6.6721263
102.72013888892874,18.455416666657342,3045,-4.282811
102.64291666670651,18.568749999990693,3046,7.79974
102.59652777781761,18.759027777768498,3047,-6.767861
102.55263888892873,18.566249999990692,3048,6.8992796
102.62875000003984,18.424583333324005,3049,-6.0685124
102.44097222226203,18.42041666665734,3050,-2.600545
102.44875000003982,18.69097222221293,3051,-3.8813822
102.59513888892873,18.678749999990707,3052,-5.662027
102.82125000003987,18.456249999990675,3053,-5.7381444
102.44763888892871,18.434861111101785,3054,-3.159585
102.72263888892874,18.410416666657337,3055,-6.910522
102.61125000003985,18.611527777768476,3056,9.644961
102.78652777781764,18.401527777768447,3057,-6.638258
102.8084722222621,18.439583333324006,3058,-4.400862
102.75486111115097,18.61347222221292,3059,-6.099369
102.50236111115093,18.41236111110178,3060,-1.585024
102.7106944444843,18.60986111110181,3061,-5.853881
102.45736111115093,18.619027777768476,3062,-5.924709
102.5415277778176,18.441527777768453,3063,0.12973173
102.75402777781764,18.65680555554626,3064,-6.974307
102.5115277778176,18.72708333332405,3065,-1.2600352
102.72736111115097,18.688194444435155,3066,-5.24999
102.73430555559541,18.709583333324044,3067,-5.05465
102.80652777781765,18.43930555554623,3068,-5.8869514
102.78263888892876,18.458749999990676,3069,-6.937659
102.45208333337315,18.522916666657352,3070,-4.5737214
102.61736111115096,18.52847222221291,3071,10.963093
102.81930555559542,18.629583333324035,3072,-4.6827965
102.43430555559537,18.738472222212938,3073,-5.5905285
102.6706944444843,18.50513888887957,3074,9.239496
102.8209722222621,18.46319444443512,3075,-5.0443506
102.55763888892872,18.460138888879566,3076,-3.232219
102.8234722222621,18.6262499999907,3077,-3.2316809
102.58875000003984,18.6826388888796,3078,-5.8539214
102.89125000003988,18.686805555546265,3079,-5.7319517
102.53125000003983,18.695972222212934,3080,0.34788007
102.85180555559543,18.717361111101823,3081,-7.3859673
102.66486111115096,18.76013888887961,3082,-0.47872454
102.48125000003982,18.493472222212905,3083,-1.9538834
102.5643055555954,18.54624999999069,3084,12.510332
102.56097222226205,18.74180555554627,3085,-5.871742
102.6706944444843,18.605138888879587,3086,11.017269
102.90652777781766,18.52847222221291,3087,-5.1395574
102.47986111115094,18.405694444435113,3088,-2.560974
102.53097222226205,18.585416666657363,3089,-4.6525087
102.59625000003984,18.572361111101802,3090,9.699028
102.89819444448433,18.762361111101832,3091,-5.2740855
102.58513888892873,18.57291666665736,3092,11.265449
102.5415277778176,18.630416666657368,3093,10.881723
102.49263888892871,18.594861111101807,3094,-3.7824893
102.72902777781763,18.455138888879564,3095,-2.995737
102.69513888892874,18.712361111101824,3096,-5.452023
102.87041666670655,18.657361111101817,3097,-2.2734134
102.48930555559538,18.517638888879574,3098,-1.8232114
102.80875000003986,18.596249999990697,3099,-6.221802
102.43375000003982,18.46486111110179,3100,-5.5397067
102.53125000003983,18.467083333324013,3101,8.768358
102.54319444448427,18.764583333324055,3102,-3.7058997
102.87263888892876,18.724861111101827,3103,-7.2522154
102.89291666670655,18.526805555546243,3104,-6.5366817
102.76541666670653,18.704861111101824,3105,-5.3765874
102.54902777781761,18.50291666665735,3106,-6.5139365
102.81125000003988,18.76513888887961,3107,-5.4941916
102.69152777781763,18.637083333324036,3108,9.408776
102.49375000003982,18.627361111101813,3109,-7.1305914
102.51625000003983,18.673749999990708,3110,8.086804
102.60875000003985,18.404027777768448,3111,-4.76851
102.7181944444843,18.5448611111018,3112,6.009962
102.44791666670649,18.655138888879595,3113,-5.929069
102.56986111115094,18.483194444435124,3114,14.784187
102.5643055555954,18.754027777768496,3115,-2.2905629
102.63736111115095,18.6337499999907,3116,-4.939137
102.42597222226203,18.714583333324047,3117,-6.1925755
102.85236111115098,18.717638888879602,3118,-6.4041095
102.87319444448433,18.68236111110182,3119,-5.67141
102.4415277778176,18.597638888879587,3120,-5.219408
102.78652777781764,18.449305555546232,3121,-6.6975455
102.5179166667065,18.594583333324028,3122,-4.461422
102.44791666670649,18.58152777776847,3123,-3.3402514
102.65097222226207,18.406527777768446,3124,13.317769
102.90041666670655,18.618472222212922,3125,-6.45958
102.8170833333732,18.68736111110182,3126,-6.95841
102.66347222226207,18.39569444443511,3127,-4.5288324
102.68875000003985,18.64652777776848,3128,7.985722
102.64541666670651,18.69986111110182,3129,-5.6640286
102.65763888892873,18.397083333324,3130,-4.512293
102.48208333337315,18.477083333324014,3131,-4.7692094
102.85208333337322,18.728472222212936,3132,-5.4682646
102.51375000003982,18.635416666657367,3133,-6.5003786
102.66402777781762,18.590138888879583,3134,12.067796
102.5040277778176,18.710694444435156,3135,-2.0072346
102.7406944444843,18.71680555554627,3136,-5.140646
102.46541666670649,18.68847222221293,3137,-6.777729
102.79013888892875,18.64902777776848,3138,-5.183804
102.83763888892877,18.449027777768453,3139,-5.871622
102.62236111115095,18.475694444435124,3140,10.5934925
102.68013888892874,18.553194444435135,3141,0.6304788
102.7970833333732,18.567083333324025,3142,-7.386918
102.44291666670648,18.651249999990704,3143,-6.8618402
102.42097222226204,18.667916666657373,3144,-6.1545563
102.69958333337318,18.448749999990675,3145,-6.020114
102.60152777781762,18.432083333324005,3146,16.145561
102.43708333337315,18.68208333332404,3147,-2.6488054
102.81847222226209,18.5523611111018,3148,-7.450678
102.46708333337315,18.49680555554624,3149,-4.438985
102.42152777781759,18.456249999990675,3150,0.52048653
102.49597222226205,18.624583333324033,3151,-6.130862
102.73291666670653,18.478194444435125,3152,-3.703634
102.45736111115093,18.435694444435118,3153,8.140883
102.80513888892875,18.477638888879568,3154,-5.362723
102.63347222226207,18.52708333332402,3155,8.7005
102.68930555559541,18.5298611111018,3156,4.503515
102.5565277778176,18.387083333324,3157,-4.3864217
102.43791666670649,18.718472222212934,3158,-6.832599
102.41902777781759,18.435972222212897,3159,-4.6287003
102.56402777781761,18.41236111110178,3160,11.336878
102.82958333337321,18.655138888879595,3161,-7.003234
102.75791666670654,18.725138888879602,3162,-6.7675567
102.70680555559541,18.713749999990714,3163,-5.9684334
102.50208333337316,18.402916666657337,3164,6.0576
102.57902777781761,18.674305555546262,3165,-4.871847
102.78597222226209,18.442361111101786,3166,-4.4038444
102.88819444448433,18.60597222221292,3167,-7.1713934
102.89125000003988,18.756805555546276,3168,-5.093846
102.67958333337319,18.43402777776845,3169,-4.3207474
102.52430555559539,18.67597222221293,3170,6.3941255
102.51597222226205,18.397083333324,3171,-2.9662023
102.70541666670653,18.76763888887961,3172,-4.8076196
102.48180555559537,18.43513888887956,3173,-3.33944
102.4201388889287,18.53847222221291,3174,8.303362
102.83013888892876,18.494305555546237,3175,-7.070708
102.61041666670651,18.40374999999067,3176,-5.853844
102.50958333337316,18.521249999990687,3177,-4.9171586
102.5643055555954,18.518194444435128,3178,9.2155485
102.62013888892874,18.52819444443513,3179,9.057175
102.8259722222621,18.73208333332405,3180,-6.7196307
102.70375000003986,18.64958333332404,3181,9.587803
102.55458333337317,18.75847222221294,3182,-7.1734705
102.83680555559543,18.64041666665737,3183,-7.053837
102.58569444448428,18.48513888887957,3184,9.393647
102.90597222226211,18.578472222212916,3185,-6.0850525
102.48069444448427,18.50291666665735,3186,2.3700736
102.85013888892877,18.740138888879606,3187,-7.334608
102.66041666670651,18.45069444443512,3188,-6.3691506
102.89958333337322,18.524027777768463,3189,-6.168252
102.80875000003986,18.63513888887959,3190,-7.815106
102.54680555559538,18.75236111110183,3191,-6.828668
102.72986111115097,18.745138888879605,3192,-5.3642254
102.56569444448428,18.599305555546252,3193,10.700954
102.49541666670649,18.524861111101796,3194,16.923368
102.73597222226208,18.50152777776846,3195,-6.542681
102.64541666670651,18.449027777768453,3196,11.765224
102.54347222226205,18.454027777768452,3197,-4.438834
102.60847222226207,18.511249999990685,3198,9.645904
102.46263888892871,18.638194444435147,3199,-3.2474449
102.83347222226209,18.66569444443515,3200,-5.7964015
102.72652777781764,18.768472222212942,3201,-6.5911336
102.71013888892874,18.584583333324026,3202,7.282355
102.46736111115094,18.57930555554625,3203,-4.76966
102.47069444448427,18.620694444435145,3204,-6.516851
102.89902777781766,18.512083333324018,3205,-5.4250493
102.79875000003987,18.501249999990684,3206,-4.007414
102.42930555559538,18.635416666657367,3207,9.846137
102.44513888892871,18.51569444443513,3208,15.888361
102.6329166667065,18.620138888879588,3209,6.1274347
102.8620833333732,18.6087499999907,3210,-3.7157605
102.86791666670655,18.5448611111018,3211,-5.8304124
102.57263888892872,18.60569444443514,3212,10.492259
102.89513888892877,18.762083333324053,3213,-7.39726
102.62597222226206,18.69374999999071,3214,-4.8800507
102.58347222226206,18.51402777776846,3215,-5.286335
102.7870833333732,18.411805555546227,3216,-6.0141816
102.48569444448427,18.68069444443515,3217,-6.196116
102.54097222226206,18.629583333324035,3218,10.583231
102.44208333337315,18.57263888887958,3219,-1.9542689
102.90041666670655,18.551249999990688,3220,-3.7141795
102.5029166667065,18.50152777776846,3221,-6.3659863
102.79930555559542,18.41263888887956,3222,-7.3684015
102.43958333337315,18.52708333332402,3223,-4.0031633
102.6793055555954,18.564583333324023,3224,10.686415
102.90319444448433,18.402916666657337,3225,-3.8458867
102.8370833333732,18.67347222221293,3226,-7.0739026
102.76541666670653,18.74708333332405,3227,-1.869461
102.68652777781763,18.739027777768495,3228,-6.521242
102.6581944444843,18.75708333332405,3229,-3.9504356
102.6568055555954,18.727916666657382,3230,-6.650539
102.85236111115098,18.41097222221289,3231,-5.4061937
102.42736111115093,18.6212499999907,3232,-5.694778
102.45819444448426,18.5473611111018,3233,-0.7090767
102.70652777781763,18.42930555554623,3234,-4.9307427
102.4840277778176,18.575138888879582,3235,-1.7567985
102.884861111151,18.471805555546233,3236,6.0931864
102.74875000003986,18.535694444435133,3237,9.152485
102.61986111115095,18.524861111101796,3238,9.973465
102.8484722222621,18.57180555554625,3239,-7.313241
102.77847222226208,18.550416666657355,3240,1.8597729
102.69375000003986,18.4634722222129,3241,-5.0681973
102.65958333337318,18.484583333324014,3242,9.799112
102.59125000003984,18.517361111101796,3243,9.004014
102.62847222226206,18.755694444435164,3244,-5.6700783
102.73986111115097,18.58791666665736,3245,-5.625915
102.49347222226204,18.75069444443516,3246,8.364027
102.43263888892871,18.744861111101827,3247,-6.095011
102.59513888892873,18.41902777776845,3248,12.642523
102.87513888892877,18.454027777768452,3249,-6.162456
102.58291666670651,18.544305555546245,3250,9.465102
102.58736111115095,18.438749999990673,3251,-5.718974
102.81319444448431,18.642083333324035,3252,-5.056359
102.8245833333732,18.569305555546247,3253,-7.1692376
102.79041666670653,18.64819444443515,3254,-6.811137
102.64152777781763,18.59097222221292,3255,1.8144119
102.7645833333732,18.422083333324004,3256,-6.9680777
102.84125000003988,18.738749999990716,3257,-6.9435925
102.5904166667065,18.507083333324015,3258,-6.246805
102.66986111115096,18.432361111101784,3259,-1.9318434
102.4754166667065,18.574861111101804,3260,-2.2364635
102.41986111115092,18.43819444443512,3261,-2.0100837
102.76236111115098,18.61986111110181,3262,-7.94102
102.58958333337317,18.586249999990695,3263,6.1275773
102.68097222226207,18.557083333324023,3264,9.932643
102.75930555559542,18.47874999999068,3265,2.361201
102.49375000003982,18.6826388888796,3266,-7.575194
102.61569444448429,18.504861111101793,3267,5.6961126
102.52347222226206,18.549027777768465,3268,-4.0919185
102.59097222226207,18.40874999999067,3269,-3.9429157
102.75208333337319,18.68347222221293,3270,8.364027
102.74541666670653,18.419305555546227,3271,-6.6300526
102.6243055555954,18.458472222212897,3272,5.725684
102.55958333337317,18.686805555546265,3273,-5.607822
102.77375000003987,18.708472222212933,3274,-6.9583564
102.89791666670655,18.70152777776849,3275,-5.868816
102.44736111115093,18.452638888879566,3276,-3.084652
102.79847222226209,18.50791666665735,3277,-2.1119452
102.7170833333732,18.43152777776845,3278,-2.8665555
102.42236111115092,18.53874999999069,3279,-6.2648015
102.76652777781764,18.63013888887959,3280,0.3357243
102.72652777781764,18.593749999990695,3281,-3.1549928
102.51763888892872,18.422083333324004,3282,11.432232
102.63152777781762,18.535416666657355,3283,5.865708
102.86736111115098,18.49263888887957,3284,-4.54087
102.88152777781765,18.74930555554627,3285,-7.9239573
102.872361111151,18.6262499999907,3286,-7.1475105
102.67625000003986,18.60986111110181,3287,2.056491
102.61458333337318,18.690416666657377,3288,10.418151
102.61625000003984,18.615416666657364,3289,8.305831
102.72208333337319,18.673749999990708,3290,8.607502
102.58125000003983,18.53874999999069,3291,3.4625483
102.87791666670654,18.73930555554627,3292,-5.804112
102.61569444448429,18.676805555546263,3293,9.017568
102.8020833333732,18.568749999990693,3294,-5.3376975
102.66180555559541,18.500416666657348,3295,9.393647
102.41847222226204,18.39319444443511,3296,-4.726351
102.4251388889287,18.459305555546234,3297,-5.605287
102.74652777781763,18.720694444435157,3298,-4.735319
102.78791666670654,18.745694444435163,3299,-3.9536402
102.57458333337317,18.470416666657346,3300,-5.5647225
102.69236111115096,18.705416666657378,3301,-6.6554556
102.47819444448427,18.46180555554623,3302,-5.798982
102.48958333337316,18.40874999999067,3303,-1.2460757
102.51902777781761,18.387916666657333,3304,4.952794
102.46625000003982,18.481805555546234,3305,-3.81381
102.53097222226205,18.717083333324048,3306,3.8830178
102.59513888892873,18.53874999999069,3307,11.136616
102.51347222226205,18.74347222221294,3308,-4.9961295
102.80680555559543,18.560694444435136,3309,-7.692334
102.69013888892874,18.441249999990674,3310,-5.1306715
102.4290277778176,18.64541666665737,3311,-5.1142783
102.6393055555954,18.422083333324004,3312,-5.957216
102.87375000003988,18.66597222221293,3313,-1.8731977
102.71041666670652,18.422916666657336,3314,-5.7216625
102.8109722222621,18.75347222221294,3315,-7.4800014
102.63569444448429,18.498472222212904,3316,-6.116761
102.47458333337316,18.557916666657356,3317,-0.92408854
102.74041666670652,18.54847222221291,3318,9.527178
102.42986111115093,18.519861111101797,3319,-3.4087884
102.53319444448428,18.70874999999071,3320,9.55819
102.62847222226206,18.6926388888796,3321,-4.92373
102.53708333337316,18.648472222212927,3322,2.682543
102.8859722222621,18.47069444443512,3323,8.834031
102.68958333337319,18.769583333324054,3324,-6.436393
102.68986111115096,18.730416666657383,3325,-6.2113485
102.83902777781765,18.710972222212934,3326,-7.0112424
102.78597222226209,18.69124999999071,3327,-3.608978
102.60208333337317,18.642083333324035,3328,-5.939124
102.72736111115097,18.548194444435133,3329,10.604019
102.78513888892876,18.478194444435125,3330,-4.397139
102.45097222226204,18.751527777768494,3331,-7.7869864
102.70291666670651,18.626527777768477,3332,-5.1359935
102.79902777781764,18.416527777768447,3333,-5.321735
102.43541666670649,18.729027777768493,3334,-5.229411
102.73375000003986,18.56541666665736,3335,2.3297427
102.78625000003987,18.451527777768455,3336,-3.9652014
102.87875000003989,18.6337499999907,3337,-7.6205587
102.79291666670653,18.433472222212895,3338,-6.4940166
102.6806944444843,18.43902777776845,3339,-6.6923995
102.63847222226207,18.63013888887959,3340,-3.372047
102.70680555559541,18.422916666657336,3341,-6.1548424
102.51486111115094,18.527916666657354,3342,-3.5121067
102.71930555559541,18.491249999990682,3343,-5.697405
102.53180555559538,18.655972222212927,3344,8.380958
102.45347222226204,18.68736111110182,3345,-4.4153237
102.64902777781762,18.548194444435133,3346,4.8438673
102.55986111115095,18.673749999990708,3347,11.60662
102.85236111115098,18.70736111110182,3348,-7.696035
102.48875000003983,18.58152777776847,3349,-4.8810825
102.66569444448429,18.6237499999907,3350,10.724881
102.6179166667065,18.547916666657358,3351,6.127738
102.62708333337318,18.457361111101786,3352,5.879949
102.52125000003983,18.637361111101814,3353,-6.5611186
102.45347222226204,18.765416666657387,3354,-5.318478
102.85902777781766,18.501249999990684,3355,-7.0041795
102.57708333337317,18.75069444443516,3356,-7.3016524
102.60097222226206,18.501805555546238,3357,-5.0626736
102.59986111115096,18.544583333324024,3358,6.406614
102.57180555559539,18.75874999999072,3359,-5.383365
102.41819444448426,18.762638888879607,3360,-6.797432
102.82847222226209,18.416527777768447,3361,0.3343869
102.60875000003985,18.480694444435123,3362,8.898868
102.68041666670652,18.432361111101784,3363,-6.4080205
102.58680555559539,18.63152777776848,3364,8.944879
102.48458333337315,18.595138888879585,3365,-3.573022
102.63152777781762,18.59986111110181,3366,9.152485
102.72041666670653,18.769583333324054,3367,-7.1996245
102.55458333337317,18.765694444435166,3368,-5.2114067
102.80625000003987,18.72541666665738,3369,-6.0016346
102.4515277778176,18.499861111101794,3370,-5.6941123
102.43013888892871,18.469305555546235,3371,-4.355037
102.66875000003985,18.72291666665738,3372,-6.735181
102.67847222226207,18.61597222221292,3373,11.287189
102.63763888892873,18.75236111110183,3374,-6.153225
102.46263888892871,18.423472222212894,3375,-4.856097
102.7181944444843,18.715694444435158,3376,-0.7464218
102.75208333337319,18.6901388888796,3377,9.932643
102.73986111115097,18.41513888887956,3378,-2.813422
102.85791666670654,18.69097222221293,3379,-5.3427625
102.4740277778176,18.529027777768466,3380,-5.589567
102.7856944444843,18.53597222221291,3381,8.546349
102.76097222226208,18.594027777768474,3382,-3.1078897
102.63763888892873,18.727638888879603,3383,-6.156257
102.81791666670654,18.723749999990716,3384,-5.643555
102.5604166667065,18.5398611111018,3385,10.51579
102.63875000003985,18.610972222212922,3386,-6.1149745
102.61486111115096,18.63291666665737,3387,2.5340736
102.64291666670651,18.702083333324044,3388,-5.97694
102.4551388889287,18.42791666665734,3389,-5.274674
102.74625000003986,18.647361111101816,3390,-6.187688
102.42236111115092,18.48124999999068,3391,6.9995236
102.59625000003984,18.508472222212905,3392,-4.5336366
102.48375000003982,18.59986111110181,3393,-6.3331494
102.87013888892876,18.517916666657353,3394,-5.168686
102.68680555559541,18.757916666657387,3395,-6.166341
102.48208333337315,18.726527777768492,3396,-5.228965
102.7706944444843,18.676249999990706,3397,-7.4004273
102.80791666670653,18.489861111101792,3398,-6.691338
102.78263888892876,18.57013888887958,3399,-6.119374
102.59708333337318,18.726527777768492,3400,-5.963701
102.64763888892874,18.680416666657376,3401,-5.8020782
102.54736111115095,18.542638888879576,3402,-5.8569818
102.42041666670649,18.672638888879597,3403,-5.4331946
102.66513888892874,18.41291666665734,3404,-5.956136
102.53875000003983,18.617638888879586,3405,8.834031
102.59458333337317,18.476527777768457,3406,11.67457
102.48569444448427,18.519861111101797,3407,-6.047173
102.87208333337321,18.7076388888796,3408,-6.769937
102.73736111115097,18.588472222212918,3409,-2.192328
102.41430555559536,18.58319444443514,3410,-5.6730194
102.70902777781764,18.73597222221294,3411,-3.1572957
102.44875000003982,18.74958333332405,3412,-6.8407383
102.69319444448429,18.461249999990677,3413,-6.8481617
102.69152777781763,18.516249999990684,3414,6.0080853
102.83097222226209,18.389583333324,3415,-5.5667186
102.85319444448432,18.722361111101826,3416,-7.8818116
102.89541666670655,18.742916666657383,3417,-6.140625
102.54736111115095,18.46958333332401,3418,-6.194973
102.64402777781763,18.541527777768465,3419,10.944244
102.61680555559539,18.732361111101827,3420,-6.8830876
102.77236111115097,18.650138888879592,3421,-4.3501163
102.69041666670653,18.552916666657357,3422,10.086794
102.45986111115093,18.488472222212902,3423,-3.046837
102.76236111115098,18.5323611111018,3424,19.827997
102.48819444448426,18.75874999999072,3425,-6.4181023
102.61402777781763,18.64680555554626,3426,9.057175
102.74597222226208,18.73291666665738,3427,-5.818043
102.79097222226208,18.58958333332403,3428,-6.400543
102.5015277778176,18.72819444443516,3429,-4.5962825
102.8834722222621,18.55347222221291,3430,-6.5746107
102.46819444448427,18.701805555546265,3431,-7.253728
102.45847222226205,18.435694444435118,3432,-3.3340545
102.6043055555954,18.755416666657386,3433,1.176566
102.6843055555954,18.516527777768463,3434,8.546349
102.43236111115093,18.7076388888796,3435,-2.825841
102.71013888892874,18.74708333332405,3436,-5.3742685
102.64847222226207,18.594861111101807,3437,10.060167
102.84652777781766,18.76013888887961,3438,-6.5290613
102.60763888892873,18.43041666665734,3439,-5.079586
102.74291666670652,18.475972222212903,3440,-5.6961102
102.68041666670652,18.567638888879582,3441,10.848934
102.7406944444843,18.406527777768446,3442,-6.263104
102.79513888892876,18.73208333332405,3443,-6.2332234
102.44319444448426,18.61986111110181,3444,-6.1782384
102.64652777781762,18.74458333332405,3445,-6.229801
102.62097222226207,18.637083333324036,3446,-1.535384
102.52069444448428,18.602916666657364,3447,-5.8448167
102.83541666670654,18.688194444435155,3448,-5.6597996
102.76541666670653,18.516527777768463,3449,-7.7107315
102.79763888892876,18.467083333324013,3450,-6.8889785
102.61875000003984,18.399027777768445,3451,-3.8137054
102.46208333337316,18.602638888879586,3452,-5.0077686
102.73791666670652,18.63152777776848,3453,-2.6463814
102.50708333337316,18.60986111110181,3454,-6.0994473
102.8859722222621,18.39597222221289,3455,-7.114191
102.81847222226209,18.518194444435128,3456,0.6702516
102.55069444448428,18.724861111101827,3457,-6.164024
102.81013888892876,18.59958333332403,3458,-5.2188277
102.53486111115095,18.48152777776846,3459,-5.6569815
102.67986111115096,18.64763888887959,3460,-6.737459
102.79569444448431,18.63291666665737,3461,-4.0364933
102.56875000003984,18.424861111101784,3462,2.4609778
102.44430555559538,18.58291666665736,3463,10.53941
102.8559722222621,18.6287499999907,3464,-0.838867
102.71486111115097,18.610416666657365,3465,-7.5810676
102.41986111115092,18.65791666665737,3466,-4.1828337
102.71902777781763,18.728749999990715,3467,-2.8026996
102.58402777781761,18.471805555546233,3468,-2.9074779
102.47097222226205,18.633472222212923,3469,-5.1153913
102.79152777781765,18.680138888879597,3470,-5.0148587
102.55708333337317,18.42624999999067,3471,-4.6713066
102.4879166667065,18.497361111101792,3472,-3.904525
102.60069444448429,18.429861111101783,3473,-4.256392
102.74013888892875,18.391249999990666,3474,-5.000992
102.63319444448429,18.568749999990693,3475,6.1276507
102.81986111115098,18.49263888887957,3476,-5.1065845
102.77652777781765,18.43819444443512,3477,-3.9745026
102.71930555559541,18.703749999990713,3478,-4.2731376
102.61763888892874,18.51680555554624,3479,8.493192
102.76180555559542,18.72319444443516,3480,-4.514199
102.5379166667065,18.542916666657355,3481,-3.1249018
102.72291666670652,18.672361111101818,3482,9.057175
102.81208333337321,18.681805555546262,3483,-4.7735786
102.56763888892873,18.552638888879578,3484,0.8781758
102.75902777781764,18.64652777776848,3485,-6.6844215
102.61541666670651,18.456805555546232,3486,-5.1420817
102.50208333337316,18.43819444443512,3487,13.85552
102.81041666670653,18.599305555546252,3488,-4.9218087
102.44041666670648,18.528749999990687,3489,6.6708565
102.87652777781766,18.678749999990707,3490,-5.75254
102.78652777781764,18.508194444435127,3491,-5.0033593
102.72930555559542,18.492083333324015,3492,-5.2818866
102.77819444448431,18.57791666665736,3493,-6.0583925
102.57958333337317,18.699583333324043,3494,-5.365623
102.41458333337314,18.53708333332402,3495,5.5214777
102.87069444448433,18.39597222221289,3496,-5.388911
102.70541666670653,18.73708333332405,3497,-6.187612
102.68597222226208,18.441527777768453,3498,-8.21891
102.68541666670652,18.56652777776847,3499,19.524605
102.84597222226209,18.426805555546228,3500,-7.3018494
102.46597222226204,18.540694444435132,3501,-0.22608449
102.44569444448426,18.703749999990713,3502,-6.9182596
102.50791666670649,18.7076388888796,3503,-6.2460275
102.73513888892874,18.424583333324005,3504,-5.069565
102.83958333337321,18.619027777768476,3505,-5.4876385
102.66069444448429,18.573472222212914,3506,2.9992146
102.83625000003987,18.447638888879563,3507,-6.2863917
102.90013888892877,18.67208333332404,3508,-2.4287152
102.46263888892871,18.709861111101823,3509,-5.729116
102.84875000003987,18.398749999990667,3510,-3.4734216
102.65736111115096,18.517916666657353,3511,11.77847
102.8584722222621,18.539027777768467,3512,6.511745
102.6568055555954,18.65041666665737,3513,-6.3621364
102.80236111115099,18.53124999999069,3514,-4.931049
102.58902777781762,18.619027777768476,3515,-5.0475564
102.5229166667065,18.718749999990713,3516,-4.8812566
102.87958333337322,18.625972222212923,3517,-6.004663
102.44458333337315,18.694027777768486,3518,-5.6385713
102.45625000003982,18.454027777768452,3519,-3.0511234
102.66208333337318,18.451527777768455,3520,-5.4553266
102.90625000003989,18.73208333332405,3521,-5.295923
102.49125000003983,18.57013888887958,3522,-4.3528686
102.56069444448428,18.6926388888796,3523,-5.0951576
102.59236111115095,18.464027777768454,3524,-3.7286744
102.45458333337315,18.73569444443516,3525,-6.5689893
102.63402777781762,18.759305555546273,3526,-4.727482
102.61041666670651,18.534027777768465,3527,11.031256
102.49680555559539,18.508194444435127,3528,-5.5045953
102.79125000003987,18.7151388888796,3529,-6.092584
102.54430555559539,18.429583333324004,3530,-5.6673837
102.41958333337315,18.640694444435148,3531,-6.86574
102.85152777781765,18.596527777768475,3532,-6.987101
102.65625000003985,18.5423611111018,3533,10.64641
102.80152777781764,18.551527777768467,3534,-1.2428437
102.4665277778176,18.569583333324026,3535,-3.3404002
102.70597222226208,18.507638888879573,3536,-5.257218
102.65930555559541,18.642083333324035,3537,-5.5233955
102.58513888892873,18.550694444435134,3538,10.583231
102.71791666670653,18.638194444435147,3539,-6.2421865
102.43736111115093,18.560138888879578,3540,-5.503039
102.77680555559542,18.574861111101804,3541,-6.114816
102.49875000003982,18.66958333332404,3542,-6.552488
102.84902777781765,18.642083333324035,3543,-6.4586434
102.64152777781763,18.625972222212923,3544,-6.2708683
102.41347222226203,18.457638888879565,3545,-6.3249025
102.55013888892873,18.697916666657378,3546,-6.0743933
102.6393055555954,18.432916666657338,3547,-6.0213594
102.82847222226209,18.726527777768492,3548,-6.9589624
102.9009722222621,18.43541666665734,3549,15.642425
102.88625000003988,18.42041666665734,3550,-6.569828
102.5040277778176,18.6087499999907,3551,-3.8282495
102.69736111115097,18.638194444435147,3552,10.897724
102.87319444448433,18.616805555546254,3553,-6.28436
102.61152777781761,18.5473611111018,3554,3.867867
102.48069444448427,18.595138888879585,3555,-6.1027083
102.63319444448429,18.395416666657333,3556,-3.968589
102.5654166667065,18.560416666657357,3557,0.16448401
102.53652777781761,18.727638888879603,3558,7.0732245
102.8220833333732,18.48013888887957,3559,-6.440228
102.7093055555954,18.600138888879584,3560,8.492703
102.66652777781762,18.467083333324013,3561,4.852746
102.49569444448427,18.711805555546267,3562,-7.4938293
102.89513888892877,18.565972222212913,3563,-6.3476567
102.76569444448431,18.566805555546246,3564,-3.5593083
102.4615277778176,18.40347222221289,3565,11.893116
102.49569444448427,18.68736111110182,3566,-5.1653166
102.70652777781763,18.738194444435162,3567,-6.4190392
102.45375000003982,18.549027777768465,3568,-5.4528174
102.8509722222621,18.54874999999069,3569,-7.499083
102.69625000003985,18.74208333332405,3570,-5.571792
102.53652777781761,18.582638888879583,3571,-6.8544226
102.5379166667065,18.72819444443516,3572,-6.1076174
102.7320833333732,18.587361111101806,3573,-5.3813553
102.58847222226206,18.652083333324036,3574,-7.3347793
102.44680555559538,18.48874999999068,3575,-5.361067
102.81847222226209,18.75847222221294,3576,-5.731828
102.86625000003988,18.601249999990696,3577,-6.900384
102.50486111115094,18.517083333324017,3578,-7.17168
102.64736111115096,18.411805555546227,3579,-2.9539208
102.62958333337318,18.694861111101822,3580,-3.4304132
102.43180555559537,18.474305555546234,3581,-5.015902
102.5354166667065,18.457361111101786,3582,-4.737183
102.66902777781763,18.74986111110183,3583,-4.9417777
102.60152777781762,18.51152777776846,3584,-4.5784335
102.85986111115099,18.51430555554624,3585,-6.4024296
102.73736111115097,18.666527777768483,3586,-4.1232195
102.57513888892872,18.499305555546236,3587,9.644961
102.49236111115094,18.43402777776845,3588,8.484573
102.89819444448433,18.766805555546277,3589,-0.9169038
102.48347222226205,18.593749999990695,3590,12.441731
102.52763888892872,18.47124999999068,3591,-3.1167836
102.53180555559538,18.61236111110181,3592,-5.3806167
102.65097222226207,18.556805555546244,3593,5.1283894
102.61541666670651,18.40874999999067,3594,-4.671274
102.73347222226208,18.655972222212927,3595,-4.530955
102.73236111115096,18.745138888879605,3596,-6.2220497
