X,Y,id,SAMPLE_1
103.42029879906396,18.681499395842188,2558,421.0
102.26713146883972,18.949107518981393,2559,439.0
102.85516865382436,18.629486940891667,2560,323.0
103.18125710195974,18.645117626835347,2561,435.001
102.40807713691808,18.67233657994417,2562,550.0
103.20820656048333,18.980099396283517,2563,1686.0
102.68700403263719,18.48557683237572,2564,263.0
103.00689410531214,19.043430623813943,2565,1417.0
102.57705024186096,19.06121726643951,2566,719.0
103.3499607123174,18.903562934076533,2567,1399.0
102.61397100003828,19.091939649156398,2568,1153.0
102.27036540386256,18.789566724521766,2569,1000.0
102.7201518666212,18.863677735461625,2570,677.0
102.59106396029323,18.727313475332284,2571,319.0
102.79641883424294,18.783637843646577,2572,947.0
103.2259932031089,19.081698854917434,2573,892.0
102.76812190279318,18.96500769951031,2574,755.0
102.72257731788832,18.614664738703695,2575,466.0
103.24135439446735,18.41793369148152,2576,174.0
102.75949807606563,19.088166724963095,2577,1336.0
103.37205926830673,18.743483150446433,2578,1114.0
102.96781739045295,18.890357699399974,2579,1049.0
102.60049627077647,18.427366001964774,2580,182.0
102.90017424955875,18.496895604955625,2581,670.0
103.20955403340952,18.99923351183526,2582,1251.0
102.32830673968826,18.87580499179724,2583,333.0
103.23758147027404,18.97524849374927,2584,1504.0
102.83765150578402,18.84912502785889,2585,498.0
102.72176883413262,18.872301562189172,2586,761.0
103.2974092681964,18.549986038247088,2587,695.0
103.04462334724516,18.6402667243011,2588,373.0
103.18745547742017,18.684463836279782,2589,468.0
103.04731829309753,18.790914197447943,2590,1363.0
102.82687172237459,18.474797048966284,2591,800.0
102.41804843657181,18.901406977394647,2592,431.0
102.56492298552534,18.530312933524872,2593,208.002
102.25823814752694,18.46159181428973,2594,219.0
103.05890656026267,18.402033510952602,2595,242.0
102.72715872583733,18.63838026220445,2596,333.0
103.37502370874432,18.80681437797686,2597,531.0
103.01443995369875,18.918924125434977,2598,1577.0
102.5773197364462,18.637841273033978,2599,208.028
103.21197948467663,18.980368890868753,2600,1623.0
103.06321847362645,18.848855533273653,2601,1291.0
102.49431540419354,18.898173042371816,2602,435.0
102.9494917586569,18.399877554270716,2603,148.02
102.34258995270577,18.459974846778312,2604,211.0
102.7306621554454,18.72866094825846,2605,1057.0
102.9403289427589,18.842387663227992,2606,1258.0
102.39163796721868,18.563460767508882,2607,185.002
102.65062226363034,18.66236528029044,2608,270.0
102.67218183044922,18.9251225008954,2609,354.0
102.59591486282747,18.563460767508882,2610,220.0
103.2327305677398,18.411735316021094,2611,173.0
102.90772009794536,19.092748132912103,2612,1122.0
103.14514482753815,18.88874073188856,2613,1661.0
102.46709645108473,19.09220914374163,2614,411.0
103.17398074815839,18.510100839632184,2615,987.0
103.3499607123174,18.67422304204082,2616,830.0
103.13382605495823,18.77609199525997,2617,1516.0
102.40214825604289,18.775553006089503,2618,224.0
102.25203977206651,19.05313242888243,2619,992.0
103.25024771578013,19.100563475883945,2620,639.0
102.62448128886247,18.984141815062053,2621,428.0
102.95272569367974,18.705753908513415,2622,1314.0
102.87753670439893,18.855323403319314,2623,403.0
103.16778237269796,18.491775207836145,2624,702.0
102.37223435708171,18.83026040689238,2625,274.0
102.8449278595854,18.717342175678557,2626,839.0
102.72715872583733,18.605501922805676,2627,262.0
102.72311630705879,18.519533150115436,2628,384.0
102.9974617948289,19.03723224835352,2629,1476.0
102.21269356262208,18.51872466635973,2630,246.0
102.74036396051389,18.519533150115436,2631,319.0
103.21683038721088,18.48934975656902,2632,887.0
102.90098273331445,18.469676651846804,2633,621.0
103.44563129007612,18.865025208387806,2634,381.0
102.6676004225002,18.892513656081864,2635,514.0
102.55683814796826,18.73917123708266,2636,231.0
103.06294897904121,19.07415300653083,2637,1376.0
103.3823000625457,18.86718116506969,2638,905.0
103.05486414148413,18.410657337680153,2639,341.0
103.41814284238207,18.656436399415252,2640,1231.0
102.29111648692572,18.647004088931997,2641,198.0
102.93978995358842,18.94210065976526,2642,1485.0
103.17047731855031,18.859096327512617,2643,1551.0
102.82902767905648,18.662904269460913,2644,799.0
103.10148670472994,18.868528637995873,2645,1234.0
103.1974267770739,18.46347827638638,2646,467.0
102.92146432179239,18.527617987672514,2647,449.0
102.71691793159836,19.07792593072413,2648,1316.0
103.31627388916291,18.49258369159185,2649,998.0
102.26686197425448,18.778517446527097,2650,375.0
103.16616540518653,18.768276652288133,2651,1528.0
103.21763887096658,18.522767085138266,2652,1197.0
103.44347533339423,18.90383242866177,2653,643.0
103.0944798455138,18.95584488361229,2654,1550.0
102.51883941145002,18.534624846888644,2655,190.0
103.05270818480224,18.71976762694568,2656,770.0
102.79641883424294,18.5621132945827,2657,274.0
102.92200331096285,18.550255532832324,2658,475.0
103.047857282268,18.985219793402997,2659,1500.0
103.33621648847037,18.499321056222747,2660,727.0
102.77324229991267,19.09220914374163,2661,1312.0
102.7352435633944,18.72946943201417,2662,1068.0
102.57785872561666,19.02914741079644,2663,727.0
103.32840114549853,18.776630984430444,2664,1146.0
102.75788110855422,18.67799596623412,2665,304.0
102.8743027693761,18.557262392048457,2666,380.0
103.32435872671999,18.564538745849827,2667,369.0
102.8772672098137,18.604693439049967,2668,363.0
102.27009590927732,18.46994614643204,2669,227.0
103.41194446692164,18.852089468296484,2670,343.0
102.97185980923149,18.922427555043043,2671,938.0
102.66598345498879,18.528156976842986,2672,208.036
102.21404103554826,19.091939649156398,2673,716.0
102.36980890581458,19.051784955956254,2674,1365.0
102.76030655982134,18.483690370279067,2675,1172.0
103.24431883490493,18.83996221196087,2676,908.0
102.33288814763728,18.595530623151948,2677,217.0
102.38597858092874,19.035884775427338,2678,658.0
102.87457226396134,19.03049488372262,2679,660.0
102.71287551281983,18.513334774655014,2680,516.0
102.85166522421629,19.039388205035404,2681,730.0
102.33962551226817,18.782290370720396,2682,278.0
102.31725746169359,18.972284053311675,2683,618.0
103.12654970115688,18.840231706546106,2684,1650.0
102.738208003832,19.009474306074225,2685,483.0
102.56276702884345,18.901676471979883,2686,351.0
102.40888562067379,18.65508892648907,2687,256.0
102.61828291340204,18.675570514967,2688,208.029
102.97698020635097,18.587176291009637,2689,712.0
103.0222552966706,18.95126347566328,2690,1349.0
102.8554381484096,19.012169251926583,2691,979.0
103.29255836566216,18.825948493528607,2692,1103.0
102.81070204726045,18.444883150005104,2693,981.0
102.52503778691043,18.833224847329973,2694,353.0
102.89855728204734,18.94263964893573,2695,1152.0
103.03923345554045,18.90949181495172,2696,1839.0
102.49943580131303,18.574240550918315,2697,185.0
102.88346558527412,18.651585496881008,2698,518.0
102.27467731722632,18.729199937428934,2699,315.0
102.76812190279318,18.724618529479923,2700,399.0
102.59214193863417,18.90194596656512,2701,463.0
103.12708869032734,18.789566724521766,2702,1242.0
102.84384988124445,18.990340190522478,2703,428.0
103.16347045933418,18.997077555153375,2704,2200.0
102.68835150556336,19.090053187059745,2705,1261.0
102.39729735350865,18.455932427999777,2706,184.002
102.78752551293016,18.6011900094419,2707,603.0
103.19095890702823,18.614664738703695,2708,441.0
103.32705367257235,18.61816816831176,2709,708.0
103.04731829309753,18.65481943190384,2710,357.0
102.84977876211964,18.569120153798835,2711,314.0
103.31465692165149,18.89466961276375,2712,943.0
103.14164139793007,18.49797358329657,2713,750.0
102.41211955569662,18.807353367147332,2714,236.0
103.36774735494296,18.55645390829275,2715,545.0
102.8058511447262,18.75668838512299,2716,856.0
102.22023941100868,18.56022683248605,2717,244.0
103.31061450287297,18.438954269129916,2718,160.0
103.21197948467663,18.682846868768365,2719,522.0
102.89128092824596,18.88954921564427,2720,676.0
102.61909139715775,18.764773222680066,2721,394.0
103.25294266163249,18.477491994818642,2722,837.0
102.3218388696426,19.089244703304036,2723,1076.0
102.31779645086407,18.889818710229505,2724,458.0
103.2402764161264,18.88874073188856,2725,898.0
103.01767388872159,18.64808206727294,2726,393.0
102.78240511581068,19.06445120146234,2727,1291.0
102.45658616226054,18.61951564123794,2728,188.0
103.21763887096658,18.832416363574268,2729,1491.0
102.91364897882055,18.487732789057606,2730,404.005
102.97536323883955,18.681768890427424,2731,1599.0
102.93682551315082,19.041813656302526,2732,785.0
103.06860836533116,18.893052645252336,2733,1167.0
102.65439518782365,18.7717800818962,2734,444.0
102.69751432146138,18.586098312668693,2735,208.056
103.35669807694829,19.038849215864932,2736,488.0
103.32840114549853,18.467790189750154,2737,322.0
103.0990612534628,19.01243874651182,2738,2332.0
102.7705473540603,18.761539287657236,2739,529.0
103.4499432034399,19.06310372853616,2740,570.0
102.30189627033515,19.071997049848942,2741,925.0
103.38337804088664,18.686889287546904,2742,496.0
103.05567262523984,19.09517358417923,2743,1271.0
102.51776143310907,19.04154416171729,2744,478.0
102.38463110800255,19.09113116540069,2745,1378.0
103.16131450265229,18.835919793182335,2746,1536.0
103.34241486393078,18.94425661644715,2747,1265.0
103.00635511614168,18.84130968488705,2748,1139.0
102.40241775062812,18.85424542497837,2749,316.0
102.36037659533133,18.402033510952602,2750,207.0
102.26255006089072,18.627869973380253,2751,211.0
103.32920962925424,18.960426291561298,2752,1097.0
103.22545421393843,18.970397591215026,2753,1489.0
103.27019031508758,18.750759504247803,2754,1727.0
102.61882190257252,18.665329720728035,2755,208.029
102.75168273309379,18.92700896299205,2756,335.009
102.91284049506484,19.058252826001915,2757,710.0
103.27234627176946,18.63757177844874,2758,513.0
102.32318634256877,18.855862392489787,2759,317.0
102.65762912284647,18.835111309426626,2760,377.0
103.0020432027779,18.627869973380253,2761,610.0
103.07184230035399,19.017828638216535,2762,1622.0
102.35660367113803,18.966355172436486,2763,1297.0
102.26201107172024,18.47964795150053,2764,216.0
103.08423905127484,18.58178639930492,2765,452.0
102.8344175707612,18.548099576150438,2766,208.051
103.16212298640801,19.005970876466158,2767,2206.0
102.6705648629378,18.517916182604022,2768,208.042
103.28555150644603,19.05986979351333,2769,460.0
103.05297767938748,18.870145605507286,2770,1325.0
103.07938814874059,18.762886760583417,2771,1267.0
102.30944211872175,18.51037033421742,2772,300.0
102.28896053024383,18.458627373852135,2773,355.0
102.55171775084878,18.80600589422115,2774,287.0
103.24755276992776,18.406614918901614,2775,164.0
103.19931323917055,18.541092716934305,2776,331.0
102.36307154118369,19.049898493859605,2777,1362.0
102.26228056630548,18.721384594457096,2778,244.0
103.02090782374441,18.773397049407613,2779,1038.0
102.55845511547969,19.068763114826112,2780,573.0
102.4210128770094,18.652932969807186,2781,197.0
102.64038146939139,18.858557338342145,2782,815.0
102.65439518782365,18.416855713140578,2783,291.0
102.91903887052526,18.715455713581903,2784,1200.0
103.0801966324963,18.837267266108512,2785,1323.0
102.97185980923149,18.92862593050347,2786,1069.0
102.56869590971864,19.00650986563663,2787,1497.0
103.00312118111884,18.696052103444924,2788,1198.0
102.21323255179256,18.495009142858976,2789,249.0
102.83522605451691,18.832416363574268,2790,335.007
102.69481937560903,18.936441273475307,2791,562.0
102.78914248044158,18.83295535274474,2792,535.0
102.86513995347809,18.519802644700672,2793,839.0
103.33837244515225,18.84723856576224,2794,772.0
102.66436648747738,18.899520515297993,2795,600.0
103.40655457521693,18.95584488361229,2796,753.0
102.3781632379569,18.870954089262995,2797,371.0
102.97536323883955,18.768276652288133,2798,614.001
102.44715385177727,18.983602825891584,2799,255.0
103.29040240898027,18.998425028079556,2800,1230.0
102.73659103632059,19.06445120146234,2801,882.0
102.82444627110748,18.813821237192993,2802,811.0
102.52530728149567,18.520880623041617,2803,209.0
103.34537930436838,18.82379253684672,2804,512.0
102.34905782275142,18.85882683292738,2805,326.0
103.1801791236188,18.6936266521778,2806,491.0
103.08046612708154,18.709526832706715,2807,836.0
103.40170367268267,18.41119632685062,2808,164.0
103.03815547719951,18.71895914318997,2809,824.0
102.84438887041493,18.67341455828511,2810,1179.0
102.58675204692945,18.926739468406815,2811,744.0
102.65789861743171,18.628139467965486,2812,208.026
103.25348165080295,18.83079939606285,2813,1123.0
102.77297280532743,18.67610950413747,2814,530.0
102.30513020535798,18.574779540088787,2815,220.0
103.047857282268,18.471563113943454,2816,589.0
102.31564049418218,18.471293619358217,2817,505.0
103.24674428617206,18.459705352193076,2818,570.0
102.76461847318511,18.917307157923563,2819,345.0
102.73174013378635,18.708448854365773,2820,530.0
103.15053471924286,18.70467593017247,2821,836.0
102.23721756987854,18.426557518209066,2822,464.0
103.38203056796046,18.807083872562096,2823,559.0
102.40915511525903,18.672606074529405,2824,523.0
102.24557190202086,18.677187482478413,2825,262.0
102.4495793030444,18.84130968488705,2826,284.0
102.94356287778172,18.9641992157546,2827,1194.0
102.77216432157172,18.9394057139129,2828,335.009
102.63660854519809,18.712760767729545,2829,317.0
103.28770746312792,18.64296167015346,2830,585.0
102.40861612608855,18.68392484710931,2831,624.0
102.76354049484416,18.5012075183194,2832,910.0
103.26965132591711,19.049898493859605,2833,569.0
103.32408923213475,18.831877374403795,2834,655.0
102.29947081906802,18.76019181473106,2835,228.001
102.83872948412497,18.587445785594873,2836,404.0
103.06618291406404,18.806275388806387,2837,1029.0
102.41185006111138,18.88874073188856,2838,259.0
102.29677587321567,18.8289129339662,2839,300.0
102.40241775062812,18.433294882839963,2840,207.0
102.46520998898808,18.885776291450966,2841,230.002
102.51479699267148,18.61493423328893,2842,186.0
103.35049970148786,18.54082322234907,2843,1190.0
103.14676179504956,19.038849215864932,2844,1242.0
103.26668688547952,18.94210065976526,2845,1097.0
103.21736937638136,18.680421417501243,2846,573.0
103.35885403363018,18.824062031431954,2847,507.0
102.86864338308615,18.622480081675533,2848,298.0
102.33935601768293,18.814899215533934,2849,277.0
102.93493905105417,18.827295966454784,2850,828.0
103.1944623366363,18.850741995370306,2851,1733.0
102.47059988069279,18.658592356097138,2852,321.0
102.33558309348963,18.546752103224257,2853,218.0
103.30468562199778,18.43545083952185,2854,154.0
103.42649717452437,18.796034594567427,2855,446.0
102.51075457389294,19.01998459489842,2856,850.0
103.3747542141591,18.731086399525584,2857,634.0
102.23182767817383,19.00408441436951,2858,500.0
102.51910890603524,18.611430803680864,2859,212.0
103.26156648836003,18.78660228408417,2860,1415.0
102.52746323817756,18.72111509987186,2861,210.0
103.12250728237834,18.402033510952602,2862,179.0
102.92631522432663,18.980099396283517,2863,1187.0
102.76731341903748,18.413082788947275,2864,846.0
102.80126973677719,18.472641092284398,2865,938.0
103.03007063964243,18.409579359339208,2866,334.0
102.46116757020954,18.450812030880293,2867,173.007
102.4390690142202,18.89143567774092,2868,235.0
102.80342569345908,18.877691453893892,2869,511.0
103.38176107337523,18.402033510952602,2870,171.0
102.98587352766376,18.413082788947275,2871,411.0
103.07777118122918,19.006240371051394,2872,1954.0
102.77162533240124,19.014055714023232,2873,869.0
103.13921594666296,18.53705029815577,2874,712.0
103.16293147016371,19.03831022669446,2875,1627.0
102.67379879796063,18.602267987782845,2876,208.034
103.0117450078464,18.84912502785889,2877,1199.0
103.36397443074966,18.917846147094032,2878,1431.0
102.89990475497352,19.087627735792623,2879,995.0
103.32381973754951,18.463747770971615,2880,343.0
103.08666450254196,18.85047250078507,2881,1103.0
102.30270475409085,18.720037121530915,2882,241.0
103.21709988179612,18.863138746291153,2883,1330.0
103.2184473547223,18.927278457577287,2884,1012.0
102.72715872583733,18.712760767729545,2885,694.0
102.23263616192953,18.5440571573719,2886,263.0
102.77485926742408,18.41658621855534,2887,876.0
103.30226017073065,18.663712753216622,2888,891.0
102.46332352689143,18.848586038688417,2889,228.001
102.56330601801393,18.686889287546904,2890,210.0
102.45685565684576,18.409040370168736,2891,172.001
102.95299518826498,18.554836940781335,2892,596.0
102.99045493561276,18.631642897573553,2893,359.0
102.60615565706642,18.844274125324645,2894,704.0
103.34349284227173,18.54540463029808,2895,1130.0
102.53554807573464,18.56938964838407,2896,467.0
103.30953652453202,18.543248673616194,2897,1111.0
102.91203201130912,18.75803585804917,2898,595.0
102.24449392367991,18.91946311460545,2899,581.0
102.8945148632688,18.530582428110108,2900,218.0
102.9982702785846,18.543787662786663,2901,231.0
102.6029217220436,18.866372681313983,2902,751.0
102.5323141407118,18.699825027638227,2903,210.0
103.2184473547223,18.696052103444924,2904,589.0
102.39487190224152,18.967702645362667,2905,1239.0
102.30647767828415,19.07038008233753,2906,964.0
103.39793074848937,18.642153186397753,2907,1439.0
103.06456594655262,18.715455713581903,2908,1118.0
103.22787966520555,18.840501201131342,2909,1416.0
103.42353273408678,18.843465641568937,2910,318.0
102.93332208354276,18.45674091175548,2911,480.0
103.31061450287297,18.517916182604022,2912,876.0
103.14164139793007,18.730816904940347,2913,1298.0
102.23829554821948,18.780403908623747,2914,357.0
102.64604085568133,18.455932427999777,2915,208.022
102.37304284083741,18.72030661611615,2916,246.0
103.18395204781211,19.032111851234035,2917,1289.0
102.55791612630921,18.59795607441907,2918,208.003
102.46143706479478,18.7469865800545,2919,607.0
102.96404446625965,18.42440156152718,2920,393.0
102.67514627088681,18.49393116451803,2921,235.0
103.36532190367583,18.879847410575778,2922,1305.0
102.96081053123682,18.492314197006614,2923,554.0
103.02872316671625,18.432486399084254,2924,412.0
103.30145168697494,18.988453728425828,2925,1704.0
102.25446522333364,18.580977915549212,2926,274.0
103.4116749723364,18.805197410465446,2927,352.0
102.42289933910605,18.854514919563606,2928,276.0
102.82121233608464,18.538667265667183,2929,221.0
103.23731197568881,18.94021419766861,2930,1223.0
102.8675654047452,18.474797048966284,2931,487.0
102.60157424911742,18.841040190301815,2932,624.0
102.28518760605053,18.576396507600204,2933,258.0
102.92550674057092,18.429252464061424,2934,451.0
102.72122984496214,18.675301020381763,2935,208.061
102.28707406814718,19.021062573239366,2936,811.0
102.23479211861142,18.706292897683888,2937,266.0
103.37771865459669,19.092748132912103,2938,802.0
102.84007695705115,18.886584775206675,2939,390.0
103.17290276981744,18.72030661611615,2940,839.0
102.56707894220723,18.814899215533934,2941,262.0
102.86001955635861,18.499590550807984,2942,830.0
102.23748706446378,18.439762752885624,2943,217.0
103.16293147016371,18.89197466691139,2944,1620.0
103.33513851012943,18.852089468296484,2945,895.0
103.17694518859598,18.48342087569383,2946,530.0
103.1184648635998,18.443805171664163,2947,391.0
102.43637406836784,18.722462572798037,2948,502.0
103.30064320321924,18.418203186066755,2949,157.0
103.39227136219942,18.43086943157284,2950,164.0
103.33486901554419,18.592296688129117,2951,995.0
102.3075556566251,18.728391453673225,2952,256.0
102.38543959175826,18.907335858269835,2953,299.0
102.26713146883972,18.490158240324728,2954,222.0
102.92173381637762,18.506866904609353,2955,575.0
102.90664211960441,18.55699289746322,2956,643.0
103.4356599904224,18.409309864753972,2957,155.0
102.50266973633586,18.734859323718887,2958,211.002
102.89990475497352,18.811126291340635,2959,1066.0
102.8125885093571,18.714108240655726,2960,887.0
102.91284049506484,18.498782067052275,2961,477.0
102.33504410431915,18.950454991907574,2962,296.0
103.38957641634707,18.54944704907662,2963,817.0
102.38301414049114,19.098138024616823,2964,1013.0
103.09555782385475,18.6402667243011,2965,500.0
103.34106739100461,18.777169973600916,2966,1244.0
102.738208003832,19.06445120146234,2967,959.0
102.95757659621398,18.65508892648907,2968,830.0
103.18368255322687,18.5297739443544,2969,696.0
102.94733580197503,18.88146437808719,2970,801.0
103.15888905138517,18.673953547455582,2971,751.0
102.44041648714638,18.48234289735289,2972,179.0
102.87457226396134,18.601459504027137,2973,363.0
102.47006089152232,18.44596112834605,2974,181.0
102.82821919530078,18.96231275365795,2975,1292.0
102.51883941145002,18.426557518209066,2976,173.002
103.13894645207772,18.513065280069778,2977,966.0
103.43242605539956,18.949646508151865,2978,392.0
102.25742966377123,18.8679896488254,2979,350.0
102.58270962815091,18.498243077881806,2980,208.011
102.41158056652614,18.731086399525584,2981,679.0
103.38472551381282,18.855323403319314,2982,508.0
102.98587352766376,18.928086941332996,2983,1123.0
102.9449103507079,18.435720334107085,2984,406.0
102.20622569257642,18.956114378197526,2985,407.0
102.59968778702077,18.76369524433912,2986,386.0
102.22374284061675,19.00516239271045,2987,440.0
102.62906269681147,18.70737087602483,2988,249.0
102.21511901388921,18.807083872562096,2989,365.0
102.56573146928105,19.049090010103896,2990,694.0
102.22751576481005,18.767468168532424,2991,279.0
102.79857479092483,18.44084073122657,2992,1225.0
103.32328074837905,18.609005352413742,2993,526.0
102.63014067515242,18.704406435587234,2994,245.0
102.72527226374068,18.859904811268326,2995,518.0
102.5638450071844,18.461052825119257,2996,199.0
102.47302533195992,18.609544341584215,2997,202.0
102.9020607116554,18.851819973711248,2998,419.0
103.25321215621773,18.565347229605532,2999,347.0
102.3646885086951,18.663712753216622,3000,798.0
102.78536955624827,18.827834955625256,3001,637.0
102.9772497009362,19.029686399966913,3002,1362.0
103.4335040337405,18.8108567967554,3003,441.0
102.58001468229855,19.064720696047576,3004,754.0
102.24206847241278,18.96689416160696,3005,513.0
102.29381143277807,18.53947574942289,3006,229.0
103.32624518881664,18.400686038026425,3007,160.0
103.18071811278928,18.714916724411435,3008,737.0
103.19311486371012,18.959348313220357,3009,1364.0
102.79022045878251,18.656975388585725,3010,1073.0
102.39594988058246,18.557531886633694,3011,185.002
103.18179609113022,18.94344813269144,3012,1668.0
102.60777262457785,18.543787662786663,3013,208.04
102.79749681258389,18.451351020050765,3014,1014.0
103.43862443085999,18.82837394479573,3015,391.0
103.2499782211949,18.74186618293502,3016,1077.0
102.29030800317001,19.06445120146234,3017,755.0
102.8381904949545,18.714377735240962,3018,1161.0
103.1432583654415,18.43275589366949,3019,238.0
102.62421179427723,18.618707157482234,3020,208.025
102.51210204681911,18.56938964838407,3021,178.002
103.26614789630904,18.54351816820143,3022,894.0
103.30926702994678,18.532738384791994,3023,1204.0
103.27800565805941,18.50174650748987,3024,720.0
103.4461702792466,18.478839467744823,3025,220.0
102.49000349082978,18.931590370941063,3026,349.0
102.65331720948271,18.895747591104694,3027,929.0
103.32301125379381,18.515221236751664,3028,913.0
102.50617316594392,18.40284199470831,3029,170.0
103.17128580230602,18.673953547455582,3030,584.0
103.01875186706252,18.796034594567427,3031,1181.0
102.8659484372338,18.96743315077743,3032,987.0
102.60022677619123,18.5869067964244,3033,208.038
102.82606323861889,18.43275589366949,3034,722.0
103.35588959319259,18.52061112845638,3035,1079.0
102.37843273254214,18.860982789609267,3036,300.0
102.24422442909467,18.99007069593724,3037,615.0
102.50563417677346,18.709526832706715,3038,281.0
102.96997334713484,18.730008421184642,3039,641.0
102.27575529556727,18.9213495767021,3040,582.0
102.7344350796387,18.577474485941146,3041,208.052
102.61477948379398,18.973092537067384,3042,434.0
102.82444627110748,18.83672827693804,3043,335.007
102.44311143299873,18.994652103886253,3044,251.0
103.3087280407763,18.773936038578086,3045,1192.0
103.16724338352748,18.420089648163405,3046,169.0
103.07831017039965,18.539745244008127,3047,237.0
102.71071955613795,18.952880443174696,3048,703.0
103.31411793248103,18.866911670484455,3049,752.0
103.15430764343616,18.912725749974552,3050,1114.0
102.3865175700992,18.612778276607045,3051,248.0
103.20685908755715,18.50713639919459,3052,769.0
102.82848868988602,18.441110225811805,3053,760.0
103.04543183100088,19.042622140058235,3054,1129.0
102.41481450154897,18.927547952162524,3055,347.0
102.32615078300637,19.079003909065076,3056,1267.0
103.11630890691791,18.98306383672111,3057,2455.0
102.65412569323841,18.537589287326238,3058,208.022
103.3259756942314,18.4831513811086,3059,458.0
102.68996847307479,18.551064016588033,3060,208.045
102.71772641535408,18.67233657994417,3061,208.061
102.28707406814718,18.768815641458605,3062,229.0
102.77297280532743,18.438954269129916,3063,1168.0
102.88427406902983,18.594452644811007,3064,419.0
102.68296161385865,18.53166040645105,3065,208.04
103.29309735483263,18.855053908734078,3066,798.0
103.08235258917819,18.959887302390825,3067,1538.0
102.98560403307852,18.49150571325091,3068,644.0
102.98614302224898,19.00004199559097,3069,1106.0
102.78833399668586,18.482881886523362,3070,1031.0
102.88993345531979,19.03130336747833,3071,741.0
102.30620818369893,18.703597951831526,3072,289.0
102.30647767828415,18.925391995480638,3073,579.0
102.69832280521709,18.599573041930487,3074,208.06
102.70937208321176,18.97767394501639,3075,1060.0
103.11765637984409,19.100563475883945,3076,1435.0
102.99773128941413,19.001658963102386,3077,1102.0
102.24072099948661,19.060678277269037,3078,1202.0
103.21305746301758,18.8679896488254,3079,1471.0
103.27504121762182,18.518994160944967,3080,976.0
102.84034645163639,19.0032759306138,3081,875.0
102.27252136054445,18.842926652398464,3082,452.0
102.54578886997359,18.472910586869634,3083,249.0
102.77863219161738,19.010013295244697,3084,952.0
102.20568670340595,18.708987843536246,3085,320.0
102.77162533240124,18.908683331196013,3086,335.008
102.75707262479851,18.642153186397753,3087,339.0
102.5150664872567,18.770702103555255,3088,212.001
102.95299518826498,18.53381636313294,3089,283.0
102.59753183033888,18.84643008200653,3090,498.0
103.29983471946352,18.624636038357423,3091,516.0
102.53393110822321,18.44272719332322,3092,202.0
103.06106251694456,18.506058420853645,3093,631.0
103.14298887085626,18.505249937097936,3094,764.0
103.40224266185315,18.918115641679268,3095,1200.0
103.10606811267894,18.558340370389402,3096,743.0
102.452543743482,18.559418348730343,3097,181.0
102.52719374359232,18.46671221140921,3098,207.0
103.18529952073828,18.704136941001998,3099,509.0
103.19554031497725,19.011360768170874,3100,1780.0
102.7840220833221,18.884159323939553,3101,335.006
102.51075457389294,18.81651618304535,3102,670.0
103.22761017062031,18.44838657961317,3103,319.0
102.39109897804822,18.898173042371816,3104,285.0
102.30863363496604,18.865294702973042,3105,380.0
102.23964302114567,18.49797358329657,3106,230.0
102.35148327401855,18.751298493418275,3107,242.0
102.98910746268658,18.960426291561298,3108,1336.0
102.4962018662902,18.792800659544596,3109,221.0
102.8088155851638,18.45242899839171,3110,954.0
102.9494917586569,19.029416905381677,3111,666.0
102.79587984507248,18.838614739034693,3112,366.0
103.18422154239734,19.080890371161725,3113,656.0
102.37600728127501,18.821906074750068,3114,286.0
103.43242605539956,18.877691453893892,3115,502.0
102.39029049429251,18.515760225922136,3116,222.0
103.26048851001909,18.504710947927464,3117,983.0
102.6066946462369,19.043161129228707,3118,818.0
103.31411793248103,18.448925568783643,3119,156.004
103.05809807650697,18.92458351172493,3120,1918.0
102.35498670362661,18.50902286129124,3121,301.0
102.75356919519044,18.510100839632184,3122,717.0
103.11711739067361,18.901676471979883,3123,1238.0
102.26012460962359,18.59876455817478,3124,250.0
103.33702497222608,18.889279721059033,3125,1120.0
102.88130962859223,18.66425174238709,3126,984.0
103.11038002604272,19.078195425309367,3127,1326.0
103.10094771555946,18.426018529038593,3128,264.0
102.7088330940413,18.509831345046948,3129,527.0
103.4356599904224,18.890896688570447,3130,754.0
102.40484320189525,18.413621778117747,3131,194.0
102.57219933932672,18.51629921509261,3132,208.01
102.41023309359996,18.867450659654928,3133,350.0
102.28384013312434,18.43167791532855,3134,370.0
102.2533872449927,18.666677193654216,3135,255.0
103.17155529689126,18.86475571380257,3136,1585.0
102.84762280543775,18.78148188696469,3137,977.0
103.386072986739,19.07873441447984,3138,736.0
102.68457858137006,18.56615571336124,3139,208.038
102.823907281937,18.44838657961317,3140,785.0
103.01740439413635,19.056096869320026,3141,1046.0
102.75060475475284,18.721923583627564,3142,807.0
102.83280060324978,19.022410046165547,3143,1047.0
102.72904518793398,18.604962933635203,3144,272.0
102.7201518666212,18.938597230157193,3145,335.01
102.26335854464642,18.742674666690725,3146,263.0
102.29030800317001,18.993304630960072,3147,640.0
102.54551937538837,18.426018529038593,3148,188.0
103.38256955713094,18.469407157261568,3149,218.0
103.27072930425805,18.81597719387488,3150,802.0
102.6600545741136,18.95180246483375,3151,363.0
102.40646016940666,18.690931706325443,3152,587.0
102.47086937527803,18.467790189750154,3153,173.003
102.371425873326,18.723810045724218,3154,219.0
102.57758923103142,18.434372861180908,3155,202.0
103.38418652464235,18.5049804425127,3156,761.0
103.01228399701687,19.065259685218045,3157,1201.0
103.25968002626338,19.076578457797954,3158,807.0
102.9982702785846,18.70144199514964,3159,1063.0
